,Node,Time,Value
868,ThatPhanom,4397,0.0
869,ThatPhanom,4398,0.0
870,ThatPhanom,4399,1.2
871,ThatPhanom,4400,2.64
872,ThatPhanom,4401,3.84
873,ThatPhanom,4402,6.24
874,ThatPhanom,4403,7.68
875,ThatPhanom,4404,8.88
876,ThatPhanom,4405,7.68
877,ThatPhanom,4406,6.24
878,ThatPhanom,4407,5.04
879,ThatPhanom,4408,3.84
880,ThatPhanom,4409,2.64
881,ThatPhanom,4410,1.2
882,ThatPhanom,4411,0.0
883,ThatPhanom,4412,0.0
884,ThatPhanom,4413,0.0
885,ThatPhanom,4414,0.0
886,ThatPhanom,4415,0.0
887,ThatPhanom,4416,0.0
888,Phrae,4393,0.0
889,Phrae,4394,0.0
890,Phrae,4395,0.0
891,Phrae,4396,0.0
892,Phrae,4397,0.0
893,Phrae,4398,0.0
894,Phrae,4399,1.44
895,Phrae,4400,2.64
896,Phrae,4401,4.08
897,Phrae,4402,6.72
898,Phrae,4403,8.16
899,Phrae,4404,9.36
900,Phrae,4405,8.16
901,Phrae,4406,6.72
902,Phrae,4407,5.28
903,Phrae,4408,4.08
904,Phrae,4409,2.64
905,Phrae,4410,1.44
906,Phrae,4411,0.0
907,Phrae,4412,0.0
908,Phrae,4413,0.0
909,Phrae,4414,0.0
910,Phrae,4415,0.0
911,Phrae,4416,0.0
912,ChonBuri3,4393,0.0
913,ChonBuri3,4394,0.0
914,ChonBuri3,4395,0.0
915,ChonBuri3,4396,0.0
916,ChonBuri3,4397,0.0
917,ChonBuri3,4398,0.0
918,ChonBuri3,4399,0.48
919,ChonBuri3,4400,0.96
920,ChonBuri3,4401,1.44
921,ChonBuri3,4402,2.4
922,ChonBuri3,4403,2.88
923,ChonBuri3,4404,3.36
924,ChonBuri3,4405,2.88
925,ChonBuri3,4406,2.4
926,ChonBuri3,4407,1.92
927,ChonBuri3,4408,1.44
928,ChonBuri3,4409,0.96
929,ChonBuri3,4410,0.48
930,ChonBuri3,4411,0.0
931,ChonBuri3,4412,0.0
932,ChonBuri3,4413,0.0
933,ChonBuri3,4414,0.0
934,ChonBuri3,4415,0.0
935,ChonBuri3,4416,0.0
936,SakonNakhon,4393,0.0
937,SakonNakhon,4394,0.0
938,SakonNakhon,4395,0.0
939,SakonNakhon,4396,0.0
940,SakonNakhon,4397,0.0
941,SakonNakhon,4398,0.0
942,SakonNakhon,4399,1.2
943,SakonNakhon,4400,2.16
944,SakonNakhon,4401,3.36
945,SakonNakhon,4402,5.52
946,SakonNakhon,4403,6.48
947,SakonNakhon,4404,7.68
948,SakonNakhon,4405,6.48
949,SakonNakhon,4406,5.52
950,SakonNakhon,4407,4.32
951,SakonNakhon,4408,3.36
952,SakonNakhon,4409,2.16
953,SakonNakhon,4410,1.2
954,SakonNakhon,4411,0.0
955,SakonNakhon,4412,0.0
956,SakonNakhon,4413,0.0
957,SakonNakhon,4414,0.0
958,SakonNakhon,4415,0.0
959,SakonNakhon,4416,0.0
960,Sukhothai,4393,0.0
961,Sukhothai,4394,0.0
962,Sukhothai,4395,0.0
963,Sukhothai,4396,0.0
964,Sukhothai,4397,0.0
965,Sukhothai,4398,0.0
966,Sukhothai,4399,0.72
967,Sukhothai,4400,1.68
968,Sukhothai,4401,2.4
969,Sukhothai,4402,3.84
970,Sukhothai,4403,4.8
971,Sukhothai,4404,5.52
972,Sukhothai,4405,4.8
973,Sukhothai,4406,3.84
974,Sukhothai,4407,3.12
975,Sukhothai,4408,2.4
976,Sukhothai,4409,1.68
977,Sukhothai,4410,0.72
978,Sukhothai,4411,0.0
979,Sukhothai,4412,0.0
980,Sukhothai,4413,0.0
981,Sukhothai,4414,0.0
982,Sukhothai,4415,0.0
983,Sukhothai,4416,0.0
984,Pattani,4393,0.0
985,Pattani,4394,0.0
986,Pattani,4395,0.0
987,Pattani,4396,0.0
988,Pattani,4397,0.0
989,Pattani,4398,0.0
990,Pattani,4399,0.72
991,Pattani,4400,1.44
992,Pattani,4401,2.16
993,Pattani,4402,3.6
994,Pattani,4403,4.32
995,Pattani,4404,5.04
996,Pattani,4405,4.32
997,Pattani,4406,3.6
998,Pattani,4407,2.88
999,Pattani,4408,2.16
1000,Pattani,4409,1.44
1001,Pattani,4410,0.72
1002,Pattani,4411,0.0
1003,Pattani,4412,0.0
1004,Pattani,4413,0.0
1005,Pattani,4414,0.0
1006,Pattani,4415,0.0
1007,Pattani,4416,0.0
1008,Pangnga2,4393,0.0
1009,Pangnga2,4394,0.0
1010,Pangnga2,4395,0.0
1011,Pangnga2,4396,0.0
1012,Pangnga2,4397,0.0
1013,Pangnga2,4398,0.0
1014,Pangnga2,4399,0.48
1015,Pangnga2,4400,1.2
1016,Pangnga2,4401,1.68
1017,Pangnga2,4402,2.88
1018,Pangnga2,4403,3.36
1019,Pangnga2,4404,4.08
1020,Pangnga2,4405,3.36
1021,Pangnga2,4406,2.88
1022,Pangnga2,4407,2.4
1023,Pangnga2,4408,1.68
1024,Pangnga2,4409,1.2
1025,Pangnga2,4410,0.48
1026,Pangnga2,4411,0.0
1027,Pangnga2,4412,0.0
1028,Pangnga2,4413,0.0
1029,Pangnga2,4414,0.0
1030,Pangnga2,4415,0.0
1031,Pangnga2,4416,0.0
1032,Ubon2,4393,0.0
1033,Ubon2,4394,0.0
1034,Ubon2,4395,0.0
1035,Ubon2,4396,0.0
1036,Ubon2,4397,0.0
1037,Ubon2,4398,0.0
1038,Ubon2,4399,4.32
1039,Ubon2,4400,8.88
1040,Ubon2,4401,13.2
1041,Ubon2,4402,22.08
1042,Ubon2,4403,26.4
1043,Ubon2,4404,30.72
1044,Ubon2,4405,26.4
1045,Ubon2,4406,22.08
1046,Ubon2,4407,17.52
1047,Ubon2,4408,13.2
1048,Ubon2,4409,8.88
1049,Ubon2,4410,4.32
1050,Ubon2,4411,0.0
1051,Ubon2,4412,0.0
1052,Ubon2,4413,0.0
1053,Ubon2,4414,0.0
1054,Ubon2,4415,0.0
1055,Ubon2,4416,0.0
1056,PranBuri,4393,0.0
1057,PranBuri,4394,0.0
1058,PranBuri,4395,0.0
1059,PranBuri,4396,0.0
1060,PranBuri,4397,0.0
1061,PranBuri,4398,0.0
1062,PranBuri,4399,0.48
1063,PranBuri,4400,0.72
1064,PranBuri,4401,1.2
1065,PranBuri,4402,1.92
1066,PranBuri,4403,2.4
1067,PranBuri,4404,2.64
1068,PranBuri,4405,2.4
1069,PranBuri,4406,1.92
1070,PranBuri,4407,1.68
1071,PranBuri,4408,1.2
1072,PranBuri,4409,0.72
1073,PranBuri,4410,0.48
1074,PranBuri,4411,0.0
1075,PranBuri,4412,0.0
1076,PranBuri,4413,0.0
1077,PranBuri,4414,0.0
1078,PranBuri,4415,0.0
1079,PranBuri,4416,0.0
1080,NakhonNayok,4417,0.0
1081,NakhonNayok,4418,0.0
1082,NakhonNayok,4419,0.0
1083,NakhonNayok,4420,0.0
1084,NakhonNayok,4421,0.0
1085,NakhonNayok,4422,0.0
1086,NakhonNayok,4423,1.2
1087,NakhonNayok,4424,2.4
1088,NakhonNayok,4425,3.6
1089,NakhonNayok,4426,6.0
1090,NakhonNayok,4427,7.2
1091,NakhonNayok,4428,8.16
1092,NakhonNayok,4429,7.2
1093,NakhonNayok,4430,6.0
1094,NakhonNayok,4431,4.8
1095,NakhonNayok,4432,3.6
1096,NakhonNayok,4433,2.4
1097,NakhonNayok,4434,1.2
1098,NakhonNayok,4435,0.0
1099,NakhonNayok,4436,0.0
1100,NakhonNayok,4437,0.0
1101,NakhonNayok,4438,0.0
1102,NakhonNayok,4439,0.0
1103,NakhonNayok,4440,0.0
1104,LopBuri2,4417,0.0
1105,LopBuri2,4418,0.0
1106,LopBuri2,4419,0.0
1107,LopBuri2,4420,0.0
1108,LopBuri2,4421,0.0
1109,LopBuri2,4422,0.0
1110,LopBuri2,4423,5.52
1111,LopBuri2,4424,10.8
1112,LopBuri2,4425,16.32
1113,LopBuri2,4426,27.12
1114,LopBuri2,4427,32.4
1115,LopBuri2,4428,37.92
1116,LopBuri2,4429,32.4
1117,LopBuri2,4430,27.12
1118,LopBuri2,4431,21.6
1119,LopBuri2,4432,16.32
1120,LopBuri2,4433,10.8
1121,LopBuri2,4434,5.52
1122,LopBuri2,4435,0.0
1123,LopBuri2,4436,0.0
1124,LopBuri2,4437,0.0
1125,LopBuri2,4438,0.0
1126,LopBuri2,4439,0.0
1127,LopBuri2,4440,0.0
1128,Thalan2,4417,0.0
1129,Thalan2,4418,0.0
1130,Thalan2,4419,0.0
1131,Thalan2,4420,0.0
1132,Thalan2,4421,0.0
1133,Thalan2,4422,0.0
1134,Thalan2,4423,2.88
1135,Thalan2,4424,5.76
1136,Thalan2,4425,8.4
1137,Thalan2,4426,14.16
1138,Thalan2,4427,17.04
1139,Thalan2,4428,19.68
1140,Thalan2,4429,17.04
1141,Thalan2,4430,14.16
1142,Thalan2,4431,11.28
1143,Thalan2,4432,8.4
1144,Thalan2,4433,5.76
1145,Thalan2,4434,2.88
1146,Thalan2,4435,0.0
1147,Thalan2,4436,0.0
1148,Thalan2,4437,0.0
1149,Thalan2,4438,0.0
1150,Thalan2,4439,0.0
1151,Thalan2,4440,0.0
1152,NakhonPhanom,4417,0.0
1153,NakhonPhanom,4418,0.0
1154,NakhonPhanom,4419,0.0
1155,NakhonPhanom,4420,0.0
1156,NakhonPhanom,4421,0.0
1157,NakhonPhanom,4422,0.0
1158,NakhonPhanom,4423,1.44
1159,NakhonPhanom,4424,2.88
1160,NakhonPhanom,4425,4.32
1161,NakhonPhanom,4426,7.2
1162,NakhonPhanom,4427,8.64
1163,NakhonPhanom,4428,10.08
1164,NakhonPhanom,4429,8.64
1165,NakhonPhanom,4430,7.2
1166,NakhonPhanom,4431,5.76
1167,NakhonPhanom,4432,4.32
1168,NakhonPhanom,4433,2.88
1169,NakhonPhanom,4434,1.44
1170,NakhonPhanom,4435,0.0
1171,NakhonPhanom,4436,0.0
1172,NakhonPhanom,4437,0.0
1173,NakhonPhanom,4438,0.0
1174,NakhonPhanom,4439,0.0
1175,NakhonPhanom,4440,0.0
1176,NakhonChaisi,4417,0.0
1177,NakhonChaisi,4418,0.0
1178,NakhonChaisi,4419,0.0
1179,NakhonChaisi,4420,0.0
1180,NakhonChaisi,4421,0.0
1181,NakhonChaisi,4422,0.0
1182,NakhonChaisi,4423,8.64
1183,NakhonChaisi,4424,17.28
1184,NakhonChaisi,4425,25.92
1185,NakhonChaisi,4426,42.96
1186,NakhonChaisi,4427,51.6
1187,NakhonChaisi,4428,60.24
1188,NakhonChaisi,4429,51.6
1189,NakhonChaisi,4430,42.96
1190,NakhonChaisi,4431,34.56
1191,NakhonChaisi,4432,25.92
1192,NakhonChaisi,4433,17.28
1193,NakhonChaisi,4434,8.64
1194,NakhonChaisi,4435,0.0
1195,NakhonChaisi,4436,0.0
1196,NakhonChaisi,4437,0.0
1197,NakhonChaisi,4438,0.0
1198,NakhonChaisi,4439,0.0
1199,NakhonChaisi,4440,0.0
1200,Salokbat,4417,0.0
1201,Salokbat,4418,0.0
1202,Salokbat,4419,0.0
1203,Salokbat,4420,0.0
1204,Salokbat,4421,0.0
1205,Salokbat,4422,0.0
1206,Salokbat,4423,3.6
1207,Salokbat,4424,7.2
1208,Salokbat,4425,10.8
1209,Salokbat,4426,18.0
1210,Salokbat,4427,21.6
1211,Salokbat,4428,25.2
1212,Salokbat,4429,21.6
1213,Salokbat,4430,18.0
1214,Salokbat,4431,14.4
1215,Salokbat,4432,10.8
1216,Salokbat,4433,7.2
1217,Salokbat,4434,3.6
1218,Salokbat,4435,0.0
1219,Salokbat,4436,0.0
1220,Salokbat,4437,0.0
1221,Salokbat,4438,0.0
1222,Salokbat,4439,0.0
1223,Salokbat,4440,0.0
1224,ThatPhanom,4417,0.0
1225,ThatPhanom,4418,0.0
1226,ThatPhanom,4419,0.0
1227,ThatPhanom,4420,0.0
1228,ThatPhanom,4421,0.0
1229,ThatPhanom,4422,0.0
1230,ThatPhanom,4423,1.2
1231,ThatPhanom,4424,2.64
1232,ThatPhanom,4425,3.84
1233,ThatPhanom,4426,6.24
1234,ThatPhanom,4427,7.68
1235,ThatPhanom,4428,8.88
1236,ThatPhanom,4429,7.68
1237,ThatPhanom,4430,6.24
1238,ThatPhanom,4431,5.04
1239,ThatPhanom,4432,3.84
1240,ThatPhanom,4433,2.64
1241,ThatPhanom,4434,1.2
1242,ThatPhanom,4435,0.0
1243,ThatPhanom,4436,0.0
1244,ThatPhanom,4437,0.0
1245,ThatPhanom,4438,0.0
1246,ThatPhanom,4439,0.0
1247,ThatPhanom,4440,0.0
1248,Phrae,4417,0.0
1249,Phrae,4418,0.0
1250,Phrae,4419,0.0
1251,Phrae,4420,0.0
1252,Phrae,4421,0.0
1253,Phrae,4422,0.0
1254,Phrae,4423,1.44
1255,Phrae,4424,2.64
1256,Phrae,4425,4.08
1257,Phrae,4426,6.72
1258,Phrae,4427,8.16
1259,Phrae,4428,9.36
1260,Phrae,4429,8.16
1261,Phrae,4430,6.72
1262,Phrae,4431,5.28
1263,Phrae,4432,4.08
1264,Phrae,4433,2.64
1265,Phrae,4434,1.44
1266,Phrae,4435,0.0
1267,Phrae,4436,0.0
1268,Phrae,4437,0.0
1269,Phrae,4438,0.0
1270,Phrae,4439,0.0
1271,Phrae,4440,0.0
1272,ChonBuri3,4417,0.0
1273,ChonBuri3,4418,0.0
1274,ChonBuri3,4419,0.0
1275,ChonBuri3,4420,0.0
1276,ChonBuri3,4421,0.0
1277,ChonBuri3,4422,0.0
1278,ChonBuri3,4423,0.48
1279,ChonBuri3,4424,0.96
1280,ChonBuri3,4425,1.44
1281,ChonBuri3,4426,2.4
1282,ChonBuri3,4427,2.88
1283,ChonBuri3,4428,3.36
1284,ChonBuri3,4429,2.88
1285,ChonBuri3,4430,2.4
1286,ChonBuri3,4431,1.92
1287,ChonBuri3,4432,1.44
1288,ChonBuri3,4433,0.96
1289,ChonBuri3,4434,0.48
1290,ChonBuri3,4435,0.0
1291,ChonBuri3,4436,0.0
1292,ChonBuri3,4437,0.0
1293,ChonBuri3,4438,0.0
1294,ChonBuri3,4439,0.0
1295,ChonBuri3,4440,0.0
1296,SakonNakhon,4417,0.0
1297,SakonNakhon,4418,0.0
1298,SakonNakhon,4419,0.0
1299,SakonNakhon,4420,0.0
1300,SakonNakhon,4421,0.0
1301,SakonNakhon,4422,0.0
1302,SakonNakhon,4423,1.2
1303,SakonNakhon,4424,2.16
1304,SakonNakhon,4425,3.36
1305,SakonNakhon,4426,5.52
1306,SakonNakhon,4427,6.48
1307,SakonNakhon,4428,7.68
1308,SakonNakhon,4429,6.48
1309,SakonNakhon,4430,5.52
1310,SakonNakhon,4431,4.32
1311,SakonNakhon,4432,3.36
1312,SakonNakhon,4433,2.16
1313,SakonNakhon,4434,1.2
1314,SakonNakhon,4435,0.0
1315,SakonNakhon,4436,0.0
1316,SakonNakhon,4437,0.0
1317,SakonNakhon,4438,0.0
1318,SakonNakhon,4439,0.0
1319,SakonNakhon,4440,0.0
1320,Sukhothai,4417,0.0
1321,Sukhothai,4418,0.0
1322,Sukhothai,4419,0.0
1323,Sukhothai,4420,0.0
1324,Sukhothai,4421,0.0
1325,Sukhothai,4422,0.0
1326,Sukhothai,4423,0.72
1327,Sukhothai,4424,1.68
1328,Sukhothai,4425,2.4
1329,Sukhothai,4426,3.84
1330,Sukhothai,4427,4.8
1331,Sukhothai,4428,5.52
1332,Sukhothai,4429,4.8
1333,Sukhothai,4430,3.84
1334,Sukhothai,4431,3.12
1335,Sukhothai,4432,2.4
1336,Sukhothai,4433,1.68
1337,Sukhothai,4434,0.72
1338,Sukhothai,4435,0.0
1339,Sukhothai,4436,0.0
1340,Sukhothai,4437,0.0
1341,Sukhothai,4438,0.0
1342,Sukhothai,4439,0.0
1343,Sukhothai,4440,0.0
1344,Pattani,4417,0.0
1345,Pattani,4418,0.0
1346,Pattani,4419,0.0
1347,Pattani,4420,0.0
1348,Pattani,4421,0.0
1349,Pattani,4422,0.0
1350,Pattani,4423,0.72
1351,Pattani,4424,1.44
1352,Pattani,4425,2.16
1353,Pattani,4426,3.6
1354,Pattani,4427,4.32
1355,Pattani,4428,5.04
1356,Pattani,4429,4.32
1357,Pattani,4430,3.6
1358,Pattani,4431,2.88
1359,Pattani,4432,2.16
1360,Pattani,4433,1.44
1361,Pattani,4434,0.72
1362,Pattani,4435,0.0
1363,Pattani,4436,0.0
1364,Pattani,4437,0.0
1365,Pattani,4438,0.0
1366,Pattani,4439,0.0
1367,Pattani,4440,0.0
1368,Pangnga2,4417,0.0
1369,Pangnga2,4418,0.0
1370,Pangnga2,4419,0.0
1371,Pangnga2,4420,0.0
1372,Pangnga2,4421,0.0
1373,Pangnga2,4422,0.0
1374,Pangnga2,4423,0.48
1375,Pangnga2,4424,1.2
1376,Pangnga2,4425,1.68
1377,Pangnga2,4426,2.88
1378,Pangnga2,4427,3.36
1379,Pangnga2,4428,4.08
1380,Pangnga2,4429,3.36
1381,Pangnga2,4430,2.88
1382,Pangnga2,4431,2.4
1383,Pangnga2,4432,1.68
1384,Pangnga2,4433,1.2
1385,Pangnga2,4434,0.48
1386,Pangnga2,4435,0.0
1387,Pangnga2,4436,0.0
1388,Pangnga2,4437,0.0
1389,Pangnga2,4438,0.0
1390,Pangnga2,4439,0.0
1391,Pangnga2,4440,0.0
1392,Ubon2,4417,0.0
1393,Ubon2,4418,0.0
1394,Ubon2,4419,0.0
1395,Ubon2,4420,0.0
1396,Ubon2,4421,0.0
1397,Ubon2,4422,0.0
1398,Ubon2,4423,4.32
1399,Ubon2,4424,8.88
1400,Ubon2,4425,13.2
1401,Ubon2,4426,22.08
1402,Ubon2,4427,26.4
1403,Ubon2,4428,30.72
1404,Ubon2,4429,26.4
1405,Ubon2,4430,22.08
1406,Ubon2,4431,17.52
1407,Ubon2,4432,13.2
1408,Ubon2,4433,8.88
1409,Ubon2,4434,4.32
1410,Ubon2,4435,0.0
1411,Ubon2,4436,0.0
1412,Ubon2,4437,0.0
1413,Ubon2,4438,0.0
1414,Ubon2,4439,0.0
1415,Ubon2,4440,0.0
1416,PranBuri,4417,0.0
1417,PranBuri,4418,0.0
1418,PranBuri,4419,0.0
1419,PranBuri,4420,0.0
1420,PranBuri,4421,0.0
1421,PranBuri,4422,0.0
1422,PranBuri,4423,0.48
1423,PranBuri,4424,0.72
1424,PranBuri,4425,1.2
1425,PranBuri,4426,1.92
1426,PranBuri,4427,2.4
1427,PranBuri,4428,2.64
1428,PranBuri,4429,2.4
1429,PranBuri,4430,1.92
1430,PranBuri,4431,1.68
1431,PranBuri,4432,1.2
1432,PranBuri,4433,0.72
1433,PranBuri,4434,0.48
1434,PranBuri,4435,0.0
1435,PranBuri,4436,0.0
1436,PranBuri,4437,0.0
1437,PranBuri,4438,0.0
1438,PranBuri,4439,0.0
1439,PranBuri,4440,0.0
1440,NakhonNayok,4441,0.0
1441,NakhonNayok,4442,0.0
1442,NakhonNayok,4443,0.0
1443,NakhonNayok,4444,0.0
1444,NakhonNayok,4445,0.0
1445,NakhonNayok,4446,0.0
1446,NakhonNayok,4447,1.2
1447,NakhonNayok,4448,2.4
1448,NakhonNayok,4449,3.6
1449,NakhonNayok,4450,6.0
1450,NakhonNayok,4451,7.2
1451,NakhonNayok,4452,8.16
1452,NakhonNayok,4453,7.2
1453,NakhonNayok,4454,6.0
1454,NakhonNayok,4455,4.8
1455,NakhonNayok,4456,3.6
1456,NakhonNayok,4457,2.4
1457,NakhonNayok,4458,1.2
1458,NakhonNayok,4459,0.0
1459,NakhonNayok,4460,0.0
1460,NakhonNayok,4461,0.0
1461,NakhonNayok,4462,0.0
1462,NakhonNayok,4463,0.0
1463,NakhonNayok,4464,0.0
1464,LopBuri2,4441,0.0
1465,LopBuri2,4442,0.0
1466,LopBuri2,4443,0.0
1467,LopBuri2,4444,0.0
1468,LopBuri2,4445,0.0
1469,LopBuri2,4446,0.0
1470,LopBuri2,4447,5.52
1471,LopBuri2,4448,10.8
1472,LopBuri2,4449,16.32
1473,LopBuri2,4450,27.12
1474,LopBuri2,4451,32.4
1475,LopBuri2,4452,37.92
1476,LopBuri2,4453,32.4
1477,LopBuri2,4454,27.12
1478,LopBuri2,4455,21.6
1479,LopBuri2,4456,16.32
1480,LopBuri2,4457,10.8
1481,LopBuri2,4458,5.52
1482,LopBuri2,4459,0.0
1483,LopBuri2,4460,0.0
1484,LopBuri2,4461,0.0
1485,LopBuri2,4462,0.0
1486,LopBuri2,4463,0.0
1487,LopBuri2,4464,0.0
1488,Thalan2,4441,0.0
1489,Thalan2,4442,0.0
1490,Thalan2,4443,0.0
1491,Thalan2,4444,0.0
1492,Thalan2,4445,0.0
1493,Thalan2,4446,0.0
1494,Thalan2,4447,2.88
1495,Thalan2,4448,5.76
1496,Thalan2,4449,8.4
1497,Thalan2,4450,14.16
1498,Thalan2,4451,17.04
1499,Thalan2,4452,19.68
1500,Thalan2,4453,17.04
1501,Thalan2,4454,14.16
1502,Thalan2,4455,11.28
1503,Thalan2,4456,8.4
1504,Thalan2,4457,5.76
1505,Thalan2,4458,2.88
1506,Thalan2,4459,0.0
1507,Thalan2,4460,0.0
1508,Thalan2,4461,0.0
1509,Thalan2,4462,0.0
1510,Thalan2,4463,0.0
1511,Thalan2,4464,0.0
1512,NakhonPhanom,4441,0.0
1513,NakhonPhanom,4442,0.0
1514,NakhonPhanom,4443,0.0
1515,NakhonPhanom,4444,0.0
1516,NakhonPhanom,4445,0.0
1517,NakhonPhanom,4446,0.0
1518,NakhonPhanom,4447,1.44
1519,NakhonPhanom,4448,2.88
1520,NakhonPhanom,4449,4.32
1521,NakhonPhanom,4450,7.2
1522,NakhonPhanom,4451,8.64
1523,NakhonPhanom,4452,10.08
1524,NakhonPhanom,4453,8.64
1525,NakhonPhanom,4454,7.2
1526,NakhonPhanom,4455,5.76
1527,NakhonPhanom,4456,4.32
1528,NakhonPhanom,4457,2.88
1529,NakhonPhanom,4458,1.44
1530,NakhonPhanom,4459,0.0
1531,NakhonPhanom,4460,0.0
1532,NakhonPhanom,4461,0.0
1533,NakhonPhanom,4462,0.0
1534,NakhonPhanom,4463,0.0
1535,NakhonPhanom,4464,0.0
1536,NakhonChaisi,4441,0.0
1537,NakhonChaisi,4442,0.0
1538,NakhonChaisi,4443,0.0
1539,NakhonChaisi,4444,0.0
1540,NakhonChaisi,4445,0.0
1541,NakhonChaisi,4446,0.0
1542,NakhonChaisi,4447,8.64
1543,NakhonChaisi,4448,17.28
1544,NakhonChaisi,4449,25.92
1545,NakhonChaisi,4450,42.96
1546,NakhonChaisi,4451,51.6
1547,NakhonChaisi,4452,60.24
1548,NakhonChaisi,4453,51.6
1549,NakhonChaisi,4454,42.96
1550,NakhonChaisi,4455,34.56
1551,NakhonChaisi,4456,25.92
1552,NakhonChaisi,4457,17.28
1553,NakhonChaisi,4458,8.64
1554,NakhonChaisi,4459,0.0
1555,NakhonChaisi,4460,0.0
1556,NakhonChaisi,4461,0.0
1557,NakhonChaisi,4462,0.0
1558,NakhonChaisi,4463,0.0
1559,NakhonChaisi,4464,0.0
1560,Salokbat,4441,0.0
1561,Salokbat,4442,0.0
1562,Salokbat,4443,0.0
1563,Salokbat,4444,0.0
1564,Salokbat,4445,0.0
1565,Salokbat,4446,0.0
1566,Salokbat,4447,3.6
1567,Salokbat,4448,7.2
1568,Salokbat,4449,10.8
1569,Salokbat,4450,18.0
1570,Salokbat,4451,21.6
1571,Salokbat,4452,25.2
1572,Salokbat,4453,21.6
1573,Salokbat,4454,18.0
1574,Salokbat,4455,14.4
1575,Salokbat,4456,10.8
1576,Salokbat,4457,7.2
1577,Salokbat,4458,3.6
1578,Salokbat,4459,0.0
1579,Salokbat,4460,0.0
1580,Salokbat,4461,0.0
1581,Salokbat,4462,0.0
1582,Salokbat,4463,0.0
1583,Salokbat,4464,0.0
1584,ThatPhanom,4441,0.0
1585,ThatPhanom,4442,0.0
1586,ThatPhanom,4443,0.0
1587,ThatPhanom,4444,0.0
1588,ThatPhanom,4445,0.0
1589,ThatPhanom,4446,0.0
1590,ThatPhanom,4447,1.2
1591,ThatPhanom,4448,2.64
1592,ThatPhanom,4449,3.84
1593,ThatPhanom,4450,6.24
1594,ThatPhanom,4451,7.68
1595,ThatPhanom,4452,8.88
1596,ThatPhanom,4453,7.68
1597,ThatPhanom,4454,6.24
1598,ThatPhanom,4455,5.04
1599,ThatPhanom,4456,3.84
1600,ThatPhanom,4457,2.64
1601,ThatPhanom,4458,1.2
1602,ThatPhanom,4459,0.0
1603,ThatPhanom,4460,0.0
1604,ThatPhanom,4461,0.0
1605,ThatPhanom,4462,0.0
1606,ThatPhanom,4463,0.0
1607,ThatPhanom,4464,0.0
1608,Phrae,4441,0.0
1609,Phrae,4442,0.0
1610,Phrae,4443,0.0
1611,Phrae,4444,0.0
1612,Phrae,4445,0.0
1613,Phrae,4446,0.0
1614,Phrae,4447,1.44
1615,Phrae,4448,2.64
1616,Phrae,4449,4.08
1617,Phrae,4450,6.72
1618,Phrae,4451,8.16
1619,Phrae,4452,9.36
1620,Phrae,4453,8.16
1621,Phrae,4454,6.72
1622,Phrae,4455,5.28
1623,Phrae,4456,4.08
1624,Phrae,4457,2.64
1625,Phrae,4458,1.44
1626,Phrae,4459,0.0
1627,Phrae,4460,0.0
1628,Phrae,4461,0.0
1629,Phrae,4462,0.0
1630,Phrae,4463,0.0
1631,Phrae,4464,0.0
1632,ChonBuri3,4441,0.0
1633,ChonBuri3,4442,0.0
1634,ChonBuri3,4443,0.0
1635,ChonBuri3,4444,0.0
1636,ChonBuri3,4445,0.0
1637,ChonBuri3,4446,0.0
1638,ChonBuri3,4447,0.48
1639,ChonBuri3,4448,0.96
1640,ChonBuri3,4449,1.44
1641,ChonBuri3,4450,2.4
1642,ChonBuri3,4451,2.88
1643,ChonBuri3,4452,3.36
1644,ChonBuri3,4453,2.88
1645,ChonBuri3,4454,2.4
1646,ChonBuri3,4455,1.92
1647,ChonBuri3,4456,1.44
1648,ChonBuri3,4457,0.96
1649,ChonBuri3,4458,0.48
1650,ChonBuri3,4459,0.0
1651,ChonBuri3,4460,0.0
1652,ChonBuri3,4461,0.0
1653,ChonBuri3,4462,0.0
1654,ChonBuri3,4463,0.0
1655,ChonBuri3,4464,0.0
1656,SakonNakhon,4441,0.0
1657,SakonNakhon,4442,0.0
1658,SakonNakhon,4443,0.0
1659,SakonNakhon,4444,0.0
1660,SakonNakhon,4445,0.0
1661,SakonNakhon,4446,0.0
1662,SakonNakhon,4447,1.2
1663,SakonNakhon,4448,2.16
1664,SakonNakhon,4449,3.36
1665,SakonNakhon,4450,5.52
1666,SakonNakhon,4451,6.48
1667,SakonNakhon,4452,7.68
1668,SakonNakhon,4453,6.48
1669,SakonNakhon,4454,5.52
1670,SakonNakhon,4455,4.32
1671,SakonNakhon,4456,3.36
1672,SakonNakhon,4457,2.16
1673,SakonNakhon,4458,1.2
1674,SakonNakhon,4459,0.0
1675,SakonNakhon,4460,0.0
1676,SakonNakhon,4461,0.0
1677,SakonNakhon,4462,0.0
1678,SakonNakhon,4463,0.0
1679,SakonNakhon,4464,0.0
1680,Sukhothai,4441,0.0
1681,Sukhothai,4442,0.0
1682,Sukhothai,4443,0.0
1683,Sukhothai,4444,0.0
1684,Sukhothai,4445,0.0
1685,Sukhothai,4446,0.0
1686,Sukhothai,4447,0.72
1687,Sukhothai,4448,1.68
1688,Sukhothai,4449,2.4
1689,Sukhothai,4450,3.84
1690,Sukhothai,4451,4.8
1691,Sukhothai,4452,5.52
1692,Sukhothai,4453,4.8
1693,Sukhothai,4454,3.84
1694,Sukhothai,4455,3.12
1695,Sukhothai,4456,2.4
1696,Sukhothai,4457,1.68
