,Node,Time,Value
876,PranBuri,6613,2.64
877,PranBuri,6614,2.4
878,PranBuri,6615,1.92
879,PranBuri,6616,1.68
880,PranBuri,6617,1.2
881,PranBuri,6618,0.72
882,PranBuri,6619,0.0
883,PranBuri,6620,0.0
884,PranBuri,6621,0.0
885,PranBuri,6622,0.0
886,PranBuri,6623,0.0
887,PranBuri,6624,0.0
888,Pangnga2,6601,0.0
889,Pangnga2,6602,0.0
890,Pangnga2,6603,0.0
891,Pangnga2,6604,0.0
892,Pangnga2,6605,0.0
893,Pangnga2,6606,1.2
894,Pangnga2,6607,1.68
895,Pangnga2,6608,2.4
896,Pangnga2,6609,2.88
897,Pangnga2,6610,3.36
898,Pangnga2,6611,4.08
899,Pangnga2,6612,4.56
900,Pangnga2,6613,4.08
901,Pangnga2,6614,3.36
902,Pangnga2,6615,2.88
903,Pangnga2,6616,2.4
904,Pangnga2,6617,1.68
905,Pangnga2,6618,1.2
906,Pangnga2,6619,0.0
907,Pangnga2,6620,0.0
908,Pangnga2,6621,0.0
909,Pangnga2,6622,0.0
910,Pangnga2,6623,0.0
911,Pangnga2,6624,0.0
912,NakhonChaisi,6601,0.0
913,NakhonChaisi,6602,0.0
914,NakhonChaisi,6603,0.0
915,NakhonChaisi,6604,0.0
916,NakhonChaisi,6605,0.0
917,NakhonChaisi,6606,17.28
918,NakhonChaisi,6607,25.92
919,NakhonChaisi,6608,34.56
920,NakhonChaisi,6609,42.96
921,NakhonChaisi,6610,51.6
922,NakhonChaisi,6611,60.24
923,NakhonChaisi,6612,68.88
924,NakhonChaisi,6613,60.24
925,NakhonChaisi,6614,51.6
926,NakhonChaisi,6615,42.96
927,NakhonChaisi,6616,34.56
928,NakhonChaisi,6617,25.92
929,NakhonChaisi,6618,17.28
930,NakhonChaisi,6619,0.0
931,NakhonChaisi,6620,0.0
932,NakhonChaisi,6621,0.0
933,NakhonChaisi,6622,0.0
934,NakhonChaisi,6623,0.0
935,NakhonChaisi,6624,0.0
936,Pattani,6601,0.0
937,Pattani,6602,0.0
938,Pattani,6603,0.0
939,Pattani,6604,0.0
940,Pattani,6605,0.0
941,Pattani,6606,1.44
942,Pattani,6607,2.16
943,Pattani,6608,2.88
944,Pattani,6609,3.6
945,Pattani,6610,4.32
946,Pattani,6611,5.04
947,Pattani,6612,5.76
948,Pattani,6613,5.04
949,Pattani,6614,4.32
950,Pattani,6615,3.6
951,Pattani,6616,2.88
952,Pattani,6617,2.16
953,Pattani,6618,1.44
954,Pattani,6619,0.0
955,Pattani,6620,0.0
956,Pattani,6621,0.0
957,Pattani,6622,0.0
958,Pattani,6623,0.0
959,Pattani,6624,0.0
960,SakonNakhon,6601,0.0
961,SakonNakhon,6602,0.0
962,SakonNakhon,6603,0.0
963,SakonNakhon,6604,0.0
964,SakonNakhon,6605,0.0
965,SakonNakhon,6606,2.16
966,SakonNakhon,6607,3.36
967,SakonNakhon,6608,4.32
968,SakonNakhon,6609,5.52
969,SakonNakhon,6610,6.48
970,SakonNakhon,6611,7.68
971,SakonNakhon,6612,8.64
972,SakonNakhon,6613,7.68
973,SakonNakhon,6614,6.48
974,SakonNakhon,6615,5.52
975,SakonNakhon,6616,4.32
976,SakonNakhon,6617,3.36
977,SakonNakhon,6618,2.16
978,SakonNakhon,6619,0.0
979,SakonNakhon,6620,0.0
980,SakonNakhon,6621,0.0
981,SakonNakhon,6622,0.0
982,SakonNakhon,6623,0.0
983,SakonNakhon,6624,0.0
984,Sukhothai,6601,0.0
985,Sukhothai,6602,0.0
986,Sukhothai,6603,0.0
987,Sukhothai,6604,0.0
988,Sukhothai,6605,0.0
989,Sukhothai,6606,1.68
990,Sukhothai,6607,2.4
991,Sukhothai,6608,3.12
992,Sukhothai,6609,3.84
993,Sukhothai,6610,4.8
994,Sukhothai,6611,5.52
995,Sukhothai,6612,6.24
996,Sukhothai,6613,5.52
997,Sukhothai,6614,4.8
998,Sukhothai,6615,3.84
999,Sukhothai,6616,3.12
1000,Sukhothai,6617,2.4
1001,Sukhothai,6618,1.68
1002,Sukhothai,6619,0.0
1003,Sukhothai,6620,0.0
1004,Sukhothai,6621,0.0
1005,Sukhothai,6622,0.0
1006,Sukhothai,6623,0.0
1007,Sukhothai,6624,0.0
1008,Salokbat,6601,0.0
1009,Salokbat,6602,0.0
1010,Salokbat,6603,0.0
1011,Salokbat,6604,0.0
1012,Salokbat,6605,0.0
1013,Salokbat,6606,7.2
1014,Salokbat,6607,10.8
1015,Salokbat,6608,14.4
1016,Salokbat,6609,18.0
1017,Salokbat,6610,21.6
1018,Salokbat,6611,25.2
1019,Salokbat,6612,28.8
1020,Salokbat,6613,25.2
1021,Salokbat,6614,21.6
1022,Salokbat,6615,18.0
1023,Salokbat,6616,14.4
1024,Salokbat,6617,10.8
1025,Salokbat,6618,7.2
1026,Salokbat,6619,0.0
1027,Salokbat,6620,0.0
1028,Salokbat,6621,0.0
1029,Salokbat,6622,0.0
1030,Salokbat,6623,0.0
1031,Salokbat,6624,0.0
1032,NakhonNayok,6601,0.0
1033,NakhonNayok,6602,0.0
1034,NakhonNayok,6603,0.0
1035,NakhonNayok,6604,0.0
1036,NakhonNayok,6605,0.0
1037,NakhonNayok,6606,2.4
1038,NakhonNayok,6607,3.6
1039,NakhonNayok,6608,4.8
1040,NakhonNayok,6609,6.0
1041,NakhonNayok,6610,7.2
1042,NakhonNayok,6611,8.16
1043,NakhonNayok,6612,9.36
1044,NakhonNayok,6613,8.16
1045,NakhonNayok,6614,7.2
1046,NakhonNayok,6615,6.0
1047,NakhonNayok,6616,4.8
1048,NakhonNayok,6617,3.6
1049,NakhonNayok,6618,2.4
1050,NakhonNayok,6619,0.0
1051,NakhonNayok,6620,0.0
1052,NakhonNayok,6621,0.0
1053,NakhonNayok,6622,0.0
1054,NakhonNayok,6623,0.0
1055,NakhonNayok,6624,0.0
1056,ChonBuri3,6601,0.0
1057,ChonBuri3,6602,0.0
1058,ChonBuri3,6603,0.0
1059,ChonBuri3,6604,0.0
1060,ChonBuri3,6605,0.0
1061,ChonBuri3,6606,0.96
1062,ChonBuri3,6607,1.44
1063,ChonBuri3,6608,1.92
1064,ChonBuri3,6609,2.4
1065,ChonBuri3,6610,2.88
1066,ChonBuri3,6611,3.36
1067,ChonBuri3,6612,3.84
1068,ChonBuri3,6613,3.36
1069,ChonBuri3,6614,2.88
1070,ChonBuri3,6615,2.4
1071,ChonBuri3,6616,1.92
1072,ChonBuri3,6617,1.44
1073,ChonBuri3,6618,0.96
1074,ChonBuri3,6619,0.0
1075,ChonBuri3,6620,0.0
1076,ChonBuri3,6621,0.0
1077,ChonBuri3,6622,0.0
1078,ChonBuri3,6623,0.0
1079,ChonBuri3,6624,0.0
1080,Thalan2,6625,0.0
1081,Thalan2,6626,0.0
1082,Thalan2,6627,0.0
1083,Thalan2,6628,0.0
1084,Thalan2,6629,0.0
1085,Thalan2,6630,5.76
1086,Thalan2,6631,8.4
1087,Thalan2,6632,11.28
1088,Thalan2,6633,14.16
1089,Thalan2,6634,17.04
1090,Thalan2,6635,19.68
1091,Thalan2,6636,22.56
1092,Thalan2,6637,19.68
1093,Thalan2,6638,17.04
1094,Thalan2,6639,14.16
1095,Thalan2,6640,11.28
1096,Thalan2,6641,8.4
1097,Thalan2,6642,5.76
1098,Thalan2,6643,0.0
1099,Thalan2,6644,0.0
1100,Thalan2,6645,0.0
1101,Thalan2,6646,0.0
1102,Thalan2,6647,0.0
1103,Thalan2,6648,0.0
1104,ThatPhanom,6625,0.0
1105,ThatPhanom,6626,0.0
1106,ThatPhanom,6627,0.0
1107,ThatPhanom,6628,0.0
1108,ThatPhanom,6629,0.0
1109,ThatPhanom,6630,2.64
1110,ThatPhanom,6631,3.84
1111,ThatPhanom,6632,5.04
1112,ThatPhanom,6633,6.24
1113,ThatPhanom,6634,7.68
1114,ThatPhanom,6635,8.88
1115,ThatPhanom,6636,10.08
1116,ThatPhanom,6637,8.88
1117,ThatPhanom,6638,7.68
1118,ThatPhanom,6639,6.24
1119,ThatPhanom,6640,5.04
1120,ThatPhanom,6641,3.84
1121,ThatPhanom,6642,2.64
1122,ThatPhanom,6643,0.0
1123,ThatPhanom,6644,0.0
1124,ThatPhanom,6645,0.0
1125,ThatPhanom,6646,0.0
1126,ThatPhanom,6647,0.0
1127,ThatPhanom,6648,0.0
1128,Ubon2,6625,0.0
1129,Ubon2,6626,0.0
1130,Ubon2,6627,0.0
1131,Ubon2,6628,0.0
1132,Ubon2,6629,0.0
1133,Ubon2,6630,8.88
1134,Ubon2,6631,13.2
1135,Ubon2,6632,17.52
1136,Ubon2,6633,22.08
1137,Ubon2,6634,26.4
1138,Ubon2,6635,30.72
1139,Ubon2,6636,35.28
1140,Ubon2,6637,30.72
1141,Ubon2,6638,26.4
1142,Ubon2,6639,22.08
1143,Ubon2,6640,17.52
1144,Ubon2,6641,13.2
1145,Ubon2,6642,8.88
1146,Ubon2,6643,0.0
1147,Ubon2,6644,0.0
1148,Ubon2,6645,0.0
1149,Ubon2,6646,0.0
1150,Ubon2,6647,0.0
1151,Ubon2,6648,0.0
1152,Phrae,6625,0.0
1153,Phrae,6626,0.0
1154,Phrae,6627,0.0
1155,Phrae,6628,0.0
1156,Phrae,6629,0.0
1157,Phrae,6630,2.64
1158,Phrae,6631,4.08
1159,Phrae,6632,5.28
1160,Phrae,6633,6.72
1161,Phrae,6634,8.16
1162,Phrae,6635,9.36
1163,Phrae,6636,10.8
1164,Phrae,6637,9.36
1165,Phrae,6638,8.16
1166,Phrae,6639,6.72
1167,Phrae,6640,5.28
1168,Phrae,6641,4.08
1169,Phrae,6642,2.64
1170,Phrae,6643,0.0
1171,Phrae,6644,0.0
1172,Phrae,6645,0.0
1173,Phrae,6646,0.0
1174,Phrae,6647,0.0
1175,Phrae,6648,0.0
1176,LopBuri2,6625,0.0
1177,LopBuri2,6626,0.0
1178,LopBuri2,6627,0.0
1179,LopBuri2,6628,0.0
1180,LopBuri2,6629,0.0
1181,LopBuri2,6630,10.8
1182,LopBuri2,6631,16.32
1183,LopBuri2,6632,21.6
1184,LopBuri2,6633,27.12
1185,LopBuri2,6634,32.4
1186,LopBuri2,6635,37.92
1187,LopBuri2,6636,43.2
1188,LopBuri2,6637,37.92
1189,LopBuri2,6638,32.4
1190,LopBuri2,6639,27.12
1191,LopBuri2,6640,21.6
1192,LopBuri2,6641,16.32
1193,LopBuri2,6642,10.8
1194,LopBuri2,6643,0.0
1195,LopBuri2,6644,0.0
1196,LopBuri2,6645,0.0
1197,LopBuri2,6646,0.0
1198,LopBuri2,6647,0.0
1199,LopBuri2,6648,0.0
1200,NakhonPhanom,6625,0.0
1201,NakhonPhanom,6626,0.0
1202,NakhonPhanom,6627,0.0
1203,NakhonPhanom,6628,0.0
1204,NakhonPhanom,6629,0.0
1205,NakhonPhanom,6630,2.88
1206,NakhonPhanom,6631,4.32
1207,NakhonPhanom,6632,5.76
1208,NakhonPhanom,6633,7.2
1209,NakhonPhanom,6634,8.64
1210,NakhonPhanom,6635,10.08
1211,NakhonPhanom,6636,11.52
1212,NakhonPhanom,6637,10.08
1213,NakhonPhanom,6638,8.64
1214,NakhonPhanom,6639,7.2
1215,NakhonPhanom,6640,5.76
1216,NakhonPhanom,6641,4.32
1217,NakhonPhanom,6642,2.88
1218,NakhonPhanom,6643,0.0
1219,NakhonPhanom,6644,0.0
1220,NakhonPhanom,6645,0.0
1221,NakhonPhanom,6646,0.0
1222,NakhonPhanom,6647,0.0
1223,NakhonPhanom,6648,0.0
1224,PranBuri,6625,0.0
1225,PranBuri,6626,0.0
1226,PranBuri,6627,0.0
1227,PranBuri,6628,0.0
1228,PranBuri,6629,0.0
1229,PranBuri,6630,0.72
1230,PranBuri,6631,1.2
1231,PranBuri,6632,1.68
1232,PranBuri,6633,1.92
1233,PranBuri,6634,2.4
1234,PranBuri,6635,2.64
1235,PranBuri,6636,3.12
1236,PranBuri,6637,2.64
1237,PranBuri,6638,2.4
1238,PranBuri,6639,1.92
1239,PranBuri,6640,1.68
1240,PranBuri,6641,1.2
1241,PranBuri,6642,0.72
1242,PranBuri,6643,0.0
1243,PranBuri,6644,0.0
1244,PranBuri,6645,0.0
1245,PranBuri,6646,0.0
1246,PranBuri,6647,0.0
1247,PranBuri,6648,0.0
1248,Pangnga2,6625,0.0
1249,Pangnga2,6626,0.0
1250,Pangnga2,6627,0.0
1251,Pangnga2,6628,0.0
1252,Pangnga2,6629,0.0
1253,Pangnga2,6630,1.2
1254,Pangnga2,6631,1.68
1255,Pangnga2,6632,2.4
1256,Pangnga2,6633,2.88
1257,Pangnga2,6634,3.36
1258,Pangnga2,6635,4.08
1259,Pangnga2,6636,4.56
1260,Pangnga2,6637,4.08
1261,Pangnga2,6638,3.36
1262,Pangnga2,6639,2.88
1263,Pangnga2,6640,2.4
1264,Pangnga2,6641,1.68
1265,Pangnga2,6642,1.2
1266,Pangnga2,6643,0.0
1267,Pangnga2,6644,0.0
1268,Pangnga2,6645,0.0
1269,Pangnga2,6646,0.0
1270,Pangnga2,6647,0.0
1271,Pangnga2,6648,0.0
1272,NakhonChaisi,6625,0.0
1273,NakhonChaisi,6626,0.0
1274,NakhonChaisi,6627,0.0
1275,NakhonChaisi,6628,0.0
1276,NakhonChaisi,6629,0.0
1277,NakhonChaisi,6630,17.28
1278,NakhonChaisi,6631,25.92
1279,NakhonChaisi,6632,34.56
1280,NakhonChaisi,6633,42.96
1281,NakhonChaisi,6634,51.6
1282,NakhonChaisi,6635,60.24
1283,NakhonChaisi,6636,68.88
1284,NakhonChaisi,6637,60.24
1285,NakhonChaisi,6638,51.6
1286,NakhonChaisi,6639,42.96
1287,NakhonChaisi,6640,34.56
1288,NakhonChaisi,6641,25.92
1289,NakhonChaisi,6642,17.28
1290,NakhonChaisi,6643,0.0
1291,NakhonChaisi,6644,0.0
1292,NakhonChaisi,6645,0.0
1293,NakhonChaisi,6646,0.0
1294,NakhonChaisi,6647,0.0
1295,NakhonChaisi,6648,0.0
1296,Pattani,6625,0.0
1297,Pattani,6626,0.0
1298,Pattani,6627,0.0
1299,Pattani,6628,0.0
1300,Pattani,6629,0.0
1301,Pattani,6630,1.44
1302,Pattani,6631,2.16
1303,Pattani,6632,2.88
1304,Pattani,6633,3.6
1305,Pattani,6634,4.32
1306,Pattani,6635,5.04
1307,Pattani,6636,5.76
1308,Pattani,6637,5.04
1309,Pattani,6638,4.32
1310,Pattani,6639,3.6
1311,Pattani,6640,2.88
1312,Pattani,6641,2.16
1313,Pattani,6642,1.44
1314,Pattani,6643,0.0
1315,Pattani,6644,0.0
1316,Pattani,6645,0.0
1317,Pattani,6646,0.0
1318,Pattani,6647,0.0
1319,Pattani,6648,0.0
1320,SakonNakhon,6625,0.0
1321,SakonNakhon,6626,0.0
1322,SakonNakhon,6627,0.0
1323,SakonNakhon,6628,0.0
1324,SakonNakhon,6629,0.0
1325,SakonNakhon,6630,2.16
1326,SakonNakhon,6631,3.36
1327,SakonNakhon,6632,4.32
1328,SakonNakhon,6633,5.52
1329,SakonNakhon,6634,6.48
1330,SakonNakhon,6635,7.68
1331,SakonNakhon,6636,8.64
1332,SakonNakhon,6637,7.68
1333,SakonNakhon,6638,6.48
1334,SakonNakhon,6639,5.52
1335,SakonNakhon,6640,4.32
1336,SakonNakhon,6641,3.36
1337,SakonNakhon,6642,2.16
1338,SakonNakhon,6643,0.0
1339,SakonNakhon,6644,0.0
1340,SakonNakhon,6645,0.0
1341,SakonNakhon,6646,0.0
1342,SakonNakhon,6647,0.0
1343,SakonNakhon,6648,0.0
1344,Sukhothai,6625,0.0
1345,Sukhothai,6626,0.0
1346,Sukhothai,6627,0.0
1347,Sukhothai,6628,0.0
1348,Sukhothai,6629,0.0
1349,Sukhothai,6630,1.68
1350,Sukhothai,6631,2.4
1351,Sukhothai,6632,3.12
1352,Sukhothai,6633,3.84
1353,Sukhothai,6634,4.8
1354,Sukhothai,6635,5.52
1355,Sukhothai,6636,6.24
1356,Sukhothai,6637,5.52
1357,Sukhothai,6638,4.8
1358,Sukhothai,6639,3.84
1359,Sukhothai,6640,3.12
1360,Sukhothai,6641,2.4
1361,Sukhothai,6642,1.68
1362,Sukhothai,6643,0.0
1363,Sukhothai,6644,0.0
1364,Sukhothai,6645,0.0
1365,Sukhothai,6646,0.0
1366,Sukhothai,6647,0.0
1367,Sukhothai,6648,0.0
1368,Salokbat,6625,0.0
1369,Salokbat,6626,0.0
1370,Salokbat,6627,0.0
1371,Salokbat,6628,0.0
1372,Salokbat,6629,0.0
1373,Salokbat,6630,7.2
1374,Salokbat,6631,10.8
1375,Salokbat,6632,14.4
1376,Salokbat,6633,18.0
1377,Salokbat,6634,21.6
1378,Salokbat,6635,25.2
1379,Salokbat,6636,28.8
1380,Salokbat,6637,25.2
1381,Salokbat,6638,21.6
1382,Salokbat,6639,18.0
1383,Salokbat,6640,14.4
1384,Salokbat,6641,10.8
1385,Salokbat,6642,7.2
1386,Salokbat,6643,0.0
1387,Salokbat,6644,0.0
1388,Salokbat,6645,0.0
1389,Salokbat,6646,0.0
1390,Salokbat,6647,0.0
1391,Salokbat,6648,0.0
1392,NakhonNayok,6625,0.0
1393,NakhonNayok,6626,0.0
1394,NakhonNayok,6627,0.0
1395,NakhonNayok,6628,0.0
1396,NakhonNayok,6629,0.0
1397,NakhonNayok,6630,2.4
1398,NakhonNayok,6631,3.6
1399,NakhonNayok,6632,4.8
1400,NakhonNayok,6633,6.0
1401,NakhonNayok,6634,7.2
1402,NakhonNayok,6635,8.16
1403,NakhonNayok,6636,9.36
1404,NakhonNayok,6637,8.16
1405,NakhonNayok,6638,7.2
1406,NakhonNayok,6639,6.0
1407,NakhonNayok,6640,4.8
1408,NakhonNayok,6641,3.6
1409,NakhonNayok,6642,2.4
1410,NakhonNayok,6643,0.0
1411,NakhonNayok,6644,0.0
1412,NakhonNayok,6645,0.0
1413,NakhonNayok,6646,0.0
1414,NakhonNayok,6647,0.0
1415,NakhonNayok,6648,0.0
1416,ChonBuri3,6625,0.0
1417,ChonBuri3,6626,0.0
1418,ChonBuri3,6627,0.0
1419,ChonBuri3,6628,0.0
1420,ChonBuri3,6629,0.0
1421,ChonBuri3,6630,0.96
1422,ChonBuri3,6631,1.44
1423,ChonBuri3,6632,1.92
1424,ChonBuri3,6633,2.4
1425,ChonBuri3,6634,2.88
1426,ChonBuri3,6635,3.36
1427,ChonBuri3,6636,3.84
1428,ChonBuri3,6637,3.36
1429,ChonBuri3,6638,2.88
1430,ChonBuri3,6639,2.4
1431,ChonBuri3,6640,1.92
1432,ChonBuri3,6641,1.44
1433,ChonBuri3,6642,0.96
1434,ChonBuri3,6643,0.0
1435,ChonBuri3,6644,0.0
1436,ChonBuri3,6645,0.0
1437,ChonBuri3,6646,0.0
1438,ChonBuri3,6647,0.0
1439,ChonBuri3,6648,0.0
1440,Thalan2,6649,0.0
1441,Thalan2,6650,0.0
1442,Thalan2,6651,0.0
1443,Thalan2,6652,0.0
1444,Thalan2,6653,0.0
1445,Thalan2,6654,5.76
1446,Thalan2,6655,8.4
1447,Thalan2,6656,11.28
1448,Thalan2,6657,14.16
1449,Thalan2,6658,17.04
1450,Thalan2,6659,19.68
1451,Thalan2,6660,22.56
1452,Thalan2,6661,19.68
1453,Thalan2,6662,17.04
1454,Thalan2,6663,14.16
1455,Thalan2,6664,11.28
1456,Thalan2,6665,8.4
1457,Thalan2,6666,5.76
1458,Thalan2,6667,0.0
1459,Thalan2,6668,0.0
1460,Thalan2,6669,0.0
1461,Thalan2,6670,0.0
1462,Thalan2,6671,0.0
1463,Thalan2,6672,0.0
1464,ThatPhanom,6649,0.0
1465,ThatPhanom,6650,0.0
1466,ThatPhanom,6651,0.0
1467,ThatPhanom,6652,0.0
1468,ThatPhanom,6653,0.0
1469,ThatPhanom,6654,2.64
1470,ThatPhanom,6655,3.84
1471,ThatPhanom,6656,5.04
1472,ThatPhanom,6657,6.24
1473,ThatPhanom,6658,7.68
1474,ThatPhanom,6659,8.88
1475,ThatPhanom,6660,10.08
1476,ThatPhanom,6661,8.88
1477,ThatPhanom,6662,7.68
1478,ThatPhanom,6663,6.24
1479,ThatPhanom,6664,5.04
1480,ThatPhanom,6665,3.84
1481,ThatPhanom,6666,2.64
1482,ThatPhanom,6667,0.0
1483,ThatPhanom,6668,0.0
1484,ThatPhanom,6669,0.0
1485,ThatPhanom,6670,0.0
1486,ThatPhanom,6671,0.0
1487,ThatPhanom,6672,0.0
1488,Ubon2,6649,0.0
1489,Ubon2,6650,0.0
1490,Ubon2,6651,0.0
1491,Ubon2,6652,0.0
1492,Ubon2,6653,0.0
1493,Ubon2,6654,8.88
1494,Ubon2,6655,13.2
1495,Ubon2,6656,17.52
1496,Ubon2,6657,22.08
1497,Ubon2,6658,26.4
1498,Ubon2,6659,30.72
1499,Ubon2,6660,35.28
1500,Ubon2,6661,30.72
1501,Ubon2,6662,26.4
1502,Ubon2,6663,22.08
1503,Ubon2,6664,17.52
1504,Ubon2,6665,13.2
1505,Ubon2,6666,8.88
1506,Ubon2,6667,0.0
1507,Ubon2,6668,0.0
1508,Ubon2,6669,0.0
1509,Ubon2,6670,0.0
1510,Ubon2,6671,0.0
1511,Ubon2,6672,0.0
1512,Phrae,6649,0.0
1513,Phrae,6650,0.0
1514,Phrae,6651,0.0
1515,Phrae,6652,0.0
1516,Phrae,6653,0.0
1517,Phrae,6654,2.64
1518,Phrae,6655,4.08
1519,Phrae,6656,5.28
1520,Phrae,6657,6.72
1521,Phrae,6658,8.16
1522,Phrae,6659,9.36
1523,Phrae,6660,10.8
1524,Phrae,6661,9.36
1525,Phrae,6662,8.16
1526,Phrae,6663,6.72
1527,Phrae,6664,5.28
1528,Phrae,6665,4.08
1529,Phrae,6666,2.64
1530,Phrae,6667,0.0
1531,Phrae,6668,0.0
1532,Phrae,6669,0.0
1533,Phrae,6670,0.0
1534,Phrae,6671,0.0
1535,Phrae,6672,0.0
1536,LopBuri2,6649,0.0
1537,LopBuri2,6650,0.0
1538,LopBuri2,6651,0.0
1539,LopBuri2,6652,0.0
1540,LopBuri2,6653,0.0
1541,LopBuri2,6654,10.8
1542,LopBuri2,6655,16.32
1543,LopBuri2,6656,21.6
1544,LopBuri2,6657,27.12
1545,LopBuri2,6658,32.4
1546,LopBuri2,6659,37.92
1547,LopBuri2,6660,43.2
1548,LopBuri2,6661,37.92
1549,LopBuri2,6662,32.4
1550,LopBuri2,6663,27.12
1551,LopBuri2,6664,21.6
1552,LopBuri2,6665,16.32
1553,LopBuri2,6666,10.8
1554,LopBuri2,6667,0.0
1555,LopBuri2,6668,0.0
1556,LopBuri2,6669,0.0
1557,LopBuri2,6670,0.0
1558,LopBuri2,6671,0.0
1559,LopBuri2,6672,0.0
1560,NakhonPhanom,6649,0.0
1561,NakhonPhanom,6650,0.0
1562,NakhonPhanom,6651,0.0
1563,NakhonPhanom,6652,0.0
1564,NakhonPhanom,6653,0.0
1565,NakhonPhanom,6654,2.88
1566,NakhonPhanom,6655,4.32
1567,NakhonPhanom,6656,5.76
1568,NakhonPhanom,6657,7.2
1569,NakhonPhanom,6658,8.64
1570,NakhonPhanom,6659,10.08
1571,NakhonPhanom,6660,11.52
1572,NakhonPhanom,6661,10.08
1573,NakhonPhanom,6662,8.64
1574,NakhonPhanom,6663,7.2
1575,NakhonPhanom,6664,5.76
1576,NakhonPhanom,6665,4.32
1577,NakhonPhanom,6666,2.88
1578,NakhonPhanom,6667,0.0
1579,NakhonPhanom,6668,0.0
1580,NakhonPhanom,6669,0.0
1581,NakhonPhanom,6670,0.0
1582,NakhonPhanom,6671,0.0
1583,NakhonPhanom,6672,0.0
1584,PranBuri,6649,0.0
1585,PranBuri,6650,0.0
1586,PranBuri,6651,0.0
1587,PranBuri,6652,0.0
1588,PranBuri,6653,0.0
1589,PranBuri,6654,0.72
1590,PranBuri,6655,1.2
1591,PranBuri,6656,1.68
1592,PranBuri,6657,1.92
1593,PranBuri,6658,2.4
1594,PranBuri,6659,2.64
1595,PranBuri,6660,3.12
1596,PranBuri,6661,2.64
1597,PranBuri,6662,2.4
1598,PranBuri,6663,1.92
1599,PranBuri,6664,1.68
1600,PranBuri,6665,1.2
1601,PranBuri,6666,0.72
1602,PranBuri,6667,0.0
1603,PranBuri,6668,0.0
1604,PranBuri,6669,0.0
1605,PranBuri,6670,0.0
1606,PranBuri,6671,0.0
1607,PranBuri,6672,0.0
1608,Pangnga2,6649,0.0
1609,Pangnga2,6650,0.0
1610,Pangnga2,6651,0.0
1611,Pangnga2,6652,0.0
1612,Pangnga2,6653,0.0
1613,Pangnga2,6654,1.2
1614,Pangnga2,6655,1.68
1615,Pangnga2,6656,2.4
1616,Pangnga2,6657,2.88
1617,Pangnga2,6658,3.36
1618,Pangnga2,6659,4.08
1619,Pangnga2,6660,4.56
1620,Pangnga2,6661,4.08
1621,Pangnga2,6662,3.36
1622,Pangnga2,6663,2.88
1623,Pangnga2,6664,2.4
1624,Pangnga2,6665,1.68
1625,Pangnga2,6666,1.2
1626,Pangnga2,6667,0.0
1627,Pangnga2,6668,0.0
1628,Pangnga2,6669,0.0
1629,Pangnga2,6670,0.0
1630,Pangnga2,6671,0.0
1631,Pangnga2,6672,0.0
1632,NakhonChaisi,6649,0.0
1633,NakhonChaisi,6650,0.0
1634,NakhonChaisi,6651,0.0
1635,NakhonChaisi,6652,0.0
1636,NakhonChaisi,6653,0.0
1637,NakhonChaisi,6654,17.28
1638,NakhonChaisi,6655,25.92
1639,NakhonChaisi,6656,34.56
1640,NakhonChaisi,6657,42.96
1641,NakhonChaisi,6658,51.6
1642,NakhonChaisi,6659,60.24
1643,NakhonChaisi,6660,68.88
1644,NakhonChaisi,6661,60.24
1645,NakhonChaisi,6662,51.6
1646,NakhonChaisi,6663,42.96
1647,NakhonChaisi,6664,34.56
1648,NakhonChaisi,6665,25.92
1649,NakhonChaisi,6666,17.28
1650,NakhonChaisi,6667,0.0
1651,NakhonChaisi,6668,0.0
1652,NakhonChaisi,6669,0.0
1653,NakhonChaisi,6670,0.0
1654,NakhonChaisi,6671,0.0
1655,NakhonChaisi,6672,0.0
1656,Pattani,6649,0.0
1657,Pattani,6650,0.0
1658,Pattani,6651,0.0
1659,Pattani,6652,0.0
1660,Pattani,6653,0.0
1661,Pattani,6654,1.44
1662,Pattani,6655,2.16
1663,Pattani,6656,2.88
1664,Pattani,6657,3.6
1665,Pattani,6658,4.32
1666,Pattani,6659,5.04
1667,Pattani,6660,5.76
1668,Pattani,6661,5.04
1669,Pattani,6662,4.32
1670,Pattani,6663,3.6
1671,Pattani,6664,2.88
1672,Pattani,6665,2.16
1673,Pattani,6666,1.44
1674,Pattani,6667,0.0
1675,Pattani,6668,0.0
1676,Pattani,6669,0.0
1677,Pattani,6670,0.0
1678,Pattani,6671,0.0
1679,Pattani,6672,0.0
1680,SakonNakhon,6649,0.0
1681,SakonNakhon,6650,0.0
1682,SakonNakhon,6651,0.0
1683,SakonNakhon,6652,0.0
1684,SakonNakhon,6653,0.0
1685,SakonNakhon,6654,2.16
1686,SakonNakhon,6655,3.36
1687,SakonNakhon,6656,4.32
1688,SakonNakhon,6657,5.52
1689,SakonNakhon,6658,6.48
1690,SakonNakhon,6659,7.68
1691,SakonNakhon,6660,8.64
1692,SakonNakhon,6661,7.68
1693,SakonNakhon,6662,6.48
1694,SakonNakhon,6663,5.52
1695,SakonNakhon,6664,4.32
1696,SakonNakhon,6665,3.36
1697,SakonNakhon,6666,2.16
1698,SakonNakhon,6667,0.0
1699,SakonNakhon,6668,0.0
1700,SakonNakhon,6669,0.0
1701,SakonNakhon,6670,0.0
1702,SakonNakhon,6671,0.0
1703,SakonNakhon,6672,0.0
1704,Sukhothai,6649,0.0
