,Node,Time,Value
948,NamNgum1,109,171.01
949,NamNgum1,110,171.01
950,NamNgum1,111,171.01
951,NamNgum1,112,171.01
952,NamNgum1,113,171.01
953,NamNgum1,114,171.01
954,NamNgum1,115,171.01
955,NamNgum1,116,171.01
956,NamNgum1,117,171.01
957,NamNgum1,118,171.01
958,NamNgum1,119,171.01
959,NamNgum1,120,171.01
960,NamTheun2,97,1061.38
961,NamTheun2,98,1061.38
962,NamTheun2,99,1061.38
963,NamTheun2,100,1061.38
964,NamTheun2,101,1061.38
965,NamTheun2,102,1061.38
966,NamTheun2,103,1061.38
967,NamTheun2,104,1061.38
968,NamTheun2,105,1061.38
969,NamTheun2,106,1061.38
970,NamTheun2,107,1061.38
971,NamTheun2,108,1061.38
972,NamTheun2,109,1061.38
973,NamTheun2,110,1061.38
974,NamTheun2,111,1061.38
975,NamTheun2,112,1061.38
976,NamTheun2,113,1061.38
977,NamTheun2,114,1061.38
978,NamTheun2,115,1061.38
979,NamTheun2,116,1061.38
980,NamTheun2,117,1061.38
981,NamTheun2,118,1061.38
982,NamTheun2,119,1061.38
983,NamTheun2,120,1061.38
984,TheunHinboun,97,129.22
985,TheunHinboun,98,129.22
986,TheunHinboun,99,129.22
987,TheunHinboun,100,129.22
988,TheunHinboun,101,129.22
989,TheunHinboun,102,129.22
990,TheunHinboun,103,129.22
991,TheunHinboun,104,129.22
992,TheunHinboun,105,129.22
993,TheunHinboun,106,129.22
994,TheunHinboun,107,129.22
995,TheunHinboun,108,129.22
996,TheunHinboun,109,129.22
997,TheunHinboun,110,129.22
998,TheunHinboun,111,129.22
999,TheunHinboun,112,129.22
1000,TheunHinboun,113,129.22
1001,TheunHinboun,114,129.22
1002,TheunHinboun,115,129.22
1003,TheunHinboun,116,129.22
1004,TheunHinboun,117,129.22
1005,TheunHinboun,118,129.22
1006,TheunHinboun,119,129.22
1007,TheunHinboun,120,129.22
1008,NamNgum2,97,381.952
1009,NamNgum2,98,381.952
1010,NamNgum2,99,381.952
1011,NamNgum2,100,381.952
1012,NamNgum2,101,381.952
1013,NamNgum2,102,381.952
1014,NamNgum2,103,381.952
1015,NamNgum2,104,381.952
1016,NamNgum2,105,381.952
1017,NamNgum2,106,381.952
1018,NamNgum2,107,381.952
1019,NamNgum2,108,381.952
1020,NamNgum2,109,381.952
1021,NamNgum2,110,381.952
1022,NamNgum2,111,381.952
1023,NamNgum2,112,381.952
1024,NamNgum2,113,381.952
1025,NamNgum2,114,381.952
1026,NamNgum2,115,381.952
1027,NamNgum2,116,381.952
1028,NamNgum2,117,381.952
1029,NamNgum2,118,381.952
1030,NamNgum2,119,381.952
1031,NamNgum2,120,381.952
1032,NamMang3,97,14.53
1033,NamMang3,98,14.53
1034,NamMang3,99,14.53
1035,NamMang3,100,14.53
1036,NamMang3,101,14.53
1037,NamMang3,102,14.53
1038,NamMang3,103,14.53
1039,NamMang3,104,14.53
1040,NamMang3,105,14.53
1041,NamMang3,106,14.53
1042,NamMang3,107,14.53
1043,NamMang3,108,14.53
1044,NamMang3,109,14.53
1045,NamMang3,110,14.53
1046,NamMang3,111,14.53
1047,NamMang3,112,14.53
1048,NamMang3,113,14.53
1049,NamMang3,114,14.53
1050,NamMang3,115,14.53
1051,NamMang3,116,14.53
1052,NamMang3,117,14.53
1053,NamMang3,118,14.53
1054,NamMang3,119,14.53
1055,NamMang3,120,14.53
1056,HouayHo,97,56.47
1057,HouayHo,98,56.47
1058,HouayHo,99,56.47
1059,HouayHo,100,56.47
1060,HouayHo,101,56.47
1061,HouayHo,102,56.47
1062,HouayHo,103,56.47
1063,HouayHo,104,56.47
1064,HouayHo,105,56.47
1065,HouayHo,106,56.47
1066,HouayHo,107,56.47
1067,HouayHo,108,56.47
1068,HouayHo,109,56.47
1069,HouayHo,110,56.47
1070,HouayHo,111,56.47
1071,HouayHo,112,56.47
1072,HouayHo,113,56.47
1073,HouayHo,114,56.47
1074,HouayHo,115,56.47
1075,HouayHo,116,56.47
1076,HouayHo,117,56.47
1077,HouayHo,118,56.47
1078,HouayHo,119,56.47
1079,HouayHo,120,56.47
1080,Xeset2,121,3.82
1081,Xeset2,122,3.82
1082,Xeset2,123,3.82
1083,Xeset2,124,3.82
1084,Xeset2,125,3.82
1085,Xeset2,126,3.82
1086,Xeset2,127,3.82
1087,Xeset2,128,3.82
1088,Xeset2,129,3.82
1089,Xeset2,130,3.82
1090,Xeset2,131,3.82
1091,Xeset2,132,3.82
1092,Xeset2,133,3.82
1093,Xeset2,134,3.82
1094,Xeset2,135,3.81999999999
1095,Xeset2,136,3.82
1096,Xeset2,137,3.82
1097,Xeset2,138,3.82
1098,Xeset2,139,3.82
1099,Xeset2,140,3.82
1100,Xeset2,141,3.82
1101,Xeset2,142,3.82
1102,Xeset2,143,3.82
1103,Xeset2,144,3.82
1104,Xeset1,121,20.19
1105,Xeset1,122,20.19
1106,Xeset1,123,20.19
1107,Xeset1,124,20.19
1108,Xeset1,125,20.19
1109,Xeset1,126,20.19
1110,Xeset1,127,20.19
1111,Xeset1,128,20.19
1112,Xeset1,129,20.19
1113,Xeset1,130,20.19
1114,Xeset1,131,20.19
1115,Xeset1,132,20.19
1116,Xeset1,133,20.19
1117,Xeset1,134,20.19
1118,Xeset1,135,20.19
1119,Xeset1,136,20.19
1120,Xeset1,137,20.19
1121,Xeset1,138,20.19
1122,Xeset1,139,20.19
1123,Xeset1,140,20.19
1124,Xeset1,141,20.19
1125,Xeset1,142,20.19
1126,Xeset1,143,20.19
1127,Xeset1,144,20.19
1128,NamLeuk,121,59.97
1129,NamLeuk,122,59.97
1130,NamLeuk,123,59.97
1131,NamLeuk,124,59.97
1132,NamLeuk,125,59.97
1133,NamLeuk,126,59.97
1134,NamLeuk,127,59.97
1135,NamLeuk,128,59.97
1136,NamLeuk,129,59.97
1137,NamLeuk,130,59.97
1138,NamLeuk,131,59.97
1139,NamLeuk,132,59.97
1140,NamLeuk,133,59.97
1141,NamLeuk,134,59.97
1142,NamLeuk,135,59.97
1143,NamLeuk,136,59.97
1144,NamLeuk,137,59.97
1145,NamLeuk,138,59.97
1146,NamLeuk,139,59.97
1147,NamLeuk,140,59.97
1148,NamLeuk,141,59.97
1149,NamLeuk,142,59.97
1150,NamLeuk,143,59.97
1151,NamLeuk,144,59.97
1152,NamNgum1,121,140.43
1153,NamNgum1,122,140.43
1154,NamNgum1,123,140.43
1155,NamNgum1,124,140.43
1156,NamNgum1,125,140.43
1157,NamNgum1,126,140.43
1158,NamNgum1,127,140.43
1159,NamNgum1,128,140.43
1160,NamNgum1,129,140.43
1161,NamNgum1,130,140.43
1162,NamNgum1,131,140.43
1163,NamNgum1,132,140.43
1164,NamNgum1,133,140.43
1165,NamNgum1,134,140.43
1166,NamNgum1,135,140.43
1167,NamNgum1,136,140.43
1168,NamNgum1,137,140.43
1169,NamNgum1,138,140.43
1170,NamNgum1,139,140.43
1171,NamNgum1,140,140.43
1172,NamNgum1,141,140.43
1173,NamNgum1,142,140.43
1174,NamNgum1,143,140.43
1175,NamNgum1,144,140.43
1176,NamTheun2,121,1060.73
1177,NamTheun2,122,1060.73
1178,NamTheun2,123,1060.73
1179,NamTheun2,124,1060.73
1180,NamTheun2,125,1060.73
1181,NamTheun2,126,1060.73
1182,NamTheun2,127,1060.73
1183,NamTheun2,128,1060.73
1184,NamTheun2,129,1060.73
1185,NamTheun2,130,1060.73
1186,NamTheun2,131,1060.73
1187,NamTheun2,132,1060.73
1188,NamTheun2,133,1060.73
1189,NamTheun2,134,1060.73
1190,NamTheun2,135,1060.73
1191,NamTheun2,136,1060.73
1192,NamTheun2,137,1060.73
1193,NamTheun2,138,1060.73
1194,NamTheun2,139,1060.73
1195,NamTheun2,140,1060.73
1196,NamTheun2,141,1060.73
1197,NamTheun2,142,1060.73
1198,NamTheun2,143,1060.73
1199,NamTheun2,144,1060.73
1200,TheunHinboun,121,122.24
1201,TheunHinboun,122,122.24
1202,TheunHinboun,123,122.24
1203,TheunHinboun,124,122.24
1204,TheunHinboun,125,122.24
1205,TheunHinboun,126,122.24
1206,TheunHinboun,127,122.24
1207,TheunHinboun,128,122.24
1208,TheunHinboun,129,122.24
1209,TheunHinboun,130,122.24
1210,TheunHinboun,131,122.24
1211,TheunHinboun,132,122.24
1212,TheunHinboun,133,122.24
1213,TheunHinboun,134,122.24
1214,TheunHinboun,135,122.24
1215,TheunHinboun,136,122.24
1216,TheunHinboun,137,122.24
1217,TheunHinboun,138,122.24
1218,TheunHinboun,139,122.24
1219,TheunHinboun,140,122.24
1220,TheunHinboun,141,122.24
1221,TheunHinboun,142,122.24
1222,TheunHinboun,143,122.24
1223,TheunHinboun,144,122.24
1224,NamNgum2,121,325.8
1225,NamNgum2,122,325.8
1226,NamNgum2,123,325.8
1227,NamNgum2,124,325.8
1228,NamNgum2,125,325.8
1229,NamNgum2,126,325.8
1230,NamNgum2,127,325.8
1231,NamNgum2,128,325.8
1232,NamNgum2,129,325.8
1233,NamNgum2,130,325.8
1234,NamNgum2,131,325.8
1235,NamNgum2,132,325.8
1236,NamNgum2,133,325.8
1237,NamNgum2,134,325.8
1238,NamNgum2,135,325.8
1239,NamNgum2,136,325.8
1240,NamNgum2,137,325.8
1241,NamNgum2,138,325.8
1242,NamNgum2,139,325.8
1243,NamNgum2,140,325.8
1244,NamNgum2,141,325.8
1245,NamNgum2,142,325.8
1246,NamNgum2,143,325.8
1247,NamNgum2,144,325.8
1248,NamMang3,121,14.43
1249,NamMang3,122,14.43
1250,NamMang3,123,14.43
1251,NamMang3,124,14.43
1252,NamMang3,125,14.43
1253,NamMang3,126,14.43
1254,NamMang3,127,14.43
1255,NamMang3,128,14.43
1256,NamMang3,129,14.43
1257,NamMang3,130,14.43
1258,NamMang3,131,14.43
1259,NamMang3,132,14.43
1260,NamMang3,133,14.43
1261,NamMang3,134,14.43
1262,NamMang3,135,14.43
1263,NamMang3,136,14.43
1264,NamMang3,137,14.43
1265,NamMang3,138,14.43
1266,NamMang3,139,14.43
1267,NamMang3,140,14.43
1268,NamMang3,141,14.43
1269,NamMang3,142,14.43
1270,NamMang3,143,14.43
1271,NamMang3,144,14.43
1272,HouayHo,121,150.71
1273,HouayHo,122,150.71
1274,HouayHo,123,150.71
1275,HouayHo,124,150.71
1276,HouayHo,125,150.71
1277,HouayHo,126,150.71
1278,HouayHo,127,150.71
1279,HouayHo,128,150.71
1280,HouayHo,129,150.71
1281,HouayHo,130,150.71
1282,HouayHo,131,150.71
1283,HouayHo,132,150.71
1284,HouayHo,133,150.71
1285,HouayHo,134,150.71
1286,HouayHo,135,150.71
1287,HouayHo,136,150.71
1288,HouayHo,137,150.71
1289,HouayHo,138,150.71
1290,HouayHo,139,150.71
1291,HouayHo,140,150.71
1292,HouayHo,141,150.71
1293,HouayHo,142,150.71
1294,HouayHo,143,150.71
1295,HouayHo,144,150.71
1296,Xeset2,145,3.74
1297,Xeset2,146,3.74
1298,Xeset2,147,3.74
1299,Xeset2,148,3.74
1300,Xeset2,149,3.74
1301,Xeset2,150,3.74
1302,Xeset2,151,3.74
1303,Xeset2,152,3.74
1304,Xeset2,153,3.74
1305,Xeset2,154,3.74
1306,Xeset2,155,3.74
1307,Xeset2,156,3.74
1308,Xeset2,157,3.74
1309,Xeset2,158,3.74
1310,Xeset2,159,3.74
1311,Xeset2,160,3.74
1312,Xeset2,161,3.74
1313,Xeset2,162,3.74
1314,Xeset2,163,3.74
1315,Xeset2,164,3.74
1316,Xeset2,165,3.74
1317,Xeset2,166,3.74
1318,Xeset2,167,3.74
1319,Xeset2,168,3.74
1320,Xeset1,145,19.59
1321,Xeset1,146,19.59
1322,Xeset1,147,19.59
1323,Xeset1,148,19.59
1324,Xeset1,149,19.59
1325,Xeset1,150,19.59
1326,Xeset1,151,19.59
1327,Xeset1,152,19.59
1328,Xeset1,153,19.59
1329,Xeset1,154,19.59
1330,Xeset1,155,19.59
1331,Xeset1,156,19.59
1332,Xeset1,157,19.59
1333,Xeset1,158,19.59
1334,Xeset1,159,19.59
1335,Xeset1,160,19.59
1336,Xeset1,161,19.59
1337,Xeset1,162,19.59
1338,Xeset1,163,19.59
1339,Xeset1,164,19.59
1340,Xeset1,165,19.59
1341,Xeset1,166,19.59
1342,Xeset1,167,19.59
1343,Xeset1,168,19.59
1344,NamLeuk,145,59.92
1345,NamLeuk,146,59.92
1346,NamLeuk,147,59.92
1347,NamLeuk,148,59.92
1348,NamLeuk,149,59.92
1349,NamLeuk,150,59.92
1350,NamLeuk,151,59.92
1351,NamLeuk,152,59.92
1352,NamLeuk,153,59.92
1353,NamLeuk,154,59.92
1354,NamLeuk,155,59.92
1355,NamLeuk,156,59.92
1356,NamLeuk,157,59.92
1357,NamLeuk,158,59.92
1358,NamLeuk,159,59.92
1359,NamLeuk,160,59.92
1360,NamLeuk,161,59.92
1361,NamLeuk,162,59.92
1362,NamLeuk,163,59.92
1363,NamLeuk,164,59.92
1364,NamLeuk,165,59.92
1365,NamLeuk,166,59.92
1366,NamLeuk,167,59.92
1367,NamLeuk,168,59.92
1368,NamNgum1,145,138.69
1369,NamNgum1,146,138.69
1370,NamNgum1,147,138.69
1371,NamNgum1,148,138.69
1372,NamNgum1,149,138.69
1373,NamNgum1,150,138.69
1374,NamNgum1,151,138.69
1375,NamNgum1,152,138.69
1376,NamNgum1,153,138.69
1377,NamNgum1,154,138.69
1378,NamNgum1,155,138.69
1379,NamNgum1,156,138.69
1380,NamNgum1,157,138.69
1381,NamNgum1,158,138.69
1382,NamNgum1,159,138.69
1383,NamNgum1,160,138.69
1384,NamNgum1,161,138.69
1385,NamNgum1,162,138.69
1386,NamNgum1,163,138.69
1387,NamNgum1,164,138.69
1388,NamNgum1,165,138.69
1389,NamNgum1,166,138.69
1390,NamNgum1,167,138.69
1391,NamNgum1,168,138.69
1392,NamTheun2,145,1060.07
1393,NamTheun2,146,1060.07
1394,NamTheun2,147,1060.07
1395,NamTheun2,148,1060.07
1396,NamTheun2,149,1060.07
1397,NamTheun2,150,1060.07
1398,NamTheun2,151,1060.07
1399,NamTheun2,152,1060.07
1400,NamTheun2,153,1060.07
1401,NamTheun2,154,1060.07
1402,NamTheun2,155,1060.07
1403,NamTheun2,156,1060.07
1404,NamTheun2,157,1060.07
1405,NamTheun2,158,1060.07
1406,NamTheun2,159,1060.07
1407,NamTheun2,160,1060.07
1408,NamTheun2,161,1060.07
1409,NamTheun2,162,1060.07
1410,NamTheun2,163,1060.07
1411,NamTheun2,164,1060.07
1412,NamTheun2,165,1060.07
1413,NamTheun2,166,1060.07
1414,NamTheun2,167,1060.07
1415,NamTheun2,168,1060.07
1416,TheunHinboun,145,115.74
1417,TheunHinboun,146,115.74
1418,TheunHinboun,147,115.74
1419,TheunHinboun,148,115.74
1420,TheunHinboun,149,115.74
1421,TheunHinboun,150,115.74
1422,TheunHinboun,151,115.74
1423,TheunHinboun,152,115.74
1424,TheunHinboun,153,115.74
1425,TheunHinboun,154,115.74
1426,TheunHinboun,155,115.74
1427,TheunHinboun,156,115.74
1428,TheunHinboun,157,115.74
1429,TheunHinboun,158,115.74
1430,TheunHinboun,159,115.74
1431,TheunHinboun,160,115.74
1432,TheunHinboun,161,115.74
1433,TheunHinboun,162,115.74
1434,TheunHinboun,163,115.74
1435,TheunHinboun,164,115.74
1436,TheunHinboun,165,115.74
1437,TheunHinboun,166,115.74
1438,TheunHinboun,167,115.74
1439,TheunHinboun,168,115.74
1440,NamNgum2,145,318.712
1441,NamNgum2,146,318.712
1442,NamNgum2,147,318.712
1443,NamNgum2,148,318.712
1444,NamNgum2,149,318.712
1445,NamNgum2,150,318.712
1446,NamNgum2,151,318.712
1447,NamNgum2,152,318.712
1448,NamNgum2,153,318.712
1449,NamNgum2,154,318.712
1450,NamNgum2,155,318.712
1451,NamNgum2,156,318.712
1452,NamNgum2,157,318.712
1453,NamNgum2,158,318.712
1454,NamNgum2,159,318.712
1455,NamNgum2,160,318.712
1456,NamNgum2,161,318.712
1457,NamNgum2,162,318.712
1458,NamNgum2,163,318.712
1459,NamNgum2,164,318.712
1460,NamNgum2,165,318.712
1461,NamNgum2,166,318.712
1462,NamNgum2,167,318.712
1463,NamNgum2,168,318.712
1464,NamMang3,145,14.34
1465,NamMang3,146,14.34
1466,NamMang3,147,14.34
1467,NamMang3,148,14.34
1468,NamMang3,149,14.34
1469,NamMang3,150,14.34
1470,NamMang3,151,14.34
1471,NamMang3,152,14.34
1472,NamMang3,153,14.34
1473,NamMang3,154,14.34
1474,NamMang3,155,14.34
1475,NamMang3,156,14.34
1476,NamMang3,157,14.34
1477,NamMang3,158,14.34
1478,NamMang3,159,14.34
1479,NamMang3,160,14.34
1480,NamMang3,161,14.34
1481,NamMang3,162,14.34
1482,NamMang3,163,14.34
1483,NamMang3,164,14.34
1484,NamMang3,165,14.34
1485,NamMang3,166,14.34
1486,NamMang3,167,14.34
1487,NamMang3,168,14.34
1488,HouayHo,145,150.69
1489,HouayHo,146,150.69
1490,HouayHo,147,150.69
1491,HouayHo,148,150.69
1492,HouayHo,149,150.69
1493,HouayHo,150,150.69
1494,HouayHo,151,150.69
1495,HouayHo,152,150.69
1496,HouayHo,153,150.69
1497,HouayHo,154,150.69
1498,HouayHo,155,150.69
1499,HouayHo,156,150.69
1500,HouayHo,157,150.69
1501,HouayHo,158,150.69
1502,HouayHo,159,150.69
1503,HouayHo,160,150.69
1504,HouayHo,161,150.69
1505,HouayHo,162,150.69
1506,HouayHo,163,150.69
1507,HouayHo,164,150.69
1508,HouayHo,165,150.69
1509,HouayHo,166,150.69
1510,HouayHo,167,150.69
1511,HouayHo,168,150.69
1512,Xeset2,169,3.67
1513,Xeset2,170,3.67
1514,Xeset2,171,3.67
1515,Xeset2,172,3.67
1516,Xeset2,173,3.67
1517,Xeset2,174,3.67
1518,Xeset2,175,3.67
1519,Xeset2,176,3.67
1520,Xeset2,177,3.67
1521,Xeset2,178,3.67
1522,Xeset2,179,3.67
1523,Xeset2,180,3.67
1524,Xeset2,181,3.67
1525,Xeset2,182,3.67
1526,Xeset2,183,3.67
1527,Xeset2,184,3.67
1528,Xeset2,185,3.67
1529,Xeset2,186,3.67
1530,Xeset2,187,3.67
1531,Xeset2,188,3.67
1532,Xeset2,189,3.67
1533,Xeset2,190,3.67
1534,Xeset2,191,3.67
1535,Xeset2,192,3.67
1536,Xeset1,169,19.01
1537,Xeset1,170,19.01
1538,Xeset1,171,19.01
1539,Xeset1,172,19.01
1540,Xeset1,173,19.01
1541,Xeset1,174,19.01
1542,Xeset1,175,19.01
1543,Xeset1,176,19.01
1544,Xeset1,177,19.01
1545,Xeset1,178,19.01
1546,Xeset1,179,19.01
1547,Xeset1,180,19.01
1548,Xeset1,181,19.01
1549,Xeset1,182,19.01
1550,Xeset1,183,19.01
1551,Xeset1,184,19.01
1552,Xeset1,185,19.01
1553,Xeset1,186,19.01
1554,Xeset1,187,19.01
1555,Xeset1,188,19.01
1556,Xeset1,189,19.01
1557,Xeset1,190,19.01
1558,Xeset1,191,19.01
1559,Xeset1,192,19.01
1560,NamLeuk,169,59.92
1561,NamLeuk,170,59.92
1562,NamLeuk,171,59.92
1563,NamLeuk,172,59.92
1564,NamLeuk,173,59.92
1565,NamLeuk,174,59.92
1566,NamLeuk,175,59.92
1567,NamLeuk,176,59.92
1568,NamLeuk,177,59.92
1569,NamLeuk,178,59.92
1570,NamLeuk,179,59.92
1571,NamLeuk,180,59.92
1572,NamLeuk,181,59.92
1573,NamLeuk,182,59.92
1574,NamLeuk,183,59.92
1575,NamLeuk,184,59.92
1576,NamLeuk,185,59.92
1577,NamLeuk,186,59.92
1578,NamLeuk,187,59.92
1579,NamLeuk,188,59.92
1580,NamLeuk,189,59.92
1581,NamLeuk,190,59.92
1582,NamLeuk,191,59.92
1583,NamLeuk,192,59.92
1584,NamNgum1,169,170.03
1585,NamNgum1,170,170.03
1586,NamNgum1,171,170.03
1587,NamNgum1,172,170.03
1588,NamNgum1,173,170.03
1589,NamNgum1,174,170.03
1590,NamNgum1,175,170.03
1591,NamNgum1,176,170.03
1592,NamNgum1,177,170.03
1593,NamNgum1,178,170.03
1594,NamNgum1,179,170.03
1595,NamNgum1,180,170.03
1596,NamNgum1,181,170.03
1597,NamNgum1,182,170.03
1598,NamNgum1,183,170.03
1599,NamNgum1,184,170.03
1600,NamNgum1,185,170.03
1601,NamNgum1,186,170.03
1602,NamNgum1,187,170.03
1603,NamNgum1,188,170.03
1604,NamNgum1,189,170.03
1605,NamNgum1,190,170.03
1606,NamNgum1,191,170.03
1607,NamNgum1,192,170.03
1608,NamTheun2,169,1059.39
1609,NamTheun2,170,1059.39
1610,NamTheun2,171,1059.39
1611,NamTheun2,172,1059.39
1612,NamTheun2,173,1059.39
1613,NamTheun2,174,1059.39
1614,NamTheun2,175,1059.39
1615,NamTheun2,176,1059.39
1616,NamTheun2,177,1059.39
1617,NamTheun2,178,1059.39
1618,NamTheun2,179,1059.39
1619,NamTheun2,180,1059.39
1620,NamTheun2,181,1059.39
1621,NamTheun2,182,1059.39
1622,NamTheun2,183,1059.39
1623,NamTheun2,184,1059.39
1624,NamTheun2,185,1059.39
1625,NamTheun2,186,1059.39
1626,NamTheun2,187,1059.39
1627,NamTheun2,188,1059.39
1628,NamTheun2,189,1059.39
1629,NamTheun2,190,1059.39
1630,NamTheun2,191,1059.39
1631,NamTheun2,192,1059.39
1632,TheunHinboun,169,109.7
1633,TheunHinboun,170,109.7
1634,TheunHinboun,171,109.7
1635,TheunHinboun,172,109.7
1636,TheunHinboun,173,109.7
1637,TheunHinboun,174,109.7
1638,TheunHinboun,175,109.7
1639,TheunHinboun,176,109.7
1640,TheunHinboun,177,109.7
1641,TheunHinboun,178,109.7
1642,TheunHinboun,179,109.7
1643,TheunHinboun,180,109.7
1644,TheunHinboun,181,109.7
1645,TheunHinboun,182,109.7
1646,TheunHinboun,183,109.7
1647,TheunHinboun,184,109.7
1648,TheunHinboun,185,109.7
1649,TheunHinboun,186,109.7
1650,TheunHinboun,187,109.7
1651,TheunHinboun,188,109.7
1652,TheunHinboun,189,109.7
1653,TheunHinboun,190,109.7
1654,TheunHinboun,191,109.7
1655,TheunHinboun,192,109.7
1656,NamNgum2,169,325.216
1657,NamNgum2,170,325.216
1658,NamNgum2,171,325.216
1659,NamNgum2,172,325.216
1660,NamNgum2,173,325.216
1661,NamNgum2,174,325.216
1662,NamNgum2,175,325.216
1663,NamNgum2,176,325.216
1664,NamNgum2,177,325.216
1665,NamNgum2,178,325.216
1666,NamNgum2,179,325.216
1667,NamNgum2,180,325.216
1668,NamNgum2,181,325.216
1669,NamNgum2,182,325.216
1670,NamNgum2,183,325.216
1671,NamNgum2,184,325.216
1672,NamNgum2,185,325.216
1673,NamNgum2,186,325.216
1674,NamNgum2,187,325.216
1675,NamNgum2,188,325.216
1676,NamNgum2,189,325.216
1677,NamNgum2,190,325.216
1678,NamNgum2,191,325.216
1679,NamNgum2,192,325.216
1680,NamMang3,169,17.34
1681,NamMang3,170,17.34
1682,NamMang3,171,17.34
1683,NamMang3,172,17.34
1684,NamMang3,173,17.34
1685,NamMang3,174,17.34
1686,NamMang3,175,17.34
1687,NamMang3,176,17.34
1688,NamMang3,177,17.34
1689,NamMang3,178,17.34
1690,NamMang3,179,17.34
1691,NamMang3,180,17.34
1692,NamMang3,181,17.34
1693,NamMang3,182,17.34
1694,NamMang3,183,17.34
1695,NamMang3,184,17.34
1696,NamMang3,185,17.34
1697,NamMang3,186,17.34
1698,NamMang3,187,17.34
1699,NamMang3,188,17.34
1700,NamMang3,189,17.34
1701,NamMang3,190,17.34
1702,NamMang3,191,17.34
1703,NamMang3,192,17.34
1704,HouayHo,169,150.68
1705,HouayHo,170,150.68
1706,HouayHo,171,150.68
1707,HouayHo,172,150.68
1708,HouayHo,173,150.68
1709,HouayHo,174,150.68
1710,HouayHo,175,150.68
1711,HouayHo,176,150.68
1712,HouayHo,177,150.68
1713,HouayHo,178,150.68
1714,HouayHo,179,150.68
1715,HouayHo,180,150.68
1716,HouayHo,181,150.68
1717,HouayHo,182,150.68
1718,HouayHo,183,150.68
1719,HouayHo,184,150.68
1720,HouayHo,185,150.68
1721,HouayHo,186,150.68
1722,HouayHo,187,150.68
1723,HouayHo,188,150.68
1724,HouayHo,189,150.68
1725,HouayHo,190,150.68
1726,HouayHo,191,150.68
1727,HouayHo,192,150.68
1728,Xeset2,193,3.6
1729,Xeset2,194,3.6
1730,Xeset2,195,3.6
1731,Xeset2,196,3.6
1732,Xeset2,197,3.6
1733,Xeset2,198,3.6
1734,Xeset2,199,3.6
1735,Xeset2,200,3.6
1736,Xeset2,201,3.6
1737,Xeset2,202,3.6
1738,Xeset2,203,3.6
1739,Xeset2,204,3.6
1740,Xeset2,205,3.6
1741,Xeset2,206,3.6
1742,Xeset2,207,3.6
1743,Xeset2,208,3.6
1744,Xeset2,209,3.6
1745,Xeset2,210,3.6
1746,Xeset2,211,3.6
1747,Xeset2,212,3.6
1748,Xeset2,213,3.6
1749,Xeset2,214,3.6
1750,Xeset2,215,3.6
1751,Xeset2,216,3.6
1752,Xeset1,193,18.43
1753,Xeset1,194,18.43
1754,Xeset1,195,18.43
1755,Xeset1,196,18.43
1756,Xeset1,197,18.43
1757,Xeset1,198,18.43
1758,Xeset1,199,18.43
1759,Xeset1,200,18.43
1760,Xeset1,201,18.43
1761,Xeset1,202,18.43
1762,Xeset1,203,18.43
1763,Xeset1,204,18.43
1764,Xeset1,205,18.43
1765,Xeset1,206,18.43
1766,Xeset1,207,18.43
1767,Xeset1,208,18.43
1768,Xeset1,209,18.43
1769,Xeset1,210,18.43
1770,Xeset1,211,18.43
1771,Xeset1,212,18.43
1772,Xeset1,213,18.43
1773,Xeset1,214,18.43
1774,Xeset1,215,18.43
1775,Xeset1,216,18.43
1776,NamLeuk,193,59.98
1777,NamLeuk,194,59.98
1778,NamLeuk,195,59.98
1779,NamLeuk,196,59.98
1780,NamLeuk,197,59.98
1781,NamLeuk,198,59.98
1782,NamLeuk,199,59.98
1783,NamLeuk,200,59.98
1784,NamLeuk,201,59.98
1785,NamLeuk,202,59.98
1786,NamLeuk,203,59.98
1787,NamLeuk,204,59.98
1788,NamLeuk,205,59.98
1789,NamLeuk,206,59.98
1790,NamLeuk,207,59.98
1791,NamLeuk,208,59.98
1792,NamLeuk,209,59.98
1793,NamLeuk,210,59.98
1794,NamLeuk,211,59.98
1795,NamLeuk,212,59.98
1796,NamLeuk,213,59.98
1797,NamLeuk,214,59.98
1798,NamLeuk,215,59.98
1799,NamLeuk,216,59.98
1800,NamNgum1,193,238.43
1801,NamNgum1,194,238.43
1802,NamNgum1,195,238.43
1803,NamNgum1,196,238.43
1804,NamNgum1,197,238.43
1805,NamNgum1,198,238.43
1806,NamNgum1,199,238.43
1807,NamNgum1,200,238.43
1808,NamNgum1,201,238.43
1809,NamNgum1,202,238.43
1810,NamNgum1,203,238.43
1811,NamNgum1,204,238.43
1812,NamNgum1,205,238.43
1813,NamNgum1,206,238.43
1814,NamNgum1,207,238.43
1815,NamNgum1,208,238.43
1816,NamNgum1,209,238.43
1817,NamNgum1,210,238.43
1818,NamNgum1,211,238.43
1819,NamNgum1,212,238.43
1820,NamNgum1,213,238.43
1821,NamNgum1,214,238.43
1822,NamNgum1,215,238.43
1823,NamNgum1,216,238.43
1824,NamTheun2,193,1058.71
1825,NamTheun2,194,1058.71
1826,NamTheun2,195,1058.71
1827,NamTheun2,196,1058.71
1828,NamTheun2,197,1058.71
1829,NamTheun2,198,1058.71
1830,NamTheun2,199,1058.71
1831,NamTheun2,200,1058.71
1832,NamTheun2,201,1058.71
1833,NamTheun2,202,1058.71
1834,NamTheun2,203,1058.71
1835,NamTheun2,204,1058.71
