,Node,Time,Value
787,ThungNaDam,2228,0.0
788,ThungNaDam,2229,0.0
789,ThungNaDam,2230,0.0
790,ThungNaDam,2231,0.0
791,ThungNaDam,2232,0.0
792,Sirindhorn,2209,5.49
793,Sirindhorn,2210,5.49
794,Sirindhorn,2211,5.49
795,Sirindhorn,2212,5.49
796,Sirindhorn,2213,5.49
797,Sirindhorn,2214,5.49
798,Sirindhorn,2215,5.49
799,Sirindhorn,2216,5.49
800,Sirindhorn,2217,5.49
801,Sirindhorn,2218,5.49
802,Sirindhorn,2219,5.49
803,Sirindhorn,2220,5.49
804,Sirindhorn,2221,5.49
805,Sirindhorn,2222,5.49
806,Sirindhorn,2223,5.49
807,Sirindhorn,2224,5.49
808,Sirindhorn,2225,5.49
809,Sirindhorn,2226,5.49
810,Sirindhorn,2227,5.49
811,Sirindhorn,2228,5.49
812,Sirindhorn,2229,5.49
813,Sirindhorn,2230,5.49
814,Sirindhorn,2231,5.49
815,Sirindhorn,2232,5.49
816,PakMunDam,2209,2.5
817,PakMunDam,2210,2.5
818,PakMunDam,2211,2.5
819,PakMunDam,2212,2.5
820,PakMunDam,2213,2.5
821,PakMunDam,2214,2.5
822,PakMunDam,2215,2.5
823,PakMunDam,2216,2.5
824,PakMunDam,2217,2.5
825,PakMunDam,2218,2.5
826,PakMunDam,2219,2.5
827,PakMunDam,2220,2.5
828,PakMunDam,2221,2.5
829,PakMunDam,2222,2.5
830,PakMunDam,2223,2.5
831,PakMunDam,2224,2.5
832,PakMunDam,2225,2.5
833,PakMunDam,2226,2.5
834,PakMunDam,2227,2.5
835,PakMunDam,2228,2.5
836,PakMunDam,2229,2.5
837,PakMunDam,2230,2.5
838,PakMunDam,2231,2.5
839,PakMunDam,2232,2.5
840,SirikitDam,2209,62.1
841,SirikitDam,2210,62.1
842,SirikitDam,2211,62.1
843,SirikitDam,2212,62.1
844,SirikitDam,2213,62.1
845,SirikitDam,2214,62.1
846,SirikitDam,2215,62.1
847,SirikitDam,2216,62.1
848,SirikitDam,2217,62.1
849,SirikitDam,2218,62.1
850,SirikitDam,2219,62.1
851,SirikitDam,2220,62.1
852,SirikitDam,2221,62.1
853,SirikitDam,2222,62.1
854,SirikitDam,2223,62.1
855,SirikitDam,2224,62.1
856,SirikitDam,2225,62.1
857,SirikitDam,2226,62.1
858,SirikitDam,2227,62.1
859,SirikitDam,2228,62.1
860,SirikitDam,2229,62.1
861,SirikitDam,2230,62.1
862,SirikitDam,2231,62.1
863,SirikitDam,2232,62.1
864,ChulabhornDam,2209,7.9
865,ChulabhornDam,2210,7.9
866,ChulabhornDam,2211,7.9
867,ChulabhornDam,2212,7.9
868,ChulabhornDam,2213,7.9
869,ChulabhornDam,2214,7.9
870,ChulabhornDam,2215,7.9
871,ChulabhornDam,2216,7.9
872,ChulabhornDam,2217,7.9
873,ChulabhornDam,2218,7.9
874,ChulabhornDam,2219,7.9
875,ChulabhornDam,2220,7.9
876,ChulabhornDam,2221,7.9
877,ChulabhornDam,2222,7.9
878,ChulabhornDam,2223,7.9
879,ChulabhornDam,2224,7.9
880,ChulabhornDam,2225,7.9
881,ChulabhornDam,2226,7.9
882,ChulabhornDam,2227,7.9
883,ChulabhornDam,2228,7.9
884,ChulabhornDam,2229,7.9
885,ChulabhornDam,2230,7.9
886,ChulabhornDam,2231,7.9
887,ChulabhornDam,2232,7.9
888,BhumibolDam,2209,73.5
889,BhumibolDam,2210,73.5
890,BhumibolDam,2211,73.5
891,BhumibolDam,2212,73.5
892,BhumibolDam,2213,73.5
893,BhumibolDam,2214,73.5
894,BhumibolDam,2215,73.5
895,BhumibolDam,2216,73.5
896,BhumibolDam,2217,73.5
897,BhumibolDam,2218,73.5
898,BhumibolDam,2219,73.5
899,BhumibolDam,2220,73.5
900,BhumibolDam,2221,73.5
901,BhumibolDam,2222,73.5
902,BhumibolDam,2223,73.5
903,BhumibolDam,2224,73.5
904,BhumibolDam,2225,73.5
905,BhumibolDam,2226,73.5
906,BhumibolDam,2227,73.5
907,BhumibolDam,2228,73.5
908,BhumibolDam,2229,73.5
909,BhumibolDam,2230,73.5
910,BhumibolDam,2231,73.5
911,BhumibolDam,2232,73.5
912,KiridharnDam,2209,6.2
913,KiridharnDam,2210,6.2
914,KiridharnDam,2211,6.2
915,KiridharnDam,2212,6.2
916,KiridharnDam,2213,6.2
917,KiridharnDam,2214,6.2
918,KiridharnDam,2215,6.2
919,KiridharnDam,2216,6.2
920,KiridharnDam,2217,6.2
921,KiridharnDam,2218,6.2
922,KiridharnDam,2219,6.2
923,KiridharnDam,2220,6.2
924,KiridharnDam,2221,6.2
925,KiridharnDam,2222,6.2
926,KiridharnDam,2223,6.2
927,KiridharnDam,2224,6.2
928,KiridharnDam,2225,6.2
929,KiridharnDam,2226,6.2
930,KiridharnDam,2227,6.2
931,KiridharnDam,2228,6.2
932,KiridharnDam,2229,6.2
933,KiridharnDam,2230,6.2
934,KiridharnDam,2231,6.2
935,KiridharnDam,2232,6.2
936,RajjaprabhaDam,2209,59.8
937,RajjaprabhaDam,2210,59.8
938,RajjaprabhaDam,2211,59.8
939,RajjaprabhaDam,2212,59.8
940,RajjaprabhaDam,2213,59.8
941,RajjaprabhaDam,2214,59.8
942,RajjaprabhaDam,2215,59.8
943,RajjaprabhaDam,2216,59.8
944,RajjaprabhaDam,2217,59.8
945,RajjaprabhaDam,2218,59.8
946,RajjaprabhaDam,2219,59.8
947,RajjaprabhaDam,2220,59.8
948,RajjaprabhaDam,2221,59.8
949,RajjaprabhaDam,2222,59.8
950,RajjaprabhaDam,2223,59.8
951,RajjaprabhaDam,2224,59.8
952,RajjaprabhaDam,2225,59.8
953,RajjaprabhaDam,2226,59.8
954,RajjaprabhaDam,2227,59.8
955,RajjaprabhaDam,2228,59.8
956,RajjaprabhaDam,2229,59.8
957,RajjaprabhaDam,2230,59.8
958,RajjaprabhaDam,2231,59.8
959,RajjaprabhaDam,2232,59.8
960,SrinagarindDam,2209,95.3
961,SrinagarindDam,2210,95.3
962,SrinagarindDam,2211,95.3
963,SrinagarindDam,2212,95.3
964,SrinagarindDam,2213,95.3
965,SrinagarindDam,2214,95.3
966,SrinagarindDam,2215,95.3
967,SrinagarindDam,2216,95.3
968,SrinagarindDam,2217,95.3
969,SrinagarindDam,2218,95.3
970,SrinagarindDam,2219,95.3
971,SrinagarindDam,2220,95.3
972,SrinagarindDam,2221,95.3
973,SrinagarindDam,2222,95.3
974,SrinagarindDam,2223,95.3
975,SrinagarindDam,2224,95.3
976,SrinagarindDam,2225,95.3
977,SrinagarindDam,2226,95.3
978,SrinagarindDam,2227,95.3
979,SrinagarindDam,2228,95.3
980,SrinagarindDam,2229,95.3
981,SrinagarindDam,2230,95.3
982,SrinagarindDam,2231,95.3
983,SrinagarindDam,2232,95.3
984,KaengKrachanDam,2209,3.3
985,KaengKrachanDam,2210,3.3
986,KaengKrachanDam,2211,3.3
987,KaengKrachanDam,2212,3.3
988,KaengKrachanDam,2213,3.3
989,KaengKrachanDam,2214,3.3
990,KaengKrachanDam,2215,3.3
991,KaengKrachanDam,2216,3.3
992,KaengKrachanDam,2217,3.3
993,KaengKrachanDam,2218,3.3
994,KaengKrachanDam,2219,3.3
995,KaengKrachanDam,2220,3.3
996,KaengKrachanDam,2221,3.3
997,KaengKrachanDam,2222,3.3
998,KaengKrachanDam,2223,3.3
999,KaengKrachanDam,2224,3.3
1000,KaengKrachanDam,2225,3.3
1001,KaengKrachanDam,2226,3.3
1002,KaengKrachanDam,2227,3.3
1003,KaengKrachanDam,2228,3.3
1004,KaengKrachanDam,2229,3.3
1005,KaengKrachanDam,2230,3.3
1006,KaengKrachanDam,2231,3.3
1007,KaengKrachanDam,2232,3.3
1008,VajiralongkornDam,2233,52.5
1009,VajiralongkornDam,2234,52.5
1010,VajiralongkornDam,2235,52.5
1011,VajiralongkornDam,2236,52.5
1012,VajiralongkornDam,2237,52.5
1013,VajiralongkornDam,2238,52.5
1014,VajiralongkornDam,2239,52.5
1015,VajiralongkornDam,2240,52.5
1016,VajiralongkornDam,2241,52.5
1017,VajiralongkornDam,2242,52.5
1018,VajiralongkornDam,2243,52.5
1019,VajiralongkornDam,2244,52.5
1020,VajiralongkornDam,2245,52.5
1021,VajiralongkornDam,2246,52.5
1022,VajiralongkornDam,2247,52.5
1023,VajiralongkornDam,2248,52.5
1024,VajiralongkornDam,2249,52.5
1025,VajiralongkornDam,2250,52.5
1026,VajiralongkornDam,2251,52.5
1027,VajiralongkornDam,2252,52.5
1028,VajiralongkornDam,2253,52.5
1029,VajiralongkornDam,2254,52.5
1030,VajiralongkornDam,2255,52.5
1031,VajiralongkornDam,2256,52.5
1032,LamTakhongJVDam,2233,30.8
1033,LamTakhongJVDam,2234,30.8
1034,LamTakhongJVDam,2235,30.8
1035,LamTakhongJVDam,2236,30.8
1036,LamTakhongJVDam,2237,30.8
1037,LamTakhongJVDam,2238,30.8
1038,LamTakhongJVDam,2239,30.8
1039,LamTakhongJVDam,2240,30.8
1040,LamTakhongJVDam,2241,30.8
1041,LamTakhongJVDam,2242,30.8
1042,LamTakhongJVDam,2243,30.8
1043,LamTakhongJVDam,2244,30.8
1044,LamTakhongJVDam,2245,30.8
1045,LamTakhongJVDam,2246,30.8
1046,LamTakhongJVDam,2247,30.8
1047,LamTakhongJVDam,2248,30.8
1048,LamTakhongJVDam,2249,30.8
1049,LamTakhongJVDam,2250,30.8
1050,LamTakhongJVDam,2251,30.8
1051,LamTakhongJVDam,2252,30.8
1052,LamTakhongJVDam,2253,30.8
1053,LamTakhongJVDam,2254,30.8
1054,LamTakhongJVDam,2255,30.8
1055,LamTakhongJVDam,2256,30.8
1056,BangLangDam,2233,34.5
1057,BangLangDam,2234,34.5
1058,BangLangDam,2235,34.5
1059,BangLangDam,2236,34.5
1060,BangLangDam,2237,34.5
1061,BangLangDam,2238,34.5
1062,BangLangDam,2239,34.5
1063,BangLangDam,2240,34.5
1064,BangLangDam,2241,34.5
1065,BangLangDam,2242,34.5
1066,BangLangDam,2243,34.5
1067,BangLangDam,2244,34.5
1068,BangLangDam,2245,34.5
1069,BangLangDam,2246,34.5
1070,BangLangDam,2247,34.5
1071,BangLangDam,2248,34.5
1072,BangLangDam,2249,34.5
1073,BangLangDam,2250,34.5
1074,BangLangDam,2251,34.5
1075,BangLangDam,2252,34.5
1076,BangLangDam,2253,34.5
1077,BangLangDam,2254,34.5
1078,BangLangDam,2255,34.5
1079,BangLangDam,2256,34.5
1080,UbolratanaDam,2233,6.3
1081,UbolratanaDam,2234,6.3
1082,UbolratanaDam,2235,6.3
1083,UbolratanaDam,2236,6.3
1084,UbolratanaDam,2237,6.3
1085,UbolratanaDam,2238,6.3
1086,UbolratanaDam,2239,6.3
1087,UbolratanaDam,2240,6.3
1088,UbolratanaDam,2241,6.3
1089,UbolratanaDam,2242,6.3
1090,UbolratanaDam,2243,6.3
1091,UbolratanaDam,2244,6.3
1092,UbolratanaDam,2245,6.3
1093,UbolratanaDam,2246,6.3
1094,UbolratanaDam,2247,6.3
1095,UbolratanaDam,2248,6.3
1096,UbolratanaDam,2249,6.3
1097,UbolratanaDam,2250,6.3
1098,UbolratanaDam,2251,6.3
1099,UbolratanaDam,2252,6.3
1100,UbolratanaDam,2253,6.3
1101,UbolratanaDam,2254,6.3
1102,UbolratanaDam,2255,6.3
1103,UbolratanaDam,2256,6.3
1104,ThungNaDam,2233,0.0
1105,ThungNaDam,2234,0.0
1106,ThungNaDam,2235,0.0
1107,ThungNaDam,2236,0.0
1108,ThungNaDam,2237,0.0
1109,ThungNaDam,2238,0.0
1110,ThungNaDam,2239,0.0
1111,ThungNaDam,2240,0.0
1112,ThungNaDam,2241,0.0
1113,ThungNaDam,2242,0.0
1114,ThungNaDam,2243,0.0
1115,ThungNaDam,2244,0.0
1116,ThungNaDam,2245,0.0
1117,ThungNaDam,2246,0.0
1118,ThungNaDam,2247,0.0
1119,ThungNaDam,2248,0.0
1120,ThungNaDam,2249,0.0
1121,ThungNaDam,2250,0.0
1122,ThungNaDam,2251,0.0
1123,ThungNaDam,2252,0.0
1124,ThungNaDam,2253,0.0
1125,ThungNaDam,2254,0.0
1126,ThungNaDam,2255,0.0
1127,ThungNaDam,2256,0.0
1128,Sirindhorn,2233,5.32
1129,Sirindhorn,2234,5.32
1130,Sirindhorn,2235,5.32
1131,Sirindhorn,2236,5.32
1132,Sirindhorn,2237,5.32
1133,Sirindhorn,2238,5.32
1134,Sirindhorn,2239,5.32
1135,Sirindhorn,2240,5.32
1136,Sirindhorn,2241,5.32
1137,Sirindhorn,2242,5.32
1138,Sirindhorn,2243,5.32
1139,Sirindhorn,2244,5.32
1140,Sirindhorn,2245,5.32
1141,Sirindhorn,2246,5.32
1142,Sirindhorn,2247,5.32
1143,Sirindhorn,2248,5.32
1144,Sirindhorn,2249,5.32
1145,Sirindhorn,2250,5.32
1146,Sirindhorn,2251,5.32
1147,Sirindhorn,2252,5.32
1148,Sirindhorn,2253,5.32
1149,Sirindhorn,2254,5.32
1150,Sirindhorn,2255,5.32
1151,Sirindhorn,2256,5.32
1152,PakMunDam,2233,2.4
1153,PakMunDam,2234,2.4
1154,PakMunDam,2235,2.4
1155,PakMunDam,2236,2.4
1156,PakMunDam,2237,2.4
1157,PakMunDam,2238,2.4
1158,PakMunDam,2239,2.4
1159,PakMunDam,2240,2.4
1160,PakMunDam,2241,2.4
1161,PakMunDam,2242,2.4
1162,PakMunDam,2243,2.4
1163,PakMunDam,2244,2.4
1164,PakMunDam,2245,2.4
1165,PakMunDam,2246,2.4
1166,PakMunDam,2247,2.4
1167,PakMunDam,2248,2.4
1168,PakMunDam,2249,2.4
1169,PakMunDam,2250,2.4
1170,PakMunDam,2251,2.4
1171,PakMunDam,2252,2.4
1172,PakMunDam,2253,2.4
1173,PakMunDam,2254,2.4
1174,PakMunDam,2255,2.4
1175,PakMunDam,2256,2.4
1176,SirikitDam,2233,62.0
1177,SirikitDam,2234,62.0
1178,SirikitDam,2235,62.0
1179,SirikitDam,2236,62.0
1180,SirikitDam,2237,62.0
1181,SirikitDam,2238,62.0
1182,SirikitDam,2239,62.0
1183,SirikitDam,2240,62.0
1184,SirikitDam,2241,62.0
1185,SirikitDam,2242,62.0
1186,SirikitDam,2243,62.0
1187,SirikitDam,2244,62.0
1188,SirikitDam,2245,62.0
1189,SirikitDam,2246,62.0
1190,SirikitDam,2247,62.0
1191,SirikitDam,2248,62.0
1192,SirikitDam,2249,62.0
1193,SirikitDam,2250,62.0
1194,SirikitDam,2251,62.0
1195,SirikitDam,2252,62.0
1196,SirikitDam,2253,62.0
1197,SirikitDam,2254,62.0
1198,SirikitDam,2255,62.0
1199,SirikitDam,2256,62.0
1200,ChulabhornDam,2233,7.9
1201,ChulabhornDam,2234,7.9
1202,ChulabhornDam,2235,7.9
1203,ChulabhornDam,2236,7.9
1204,ChulabhornDam,2237,7.9
1205,ChulabhornDam,2238,7.9
1206,ChulabhornDam,2239,7.9
1207,ChulabhornDam,2240,7.9
1208,ChulabhornDam,2241,7.9
1209,ChulabhornDam,2242,7.9
1210,ChulabhornDam,2243,7.9
1211,ChulabhornDam,2244,7.9
1212,ChulabhornDam,2245,7.9
1213,ChulabhornDam,2246,7.9
1214,ChulabhornDam,2247,7.9
1215,ChulabhornDam,2248,7.9
1216,ChulabhornDam,2249,7.9
1217,ChulabhornDam,2250,7.9
1218,ChulabhornDam,2251,7.9
1219,ChulabhornDam,2252,7.9
1220,ChulabhornDam,2253,7.9
1221,ChulabhornDam,2254,7.9
1222,ChulabhornDam,2255,7.9
1223,ChulabhornDam,2256,7.9
1224,BhumibolDam,2233,73.4
1225,BhumibolDam,2234,73.4
1226,BhumibolDam,2235,73.4
1227,BhumibolDam,2236,73.4
1228,BhumibolDam,2237,73.4
1229,BhumibolDam,2238,73.4
1230,BhumibolDam,2239,73.4
1231,BhumibolDam,2240,73.4
1232,BhumibolDam,2241,73.4
1233,BhumibolDam,2242,73.4
1234,BhumibolDam,2243,73.4
1235,BhumibolDam,2244,73.4
1236,BhumibolDam,2245,73.4
1237,BhumibolDam,2246,73.4
1238,BhumibolDam,2247,73.4
1239,BhumibolDam,2248,73.4
1240,BhumibolDam,2249,73.4
1241,BhumibolDam,2250,73.4
1242,BhumibolDam,2251,73.4
1243,BhumibolDam,2252,73.4
1244,BhumibolDam,2253,73.4
1245,BhumibolDam,2254,73.4
1246,BhumibolDam,2255,73.4
1247,BhumibolDam,2256,73.4
1248,KiridharnDam,2233,6.1
1249,KiridharnDam,2234,6.1
1250,KiridharnDam,2235,6.1
1251,KiridharnDam,2236,6.1
1252,KiridharnDam,2237,6.1
1253,KiridharnDam,2238,6.1
1254,KiridharnDam,2239,6.1
1255,KiridharnDam,2240,6.1
1256,KiridharnDam,2241,6.1
1257,KiridharnDam,2242,6.1
1258,KiridharnDam,2243,6.1
1259,KiridharnDam,2244,6.1
1260,KiridharnDam,2245,6.1
1261,KiridharnDam,2246,6.1
1262,KiridharnDam,2247,6.1
1263,KiridharnDam,2248,6.1
1264,KiridharnDam,2249,6.1
1265,KiridharnDam,2250,6.1
1266,KiridharnDam,2251,6.1
1267,KiridharnDam,2252,6.1
1268,KiridharnDam,2253,6.1
1269,KiridharnDam,2254,6.1
1270,KiridharnDam,2255,6.1
1271,KiridharnDam,2256,6.1
1272,RajjaprabhaDam,2233,59.8
1273,RajjaprabhaDam,2234,59.8
1274,RajjaprabhaDam,2235,59.8
1275,RajjaprabhaDam,2236,59.8
1276,RajjaprabhaDam,2237,59.8
1277,RajjaprabhaDam,2238,59.8
1278,RajjaprabhaDam,2239,59.8
1279,RajjaprabhaDam,2240,59.8
1280,RajjaprabhaDam,2241,59.8
1281,RajjaprabhaDam,2242,59.8
1282,RajjaprabhaDam,2243,59.8
1283,RajjaprabhaDam,2244,59.8
1284,RajjaprabhaDam,2245,59.8
1285,RajjaprabhaDam,2246,59.8
1286,RajjaprabhaDam,2247,59.8
1287,RajjaprabhaDam,2248,59.8
1288,RajjaprabhaDam,2249,59.8
1289,RajjaprabhaDam,2250,59.8
1290,RajjaprabhaDam,2251,59.8
1291,RajjaprabhaDam,2252,59.8
1292,RajjaprabhaDam,2253,59.8
1293,RajjaprabhaDam,2254,59.8
1294,RajjaprabhaDam,2255,59.8
1295,RajjaprabhaDam,2256,59.8
1296,SrinagarindDam,2233,95.3
1297,SrinagarindDam,2234,95.3
1298,SrinagarindDam,2235,95.3
1299,SrinagarindDam,2236,95.3
1300,SrinagarindDam,2237,95.3
1301,SrinagarindDam,2238,95.3
1302,SrinagarindDam,2239,95.3
1303,SrinagarindDam,2240,95.3
1304,SrinagarindDam,2241,95.3
1305,SrinagarindDam,2242,95.3
1306,SrinagarindDam,2243,95.3
1307,SrinagarindDam,2244,95.3
1308,SrinagarindDam,2245,95.3
1309,SrinagarindDam,2246,95.3
1310,SrinagarindDam,2247,95.3
1311,SrinagarindDam,2248,95.3
1312,SrinagarindDam,2249,95.3
1313,SrinagarindDam,2250,95.3
1314,SrinagarindDam,2251,95.3
1315,SrinagarindDam,2252,95.3
1316,SrinagarindDam,2253,95.3
1317,SrinagarindDam,2254,95.3
1318,SrinagarindDam,2255,95.3
1319,SrinagarindDam,2256,95.3
1320,KaengKrachanDam,2233,3.2
1321,KaengKrachanDam,2234,3.2
1322,KaengKrachanDam,2235,3.2
1323,KaengKrachanDam,2236,3.2
1324,KaengKrachanDam,2237,3.2
1325,KaengKrachanDam,2238,3.2
1326,KaengKrachanDam,2239,3.2
1327,KaengKrachanDam,2240,3.2
1328,KaengKrachanDam,2241,3.2
1329,KaengKrachanDam,2242,3.2
1330,KaengKrachanDam,2243,3.2
1331,KaengKrachanDam,2244,3.2
1332,KaengKrachanDam,2245,3.2
1333,KaengKrachanDam,2246,3.2
1334,KaengKrachanDam,2247,3.2
1335,KaengKrachanDam,2248,3.2
1336,KaengKrachanDam,2249,3.2
1337,KaengKrachanDam,2250,3.2
1338,KaengKrachanDam,2251,3.2
1339,KaengKrachanDam,2252,3.2
1340,KaengKrachanDam,2253,3.2
1341,KaengKrachanDam,2254,3.2
1342,KaengKrachanDam,2255,3.2
1343,KaengKrachanDam,2256,3.2
1344,VajiralongkornDam,2257,52.5
1345,VajiralongkornDam,2258,52.5
1346,VajiralongkornDam,2259,52.5
1347,VajiralongkornDam,2260,52.5
1348,VajiralongkornDam,2261,52.5
1349,VajiralongkornDam,2262,52.5
1350,VajiralongkornDam,2263,52.5
1351,VajiralongkornDam,2264,52.5
1352,VajiralongkornDam,2265,52.5
1353,VajiralongkornDam,2266,52.5
1354,VajiralongkornDam,2267,52.5
1355,VajiralongkornDam,2268,52.5
1356,VajiralongkornDam,2269,52.5
1357,VajiralongkornDam,2270,52.5
1358,VajiralongkornDam,2271,52.5
1359,VajiralongkornDam,2272,52.5
1360,VajiralongkornDam,2273,52.5
1361,VajiralongkornDam,2274,52.5
1362,VajiralongkornDam,2275,52.5
1363,VajiralongkornDam,2276,52.5
1364,VajiralongkornDam,2277,52.5
1365,VajiralongkornDam,2278,52.5
1366,VajiralongkornDam,2279,52.5
1367,VajiralongkornDam,2280,52.5
1368,LamTakhongJVDam,2257,30.7
1369,LamTakhongJVDam,2258,30.7
1370,LamTakhongJVDam,2259,30.7
1371,LamTakhongJVDam,2260,30.7
1372,LamTakhongJVDam,2261,30.7
1373,LamTakhongJVDam,2262,30.7
1374,LamTakhongJVDam,2263,30.7
1375,LamTakhongJVDam,2264,30.7
1376,LamTakhongJVDam,2265,30.7
1377,LamTakhongJVDam,2266,30.7
1378,LamTakhongJVDam,2267,30.7
1379,LamTakhongJVDam,2268,30.7
1380,LamTakhongJVDam,2269,30.7
1381,LamTakhongJVDam,2270,30.7
1382,LamTakhongJVDam,2271,30.7
1383,LamTakhongJVDam,2272,30.7
1384,LamTakhongJVDam,2273,30.7
1385,LamTakhongJVDam,2274,30.7
1386,LamTakhongJVDam,2275,30.7
1387,LamTakhongJVDam,2276,30.7
1388,LamTakhongJVDam,2277,30.7
1389,LamTakhongJVDam,2278,30.7
1390,LamTakhongJVDam,2279,30.7
1391,LamTakhongJVDam,2280,30.7
1392,BangLangDam,2257,34.5
1393,BangLangDam,2258,34.5
1394,BangLangDam,2259,34.5
1395,BangLangDam,2260,34.5
1396,BangLangDam,2261,34.5
1397,BangLangDam,2262,34.5
1398,BangLangDam,2263,34.5
1399,BangLangDam,2264,34.5
1400,BangLangDam,2265,34.5
1401,BangLangDam,2266,34.5
1402,BangLangDam,2267,34.5
1403,BangLangDam,2268,34.5
1404,BangLangDam,2269,34.5
1405,BangLangDam,2270,34.5
1406,BangLangDam,2271,34.5
1407,BangLangDam,2272,34.5
1408,BangLangDam,2273,34.5
1409,BangLangDam,2274,34.5
1410,BangLangDam,2275,34.5
1411,BangLangDam,2276,34.5
1412,BangLangDam,2277,34.5
1413,BangLangDam,2278,34.5
1414,BangLangDam,2279,34.5
1415,BangLangDam,2280,34.5
1416,UbolratanaDam,2257,6.2
1417,UbolratanaDam,2258,6.2
1418,UbolratanaDam,2259,6.2
1419,UbolratanaDam,2260,6.2
1420,UbolratanaDam,2261,6.2
1421,UbolratanaDam,2262,6.2
1422,UbolratanaDam,2263,6.2
1423,UbolratanaDam,2264,6.2
1424,UbolratanaDam,2265,6.2
1425,UbolratanaDam,2266,6.2
1426,UbolratanaDam,2267,6.2
1427,UbolratanaDam,2268,6.2
1428,UbolratanaDam,2269,6.2
1429,UbolratanaDam,2270,6.2
1430,UbolratanaDam,2271,6.2
1431,UbolratanaDam,2272,6.2
1432,UbolratanaDam,2273,6.2
1433,UbolratanaDam,2274,6.2
1434,UbolratanaDam,2275,6.2
1435,UbolratanaDam,2276,6.2
1436,UbolratanaDam,2277,6.2
1437,UbolratanaDam,2278,6.2
1438,UbolratanaDam,2279,6.2
1439,UbolratanaDam,2280,6.2
1440,ThungNaDam,2257,0.0
1441,ThungNaDam,2258,0.0
1442,ThungNaDam,2259,0.0
1443,ThungNaDam,2260,0.0
1444,ThungNaDam,2261,0.0
1445,ThungNaDam,2262,0.0
1446,ThungNaDam,2263,0.0
1447,ThungNaDam,2264,0.0
1448,ThungNaDam,2265,0.0
1449,ThungNaDam,2266,0.0
1450,ThungNaDam,2267,0.0
1451,ThungNaDam,2268,0.0
1452,ThungNaDam,2269,0.0
1453,ThungNaDam,2270,0.0
1454,ThungNaDam,2271,0.0
1455,ThungNaDam,2272,0.0
1456,ThungNaDam,2273,0.0
1457,ThungNaDam,2274,0.0
1458,ThungNaDam,2275,0.0
1459,ThungNaDam,2276,0.0
1460,ThungNaDam,2277,0.0
1461,ThungNaDam,2278,0.0
1462,ThungNaDam,2279,0.0
1463,ThungNaDam,2280,0.0
1464,Sirindhorn,2257,5.16
1465,Sirindhorn,2258,5.16
1466,Sirindhorn,2259,5.16
1467,Sirindhorn,2260,5.16
1468,Sirindhorn,2261,5.16
1469,Sirindhorn,2262,5.16
1470,Sirindhorn,2263,5.16
1471,Sirindhorn,2264,5.16
1472,Sirindhorn,2265,5.16
1473,Sirindhorn,2266,5.16
1474,Sirindhorn,2267,5.16
1475,Sirindhorn,2268,5.16
1476,Sirindhorn,2269,5.16
1477,Sirindhorn,2270,5.16
1478,Sirindhorn,2271,5.16
1479,Sirindhorn,2272,5.16
1480,Sirindhorn,2273,5.16
1481,Sirindhorn,2274,5.16
1482,Sirindhorn,2275,5.16
1483,Sirindhorn,2276,5.16
1484,Sirindhorn,2277,5.16
1485,Sirindhorn,2278,5.16
1486,Sirindhorn,2279,5.16
1487,Sirindhorn,2280,5.16
1488,PakMunDam,2257,2.3
1489,PakMunDam,2258,2.3
1490,PakMunDam,2259,2.3
1491,PakMunDam,2260,2.3
1492,PakMunDam,2261,2.3
1493,PakMunDam,2262,2.3
1494,PakMunDam,2263,2.3
1495,PakMunDam,2264,2.3
1496,PakMunDam,2265,2.3
1497,PakMunDam,2266,2.3
1498,PakMunDam,2267,2.3
1499,PakMunDam,2268,2.3
1500,PakMunDam,2269,2.3
1501,PakMunDam,2270,2.3
1502,PakMunDam,2271,2.3
1503,PakMunDam,2272,2.3
1504,PakMunDam,2273,2.3
1505,PakMunDam,2274,2.3
1506,PakMunDam,2275,2.3
1507,PakMunDam,2276,2.3
1508,PakMunDam,2277,2.3
1509,PakMunDam,2278,2.3
1510,PakMunDam,2279,2.3
1511,PakMunDam,2280,2.3
1512,SirikitDam,2257,62.0
1513,SirikitDam,2258,62.0
1514,SirikitDam,2259,62.0
1515,SirikitDam,2260,62.0
1516,SirikitDam,2261,62.0
1517,SirikitDam,2262,62.0
1518,SirikitDam,2263,62.0
1519,SirikitDam,2264,62.0
1520,SirikitDam,2265,62.0
1521,SirikitDam,2266,62.0
1522,SirikitDam,2267,62.0
1523,SirikitDam,2268,62.0
1524,SirikitDam,2269,62.0
1525,SirikitDam,2270,62.0
1526,SirikitDam,2271,62.0
1527,SirikitDam,2272,62.0
1528,SirikitDam,2273,62.0
1529,SirikitDam,2274,62.0
1530,SirikitDam,2275,62.0
1531,SirikitDam,2276,62.0
1532,SirikitDam,2277,62.0
1533,SirikitDam,2278,62.0
1534,SirikitDam,2279,62.0
1535,SirikitDam,2280,62.0
1536,ChulabhornDam,2257,7.9
1537,ChulabhornDam,2258,7.9
1538,ChulabhornDam,2259,7.9
1539,ChulabhornDam,2260,7.9
1540,ChulabhornDam,2261,7.9
1541,ChulabhornDam,2262,7.9
1542,ChulabhornDam,2263,7.9
1543,ChulabhornDam,2264,7.9
1544,ChulabhornDam,2265,7.9
1545,ChulabhornDam,2266,7.9
1546,ChulabhornDam,2267,7.9
1547,ChulabhornDam,2268,7.9
1548,ChulabhornDam,2269,7.9
1549,ChulabhornDam,2270,7.9
1550,ChulabhornDam,2271,7.9
