,Node,Time,Value
2775,Chaiyaphum1,7936,25.2
2776,Chaiyaphum1,7937,25.2
2777,Chaiyaphum1,7938,25.2
2778,Chaiyaphum1,7939,25.2
2779,Chaiyaphum1,7940,25.2
2780,Chaiyaphum1,7941,25.2
2781,Chaiyaphum1,7942,25.2
2782,Chaiyaphum1,7943,25.2
2783,Chaiyaphum1,7944,25.2
2784,NakhonRatchasima2,7945,42.4
2785,NakhonRatchasima2,7946,42.4
2786,NakhonRatchasima2,7947,42.4
2787,NakhonRatchasima2,7948,42.4
2788,NakhonRatchasima2,7949,42.4
2789,NakhonRatchasima2,7950,42.4
2790,NakhonRatchasima2,7951,42.4
2791,NakhonRatchasima2,7952,42.4
2792,NakhonRatchasima2,7953,42.4
2793,NakhonRatchasima2,7954,42.4
2794,NakhonRatchasima2,7955,42.4
2795,NakhonRatchasima2,7956,42.4
2796,NakhonRatchasima2,7957,42.4
2797,NakhonRatchasima2,7958,42.4
2798,NakhonRatchasima2,7959,42.4
2799,NakhonRatchasima2,7960,42.4
2800,NakhonRatchasima2,7961,42.4
2801,NakhonRatchasima2,7962,42.4
2802,NakhonRatchasima2,7963,42.4
2803,NakhonRatchasima2,7964,42.4
2804,NakhonRatchasima2,7965,42.4
2805,NakhonRatchasima2,7966,42.4
2806,NakhonRatchasima2,7967,42.4
2807,NakhonRatchasima2,7968,42.4
2808,Chaiyaphum1,7945,25.8
2809,Chaiyaphum1,7946,25.8
2810,Chaiyaphum1,7947,25.8
2811,Chaiyaphum1,7948,25.8
2812,Chaiyaphum1,7949,25.8
2813,Chaiyaphum1,7950,25.8
2814,Chaiyaphum1,7951,25.8
2815,Chaiyaphum1,7952,25.8
2816,Chaiyaphum1,7953,25.8
2817,Chaiyaphum1,7954,25.8
2818,Chaiyaphum1,7955,25.8
2819,Chaiyaphum1,7956,25.8
2820,Chaiyaphum1,7957,25.8
2821,Chaiyaphum1,7958,25.8
2822,Chaiyaphum1,7959,25.8
2823,Chaiyaphum1,7960,25.8
2824,Chaiyaphum1,7961,25.8
2825,Chaiyaphum1,7962,25.8
2826,Chaiyaphum1,7963,25.8
2827,Chaiyaphum1,7964,25.8
2828,Chaiyaphum1,7965,25.8
2829,Chaiyaphum1,7966,25.8
2830,Chaiyaphum1,7967,25.8
2831,Chaiyaphum1,7968,25.8
2832,NakhonRatchasima2,7969,28.2
2833,NakhonRatchasima2,7970,28.2
2834,NakhonRatchasima2,7971,28.2
2835,NakhonRatchasima2,7972,28.2
2836,NakhonRatchasima2,7973,28.2
2837,NakhonRatchasima2,7974,28.2
2838,NakhonRatchasima2,7975,28.2
2839,NakhonRatchasima2,7976,28.2
2840,NakhonRatchasima2,7977,28.2
2841,NakhonRatchasima2,7978,28.2
2842,NakhonRatchasima2,7979,28.2
2843,NakhonRatchasima2,7980,28.2
2844,NakhonRatchasima2,7981,28.2
2845,NakhonRatchasima2,7982,28.2
2846,NakhonRatchasima2,7983,28.2
2847,NakhonRatchasima2,7984,28.2
2848,NakhonRatchasima2,7985,28.2
2849,NakhonRatchasima2,7986,28.2
2850,NakhonRatchasima2,7987,28.2
2851,NakhonRatchasima2,7988,28.2
2852,NakhonRatchasima2,7989,28.2
2853,NakhonRatchasima2,7990,28.2
2854,NakhonRatchasima2,7991,28.2
2855,NakhonRatchasima2,7992,28.2
2856,Chaiyaphum1,7969,22.1
2857,Chaiyaphum1,7970,22.1
2858,Chaiyaphum1,7971,22.1
2859,Chaiyaphum1,7972,22.1
2860,Chaiyaphum1,7973,22.1
2861,Chaiyaphum1,7974,22.1
2862,Chaiyaphum1,7975,22.1
2863,Chaiyaphum1,7976,22.1
2864,Chaiyaphum1,7977,22.1
2865,Chaiyaphum1,7978,22.1
2866,Chaiyaphum1,7979,22.1
2867,Chaiyaphum1,7980,22.1
2868,Chaiyaphum1,7981,22.1
2869,Chaiyaphum1,7982,22.1
2870,Chaiyaphum1,7983,22.1
2871,Chaiyaphum1,7984,22.1
2872,Chaiyaphum1,7985,22.1
2873,Chaiyaphum1,7986,22.1
2874,Chaiyaphum1,7987,22.1
2875,Chaiyaphum1,7988,22.1
2876,Chaiyaphum1,7989,22.1
2877,Chaiyaphum1,7990,22.1
2878,Chaiyaphum1,7991,22.1
2879,Chaiyaphum1,7992,22.1
2880,NakhonRatchasima2,7993,29.0
2881,NakhonRatchasima2,7994,29.0
2882,NakhonRatchasima2,7995,29.0
2883,NakhonRatchasima2,7996,29.0
2884,NakhonRatchasima2,7997,29.0
2885,NakhonRatchasima2,7998,29.0
2886,NakhonRatchasima2,7999,29.0
2887,NakhonRatchasima2,8000,29.0
2888,NakhonRatchasima2,8001,29.0
2889,NakhonRatchasima2,8002,29.0
2890,NakhonRatchasima2,8003,29.0
2891,NakhonRatchasima2,8004,29.0
2892,NakhonRatchasima2,8005,29.0
2893,NakhonRatchasima2,8006,29.0
2894,NakhonRatchasima2,8007,29.0
2895,NakhonRatchasima2,8008,29.0
2896,NakhonRatchasima2,8009,29.0
2897,NakhonRatchasima2,8010,29.0
2898,NakhonRatchasima2,8011,29.0
2899,NakhonRatchasima2,8012,29.0
2900,NakhonRatchasima2,8013,29.0
2901,NakhonRatchasima2,8014,29.0
2902,NakhonRatchasima2,8015,29.0
2903,NakhonRatchasima2,8016,29.0
2904,Chaiyaphum1,7993,18.5
2905,Chaiyaphum1,7994,18.5
2906,Chaiyaphum1,7995,18.5
2907,Chaiyaphum1,7996,18.5
2908,Chaiyaphum1,7997,18.5
2909,Chaiyaphum1,7998,18.5
2910,Chaiyaphum1,7999,18.5
2911,Chaiyaphum1,8000,18.5
2912,Chaiyaphum1,8001,18.5
2913,Chaiyaphum1,8002,18.5
2914,Chaiyaphum1,8003,18.5
2915,Chaiyaphum1,8004,18.5
2916,Chaiyaphum1,8005,18.5
2917,Chaiyaphum1,8006,18.5
2918,Chaiyaphum1,8007,18.5
2919,Chaiyaphum1,8008,18.5
2920,Chaiyaphum1,8009,18.5
2921,Chaiyaphum1,8010,18.5
2922,Chaiyaphum1,8011,18.5
2923,Chaiyaphum1,8012,18.5
2924,Chaiyaphum1,8013,18.5
2925,Chaiyaphum1,8014,18.5
2926,Chaiyaphum1,8015,18.5
2927,Chaiyaphum1,8016,18.5
2928,NakhonRatchasima2,8017,33.0
2929,NakhonRatchasima2,8018,33.0
2930,NakhonRatchasima2,8019,33.0
2931,NakhonRatchasima2,8020,33.0
2932,NakhonRatchasima2,8021,33.0
2933,NakhonRatchasima2,8022,33.0
2934,NakhonRatchasima2,8023,33.0
2935,NakhonRatchasima2,8024,33.0
2936,NakhonRatchasima2,8025,33.0
2937,NakhonRatchasima2,8026,33.0
2938,NakhonRatchasima2,8027,33.0
2939,NakhonRatchasima2,8028,33.0
2940,NakhonRatchasima2,8029,33.0
2941,NakhonRatchasima2,8030,33.0
2942,NakhonRatchasima2,8031,33.0
2943,NakhonRatchasima2,8032,33.0
2944,NakhonRatchasima2,8033,33.0
2945,NakhonRatchasima2,8034,33.0
2946,NakhonRatchasima2,8035,33.0
2947,NakhonRatchasima2,8036,33.0
2948,NakhonRatchasima2,8037,33.0
2949,NakhonRatchasima2,8038,33.0
2950,NakhonRatchasima2,8039,33.0
2951,NakhonRatchasima2,8040,33.0
2952,Chaiyaphum1,8017,26.0
2953,Chaiyaphum1,8018,26.0
2954,Chaiyaphum1,8019,26.0
2955,Chaiyaphum1,8020,26.0
2956,Chaiyaphum1,8021,26.0
2957,Chaiyaphum1,8022,26.0
2958,Chaiyaphum1,8023,26.0
2959,Chaiyaphum1,8024,26.0
2960,Chaiyaphum1,8025,26.0
2961,Chaiyaphum1,8026,26.0
2962,Chaiyaphum1,8027,26.0
2963,Chaiyaphum1,8028,26.0
2964,Chaiyaphum1,8029,26.0
2965,Chaiyaphum1,8030,26.0
2966,Chaiyaphum1,8031,26.0
2967,Chaiyaphum1,8032,26.0
2968,Chaiyaphum1,8033,26.0
2969,Chaiyaphum1,8034,26.0
2970,Chaiyaphum1,8035,26.0
2971,Chaiyaphum1,8036,26.0
2972,Chaiyaphum1,8037,26.0
2973,Chaiyaphum1,8038,26.0
2974,Chaiyaphum1,8039,26.0
2975,Chaiyaphum1,8040,26.0
2976,NakhonRatchasima2,8041,28.2
2977,NakhonRatchasima2,8042,28.2
2978,NakhonRatchasima2,8043,28.2
2979,NakhonRatchasima2,8044,28.2
2980,NakhonRatchasima2,8045,28.2
2981,NakhonRatchasima2,8046,28.2
2982,NakhonRatchasima2,8047,28.2
2983,NakhonRatchasima2,8048,28.2
2984,NakhonRatchasima2,8049,28.2
2985,NakhonRatchasima2,8050,28.2
2986,NakhonRatchasima2,8051,28.2
2987,NakhonRatchasima2,8052,28.2
2988,NakhonRatchasima2,8053,28.2
2989,NakhonRatchasima2,8054,28.2
2990,NakhonRatchasima2,8055,28.2
2991,NakhonRatchasima2,8056,28.2
2992,NakhonRatchasima2,8057,28.2
2993,NakhonRatchasima2,8058,28.2
2994,NakhonRatchasima2,8059,28.2
2995,NakhonRatchasima2,8060,28.2
2996,NakhonRatchasima2,8061,28.2
2997,NakhonRatchasima2,8062,28.2
2998,NakhonRatchasima2,8063,28.2
2999,NakhonRatchasima2,8064,28.2
3000,Chaiyaphum1,8041,19.1
3001,Chaiyaphum1,8042,19.1
3002,Chaiyaphum1,8043,19.1
3003,Chaiyaphum1,8044,19.1
3004,Chaiyaphum1,8045,19.1
3005,Chaiyaphum1,8046,19.1
3006,Chaiyaphum1,8047,19.1
3007,Chaiyaphum1,8048,19.1
3008,Chaiyaphum1,8049,19.1
3009,Chaiyaphum1,8050,19.1
3010,Chaiyaphum1,8051,19.1
3011,Chaiyaphum1,8052,19.1
3012,Chaiyaphum1,8053,19.1
3013,Chaiyaphum1,8054,19.1
3014,Chaiyaphum1,8055,19.1
3015,Chaiyaphum1,8056,19.1
3016,Chaiyaphum1,8057,19.1
3017,Chaiyaphum1,8058,19.1
3018,Chaiyaphum1,8059,19.1
3019,Chaiyaphum1,8060,19.1
3020,Chaiyaphum1,8061,19.1
3021,Chaiyaphum1,8062,19.1
3022,Chaiyaphum1,8063,19.1
3023,Chaiyaphum1,8064,19.1
3024,NakhonRatchasima2,8065,30.6
3025,NakhonRatchasima2,8066,30.6
3026,NakhonRatchasima2,8067,30.6
3027,NakhonRatchasima2,8068,30.6
3028,NakhonRatchasima2,8069,30.6
3029,NakhonRatchasima2,8070,30.6
3030,NakhonRatchasima2,8071,30.6
3031,NakhonRatchasima2,8072,30.6
3032,NakhonRatchasima2,8073,30.6
3033,NakhonRatchasima2,8074,30.6
3034,NakhonRatchasima2,8075,30.6
3035,NakhonRatchasima2,8076,30.6
3036,NakhonRatchasima2,8077,30.6
3037,NakhonRatchasima2,8078,30.6
3038,NakhonRatchasima2,8079,30.6
3039,NakhonRatchasima2,8080,30.6
3040,NakhonRatchasima2,8081,30.6
3041,NakhonRatchasima2,8082,30.6
3042,NakhonRatchasima2,8083,30.6
3043,NakhonRatchasima2,8084,30.6
3044,NakhonRatchasima2,8085,30.6
3045,NakhonRatchasima2,8086,30.6
3046,NakhonRatchasima2,8087,30.6
3047,NakhonRatchasima2,8088,30.6
3048,Chaiyaphum1,8065,20.4
3049,Chaiyaphum1,8066,20.4
3050,Chaiyaphum1,8067,20.4
3051,Chaiyaphum1,8068,20.4
3052,Chaiyaphum1,8069,20.4
3053,Chaiyaphum1,8070,20.4
3054,Chaiyaphum1,8071,20.4
3055,Chaiyaphum1,8072,20.4
3056,Chaiyaphum1,8073,20.4
3057,Chaiyaphum1,8074,20.4
3058,Chaiyaphum1,8075,20.4
3059,Chaiyaphum1,8076,20.4
3060,Chaiyaphum1,8077,20.4
3061,Chaiyaphum1,8078,20.4
3062,Chaiyaphum1,8079,20.4
3063,Chaiyaphum1,8080,20.4
3064,Chaiyaphum1,8081,20.4
3065,Chaiyaphum1,8082,20.4
3066,Chaiyaphum1,8083,20.4
3067,Chaiyaphum1,8084,20.4
3068,Chaiyaphum1,8085,20.4
3069,Chaiyaphum1,8086,20.4
3070,Chaiyaphum1,8087,20.4
3071,Chaiyaphum1,8088,20.4
3072,NakhonRatchasima2,8089,40.0
3073,NakhonRatchasima2,8090,40.0
3074,NakhonRatchasima2,8091,40.0
3075,NakhonRatchasima2,8092,40.0
3076,NakhonRatchasima2,8093,40.0
3077,NakhonRatchasima2,8094,40.0
3078,NakhonRatchasima2,8095,40.0
3079,NakhonRatchasima2,8096,40.0
3080,NakhonRatchasima2,8097,40.0
3081,NakhonRatchasima2,8098,40.0
3082,NakhonRatchasima2,8099,40.0
3083,NakhonRatchasima2,8100,40.0
3084,NakhonRatchasima2,8101,40.0
3085,NakhonRatchasima2,8102,40.0
3086,NakhonRatchasima2,8103,40.0
3087,NakhonRatchasima2,8104,40.0
3088,NakhonRatchasima2,8105,40.0
3089,NakhonRatchasima2,8106,40.0
3090,NakhonRatchasima2,8107,40.0
3091,NakhonRatchasima2,8108,40.0
3092,NakhonRatchasima2,8109,40.0
3093,NakhonRatchasima2,8110,40.0
3094,NakhonRatchasima2,8111,40.0
3095,NakhonRatchasima2,8112,40.0
3096,Chaiyaphum1,8089,28.5
3097,Chaiyaphum1,8090,28.5
3098,Chaiyaphum1,8091,28.5
3099,Chaiyaphum1,8092,28.5
3100,Chaiyaphum1,8093,28.5
3101,Chaiyaphum1,8094,28.5
3102,Chaiyaphum1,8095,28.5
3103,Chaiyaphum1,8096,28.5
3104,Chaiyaphum1,8097,28.5
3105,Chaiyaphum1,8098,28.5
3106,Chaiyaphum1,8099,28.5
3107,Chaiyaphum1,8100,28.5
3108,Chaiyaphum1,8101,28.5
3109,Chaiyaphum1,8102,28.5
3110,Chaiyaphum1,8103,28.5
3111,Chaiyaphum1,8104,28.5
3112,Chaiyaphum1,8105,28.5
3113,Chaiyaphum1,8106,28.5
3114,Chaiyaphum1,8107,28.5
3115,Chaiyaphum1,8108,28.5
3116,Chaiyaphum1,8109,28.5
3117,Chaiyaphum1,8110,28.5
3118,Chaiyaphum1,8111,28.5
3119,Chaiyaphum1,8112,28.5
3120,NakhonRatchasima2,8113,34.5
3121,NakhonRatchasima2,8114,34.5
3122,NakhonRatchasima2,8115,34.5
3123,NakhonRatchasima2,8116,34.5
3124,NakhonRatchasima2,8117,34.5
3125,NakhonRatchasima2,8118,34.5
3126,NakhonRatchasima2,8119,34.5
3127,NakhonRatchasima2,8120,34.5
3128,NakhonRatchasima2,8121,34.5
3129,NakhonRatchasima2,8122,34.5
3130,NakhonRatchasima2,8123,34.5
3131,NakhonRatchasima2,8124,34.5
3132,NakhonRatchasima2,8125,34.5
3133,NakhonRatchasima2,8126,34.5
3134,NakhonRatchasima2,8127,34.5
3135,NakhonRatchasima2,8128,34.5
3136,NakhonRatchasima2,8129,34.5
3137,NakhonRatchasima2,8130,34.5
3138,NakhonRatchasima2,8131,34.5
3139,NakhonRatchasima2,8132,34.5
3140,NakhonRatchasima2,8133,34.5
3141,NakhonRatchasima2,8134,34.5
3142,NakhonRatchasima2,8135,34.5
3143,NakhonRatchasima2,8136,34.5
3144,Chaiyaphum1,8113,24.1
3145,Chaiyaphum1,8114,24.1
3146,Chaiyaphum1,8115,24.1
3147,Chaiyaphum1,8116,24.1
3148,Chaiyaphum1,8117,24.1
3149,Chaiyaphum1,8118,24.1
3150,Chaiyaphum1,8119,24.1
3151,Chaiyaphum1,8120,24.1
3152,Chaiyaphum1,8121,24.1
3153,Chaiyaphum1,8122,24.1
3154,Chaiyaphum1,8123,24.1
3155,Chaiyaphum1,8124,24.1
3156,Chaiyaphum1,8125,24.1
3157,Chaiyaphum1,8126,24.1
3158,Chaiyaphum1,8127,24.1
3159,Chaiyaphum1,8128,24.1
3160,Chaiyaphum1,8129,24.1
3161,Chaiyaphum1,8130,24.1
3162,Chaiyaphum1,8131,24.1
3163,Chaiyaphum1,8132,24.1
3164,Chaiyaphum1,8133,24.1
3165,Chaiyaphum1,8134,24.1
3166,Chaiyaphum1,8135,24.1
3167,Chaiyaphum1,8136,24.1
3168,NakhonRatchasima2,8137,26.7
3169,NakhonRatchasima2,8138,26.7
3170,NakhonRatchasima2,8139,26.7
3171,NakhonRatchasima2,8140,26.7
3172,NakhonRatchasima2,8141,26.7
3173,NakhonRatchasima2,8142,26.7
3174,NakhonRatchasima2,8143,26.7
3175,NakhonRatchasima2,8144,26.7
3176,NakhonRatchasima2,8145,26.7
3177,NakhonRatchasima2,8146,26.7
3178,NakhonRatchasima2,8147,26.7
3179,NakhonRatchasima2,8148,26.7
3180,NakhonRatchasima2,8149,26.7
3181,NakhonRatchasima2,8150,26.7
3182,NakhonRatchasima2,8151,26.7
3183,NakhonRatchasima2,8152,26.7
3184,NakhonRatchasima2,8153,26.7
3185,NakhonRatchasima2,8154,26.7
3186,NakhonRatchasima2,8155,26.7
3187,NakhonRatchasima2,8156,26.7
3188,NakhonRatchasima2,8157,26.7
3189,NakhonRatchasima2,8158,26.7
3190,NakhonRatchasima2,8159,26.7
3191,NakhonRatchasima2,8160,26.7
3192,Chaiyaphum1,8137,24.2
3193,Chaiyaphum1,8138,24.2
3194,Chaiyaphum1,8139,24.2
3195,Chaiyaphum1,8140,24.2
3196,Chaiyaphum1,8141,24.2
3197,Chaiyaphum1,8142,24.2
3198,Chaiyaphum1,8143,24.2
3199,Chaiyaphum1,8144,24.2
3200,Chaiyaphum1,8145,24.2
3201,Chaiyaphum1,8146,24.2
3202,Chaiyaphum1,8147,24.2
3203,Chaiyaphum1,8148,24.2
3204,Chaiyaphum1,8149,24.2
3205,Chaiyaphum1,8150,24.2
3206,Chaiyaphum1,8151,24.2
3207,Chaiyaphum1,8152,24.2
3208,Chaiyaphum1,8153,24.2
3209,Chaiyaphum1,8154,24.2
3210,Chaiyaphum1,8155,24.2
3211,Chaiyaphum1,8156,24.2
3212,Chaiyaphum1,8157,24.2
3213,Chaiyaphum1,8158,24.2
3214,Chaiyaphum1,8159,24.2
3215,Chaiyaphum1,8160,24.2
3216,NakhonRatchasima2,8161,36.9
3217,NakhonRatchasima2,8162,36.9
3218,NakhonRatchasima2,8163,36.9
3219,NakhonRatchasima2,8164,36.9
3220,NakhonRatchasima2,8165,36.9
3221,NakhonRatchasima2,8166,36.9
3222,NakhonRatchasima2,8167,36.9
3223,NakhonRatchasima2,8168,36.9
3224,NakhonRatchasima2,8169,36.9
3225,NakhonRatchasima2,8170,36.9
3226,NakhonRatchasima2,8171,36.9
3227,NakhonRatchasima2,8172,36.9
3228,NakhonRatchasima2,8173,36.9
3229,NakhonRatchasima2,8174,36.9
3230,NakhonRatchasima2,8175,36.9
3231,NakhonRatchasima2,8176,36.9
3232,NakhonRatchasima2,8177,36.9
3233,NakhonRatchasima2,8178,36.9
3234,NakhonRatchasima2,8179,36.9
3235,NakhonRatchasima2,8180,36.9
3236,NakhonRatchasima2,8181,36.9
3237,NakhonRatchasima2,8182,36.9
3238,NakhonRatchasima2,8183,36.9
3239,NakhonRatchasima2,8184,36.9
3240,Chaiyaphum1,8161,21.5
3241,Chaiyaphum1,8162,21.5
3242,Chaiyaphum1,8163,21.5
3243,Chaiyaphum1,8164,21.5
3244,Chaiyaphum1,8165,21.5
3245,Chaiyaphum1,8166,21.5
3246,Chaiyaphum1,8167,21.5
3247,Chaiyaphum1,8168,21.5
3248,Chaiyaphum1,8169,21.5
3249,Chaiyaphum1,8170,21.5
3250,Chaiyaphum1,8171,21.5
3251,Chaiyaphum1,8172,21.5
3252,Chaiyaphum1,8173,21.5
3253,Chaiyaphum1,8174,21.5
3254,Chaiyaphum1,8175,21.5
3255,Chaiyaphum1,8176,21.5
3256,Chaiyaphum1,8177,21.5
3257,Chaiyaphum1,8178,21.5
3258,Chaiyaphum1,8179,21.5
3259,Chaiyaphum1,8180,21.5
3260,Chaiyaphum1,8181,21.5
3261,Chaiyaphum1,8182,21.5
3262,Chaiyaphum1,8183,21.5
3263,Chaiyaphum1,8184,21.5
3264,NakhonRatchasima2,8185,42.4
3265,NakhonRatchasima2,8186,42.4
3266,NakhonRatchasima2,8187,42.4
3267,NakhonRatchasima2,8188,42.4
3268,NakhonRatchasima2,8189,42.4
3269,NakhonRatchasima2,8190,42.4
3270,NakhonRatchasima2,8191,42.4
3271,NakhonRatchasima2,8192,42.4
3272,NakhonRatchasima2,8193,42.4
3273,NakhonRatchasima2,8194,42.4
3274,NakhonRatchasima2,8195,42.4
3275,NakhonRatchasima2,8196,42.4
3276,NakhonRatchasima2,8197,42.4
3277,NakhonRatchasima2,8198,42.4
3278,NakhonRatchasima2,8199,42.4
3279,NakhonRatchasima2,8200,42.4
3280,NakhonRatchasima2,8201,42.4
3281,NakhonRatchasima2,8202,42.4
3282,NakhonRatchasima2,8203,42.4
3283,NakhonRatchasima2,8204,42.4
3284,NakhonRatchasima2,8205,42.4
3285,NakhonRatchasima2,8206,42.4
3286,NakhonRatchasima2,8207,42.4
3287,NakhonRatchasima2,8208,42.4
3288,Chaiyaphum1,8185,28.9
3289,Chaiyaphum1,8186,28.9
3290,Chaiyaphum1,8187,28.9
3291,Chaiyaphum1,8188,28.9
3292,Chaiyaphum1,8189,28.9
3293,Chaiyaphum1,8190,28.9
3294,Chaiyaphum1,8191,28.9
3295,Chaiyaphum1,8192,28.9
3296,Chaiyaphum1,8193,28.9
3297,Chaiyaphum1,8194,28.9
3298,Chaiyaphum1,8195,28.9
3299,Chaiyaphum1,8196,28.9
3300,Chaiyaphum1,8197,28.9
3301,Chaiyaphum1,8198,28.9
3302,Chaiyaphum1,8199,28.9
3303,Chaiyaphum1,8200,28.9
3304,Chaiyaphum1,8201,28.9
3305,Chaiyaphum1,8202,28.9
3306,Chaiyaphum1,8203,28.9
3307,Chaiyaphum1,8204,28.9
3308,Chaiyaphum1,8205,28.9
3309,Chaiyaphum1,8206,28.9
3310,Chaiyaphum1,8207,28.9
3311,Chaiyaphum1,8208,28.9
3312,NakhonRatchasima2,8209,41.6
3313,NakhonRatchasima2,8210,41.6
3314,NakhonRatchasima2,8211,41.6
3315,NakhonRatchasima2,8212,41.6
3316,NakhonRatchasima2,8213,41.6
3317,NakhonRatchasima2,8214,41.6
3318,NakhonRatchasima2,8215,41.6
3319,NakhonRatchasima2,8216,41.6
3320,NakhonRatchasima2,8217,41.6
3321,NakhonRatchasima2,8218,41.6
3322,NakhonRatchasima2,8219,41.6
3323,NakhonRatchasima2,8220,41.6
3324,NakhonRatchasima2,8221,41.6
3325,NakhonRatchasima2,8222,41.6
3326,NakhonRatchasima2,8223,41.6
3327,NakhonRatchasima2,8224,41.6
3328,NakhonRatchasima2,8225,41.6
3329,NakhonRatchasima2,8226,41.6
3330,NakhonRatchasima2,8227,41.6
3331,NakhonRatchasima2,8228,41.6
3332,NakhonRatchasima2,8229,41.6
3333,NakhonRatchasima2,8230,41.6
3334,NakhonRatchasima2,8231,41.6
3335,NakhonRatchasima2,8232,41.6
3336,Chaiyaphum1,8209,24.7
3337,Chaiyaphum1,8210,24.7
3338,Chaiyaphum1,8211,24.7
3339,Chaiyaphum1,8212,24.7
3340,Chaiyaphum1,8213,24.7
3341,Chaiyaphum1,8214,24.7
3342,Chaiyaphum1,8215,24.7
3343,Chaiyaphum1,8216,24.7
3344,Chaiyaphum1,8217,24.7
3345,Chaiyaphum1,8218,24.7
3346,Chaiyaphum1,8219,24.7
3347,Chaiyaphum1,8220,24.7
3348,Chaiyaphum1,8221,24.7
3349,Chaiyaphum1,8222,24.7
3350,Chaiyaphum1,8223,24.7
3351,Chaiyaphum1,8224,24.7
3352,Chaiyaphum1,8225,24.7
3353,Chaiyaphum1,8226,24.7
3354,Chaiyaphum1,8227,24.7
3355,Chaiyaphum1,8228,24.7
3356,Chaiyaphum1,8229,24.7
3357,Chaiyaphum1,8230,24.7
3358,Chaiyaphum1,8231,24.7
3359,Chaiyaphum1,8232,24.7
3360,NakhonRatchasima2,8233,30.6
3361,NakhonRatchasima2,8234,30.6
3362,NakhonRatchasima2,8235,30.6
3363,NakhonRatchasima2,8236,30.6
3364,NakhonRatchasima2,8237,30.6
3365,NakhonRatchasima2,8238,30.6
3366,NakhonRatchasima2,8239,30.6
3367,NakhonRatchasima2,8240,30.6
3368,NakhonRatchasima2,8241,30.6
3369,NakhonRatchasima2,8242,30.6
3370,NakhonRatchasima2,8243,30.6
3371,NakhonRatchasima2,8244,30.6
3372,NakhonRatchasima2,8245,30.6
3373,NakhonRatchasima2,8246,30.6
3374,NakhonRatchasima2,8247,30.6
3375,NakhonRatchasima2,8248,30.6
3376,NakhonRatchasima2,8249,30.6
3377,NakhonRatchasima2,8250,30.6
3378,NakhonRatchasima2,8251,30.6
3379,NakhonRatchasima2,8252,30.6
3380,NakhonRatchasima2,8253,30.6
3381,NakhonRatchasima2,8254,30.6
3382,NakhonRatchasima2,8255,30.6
3383,NakhonRatchasima2,8256,30.6
3384,Chaiyaphum1,8233,14.3
3385,Chaiyaphum1,8234,14.3
3386,Chaiyaphum1,8235,14.3
3387,Chaiyaphum1,8236,14.3
3388,Chaiyaphum1,8237,14.3
3389,Chaiyaphum1,8238,14.3
3390,Chaiyaphum1,8239,14.3
3391,Chaiyaphum1,8240,14.3
3392,Chaiyaphum1,8241,14.3
3393,Chaiyaphum1,8242,14.3
3394,Chaiyaphum1,8243,14.3
3395,Chaiyaphum1,8244,14.3
3396,Chaiyaphum1,8245,14.3
3397,Chaiyaphum1,8246,14.3
3398,Chaiyaphum1,8247,14.3
3399,Chaiyaphum1,8248,14.3
3400,Chaiyaphum1,8249,14.3
3401,Chaiyaphum1,8250,14.3
3402,Chaiyaphum1,8251,14.3
3403,Chaiyaphum1,8252,14.3
3404,Chaiyaphum1,8253,14.3
3405,Chaiyaphum1,8254,14.3
3406,Chaiyaphum1,8255,14.3
3407,Chaiyaphum1,8256,14.3
3408,NakhonRatchasima2,8257,33.0
3409,NakhonRatchasima2,8258,33.0
3410,NakhonRatchasima2,8259,33.0
3411,NakhonRatchasima2,8260,33.0
3412,NakhonRatchasima2,8261,33.0
3413,NakhonRatchasima2,8262,33.0
3414,NakhonRatchasima2,8263,33.0
3415,NakhonRatchasima2,8264,33.0
3416,NakhonRatchasima2,8265,33.0
3417,NakhonRatchasima2,8266,33.0
3418,NakhonRatchasima2,8267,33.0
3419,NakhonRatchasima2,8268,33.0
3420,NakhonRatchasima2,8269,33.0
3421,NakhonRatchasima2,8270,33.0
3422,NakhonRatchasima2,8271,33.0
3423,NakhonRatchasima2,8272,33.0
3424,NakhonRatchasima2,8273,33.0
3425,NakhonRatchasima2,8274,33.0
3426,NakhonRatchasima2,8275,33.0
3427,NakhonRatchasima2,8276,33.0
3428,NakhonRatchasima2,8277,33.0
3429,NakhonRatchasima2,8278,33.0
3430,NakhonRatchasima2,8279,33.0
3431,NakhonRatchasima2,8280,33.0
3432,Chaiyaphum1,8257,17.4
3433,Chaiyaphum1,8258,17.4
3434,Chaiyaphum1,8259,17.4
3435,Chaiyaphum1,8260,17.4
3436,Chaiyaphum1,8261,17.4
3437,Chaiyaphum1,8262,17.4
3438,Chaiyaphum1,8263,17.4
3439,Chaiyaphum1,8264,17.4
3440,Chaiyaphum1,8265,17.4
3441,Chaiyaphum1,8266,17.4
3442,Chaiyaphum1,8267,17.4
3443,Chaiyaphum1,8268,17.4
3444,Chaiyaphum1,8269,17.4
3445,Chaiyaphum1,8270,17.4
3446,Chaiyaphum1,8271,17.4
3447,Chaiyaphum1,8272,17.4
3448,Chaiyaphum1,8273,17.4
3449,Chaiyaphum1,8274,17.4
3450,Chaiyaphum1,8275,17.4
3451,Chaiyaphum1,8276,17.4
3452,Chaiyaphum1,8277,17.4
3453,Chaiyaphum1,8278,17.4
3454,Chaiyaphum1,8279,17.4
3455,Chaiyaphum1,8280,17.4
3456,NakhonRatchasima2,8281,51.8
