,Node,Time,Value
932,NakhonPhanom,69,0.0
933,NakhonPhanom,70,0.0
934,NakhonPhanom,71,0.0
935,NakhonPhanom,72,0.0
936,LopBuri2,49,0.0
937,LopBuri2,50,0.0
938,LopBuri2,51,0.0
939,LopBuri2,52,0.0
940,LopBuri2,53,10.8
941,LopBuri2,54,16.32
942,LopBuri2,55,21.6
943,LopBuri2,56,27.12
944,LopBuri2,57,32.4
945,LopBuri2,58,37.92
946,LopBuri2,59,43.2
947,LopBuri2,60,48.72
948,LopBuri2,61,43.2
949,LopBuri2,62,37.92
950,LopBuri2,63,32.4
951,LopBuri2,64,27.12
952,LopBuri2,65,21.6
953,LopBuri2,66,16.32
954,LopBuri2,67,0.0
955,LopBuri2,68,0.0
956,LopBuri2,69,0.0
957,LopBuri2,70,0.0
958,LopBuri2,71,0.0
959,LopBuri2,72,0.0
960,ChonBuri3,49,0.0
961,ChonBuri3,50,0.0
962,ChonBuri3,51,0.0
963,ChonBuri3,52,0.0
964,ChonBuri3,53,0.96
965,ChonBuri3,54,1.44
966,ChonBuri3,55,1.92
967,ChonBuri3,56,2.4
968,ChonBuri3,57,2.88
969,ChonBuri3,58,3.36
970,ChonBuri3,59,3.84
971,ChonBuri3,60,4.32
972,ChonBuri3,61,3.84
973,ChonBuri3,62,3.36
974,ChonBuri3,63,2.88
975,ChonBuri3,64,2.4
976,ChonBuri3,65,1.92
977,ChonBuri3,66,1.44
978,ChonBuri3,67,0.0
979,ChonBuri3,68,0.0
980,ChonBuri3,69,0.0
981,ChonBuri3,70,0.0
982,ChonBuri3,71,0.0
983,ChonBuri3,72,0.0
984,NakhonNayok,49,0.0
985,NakhonNayok,50,0.0
986,NakhonNayok,51,0.0
987,NakhonNayok,52,0.0
988,NakhonNayok,53,2.4
989,NakhonNayok,54,3.6
990,NakhonNayok,55,4.8
991,NakhonNayok,56,6.0
992,NakhonNayok,57,7.2
993,NakhonNayok,58,8.16
994,NakhonNayok,59,9.36
995,NakhonNayok,60,10.56
996,NakhonNayok,61,9.36
997,NakhonNayok,62,8.16
998,NakhonNayok,63,7.2
999,NakhonNayok,64,6.0
1000,NakhonNayok,65,4.8
1001,NakhonNayok,66,3.6
1002,NakhonNayok,67,0.0
1003,NakhonNayok,68,0.0
1004,NakhonNayok,69,0.0
1005,NakhonNayok,70,0.0
1006,NakhonNayok,71,0.0
1007,NakhonNayok,72,0.0
1008,Salokbat,49,0.0
1009,Salokbat,50,0.0
1010,Salokbat,51,0.0
1011,Salokbat,52,0.0
1012,Salokbat,53,7.2
1013,Salokbat,54,10.8
1014,Salokbat,55,14.4
1015,Salokbat,56,18.0
1016,Salokbat,57,21.6
1017,Salokbat,58,25.2
1018,Salokbat,59,28.8
1019,Salokbat,60,32.4
1020,Salokbat,61,28.8
1021,Salokbat,62,25.2
1022,Salokbat,63,21.6
1023,Salokbat,64,18.0
1024,Salokbat,65,14.4
1025,Salokbat,66,10.8
1026,Salokbat,67,0.0
1027,Salokbat,68,0.0
1028,Salokbat,69,0.0
1029,Salokbat,70,0.0
1030,Salokbat,71,0.0
1031,Salokbat,72,0.0
1032,Sukhothai,49,0.0
1033,Sukhothai,50,0.0
1034,Sukhothai,51,0.0
1035,Sukhothai,52,0.0
1036,Sukhothai,53,1.68
1037,Sukhothai,54,2.4
1038,Sukhothai,55,3.12
1039,Sukhothai,56,3.84
1040,Sukhothai,57,4.8
1041,Sukhothai,58,5.52
1042,Sukhothai,59,6.24
1043,Sukhothai,60,6.96
1044,Sukhothai,61,6.24
1045,Sukhothai,62,5.52
1046,Sukhothai,63,4.8
1047,Sukhothai,64,3.84
1048,Sukhothai,65,3.12
1049,Sukhothai,66,2.4
1050,Sukhothai,67,0.0
1051,Sukhothai,68,0.0
1052,Sukhothai,69,0.0
1053,Sukhothai,70,0.0
1054,Sukhothai,71,0.0
1055,Sukhothai,72,0.0
1056,Thalan2,49,0.0
1057,Thalan2,50,0.0
1058,Thalan2,51,0.0
1059,Thalan2,52,0.0
1060,Thalan2,53,5.76
1061,Thalan2,54,8.4
1062,Thalan2,55,11.28
1063,Thalan2,56,14.16
1064,Thalan2,57,17.04
1065,Thalan2,58,19.68
1066,Thalan2,59,22.56
1067,Thalan2,60,25.44
1068,Thalan2,61,22.56
1069,Thalan2,62,19.68
1070,Thalan2,63,17.04
1071,Thalan2,64,14.16
1072,Thalan2,65,11.28
1073,Thalan2,66,8.4
1074,Thalan2,67,0.0
1075,Thalan2,68,0.0
1076,Thalan2,69,0.0
1077,Thalan2,70,0.0
1078,Thalan2,71,0.0
1079,Thalan2,72,0.0
1080,ThatPhanom,73,0.0
1081,ThatPhanom,74,0.0
1082,ThatPhanom,75,0.0
1083,ThatPhanom,76,0.0
1084,ThatPhanom,77,2.64
1085,ThatPhanom,78,3.84
1086,ThatPhanom,79,5.04
1087,ThatPhanom,80,6.24
1088,ThatPhanom,81,7.68
1089,ThatPhanom,82,8.88
1090,ThatPhanom,83,10.08
1091,ThatPhanom,84,11.28
1092,ThatPhanom,85,10.08
1093,ThatPhanom,86,8.88
1094,ThatPhanom,87,7.68
1095,ThatPhanom,88,6.24
1096,ThatPhanom,89,5.04
1097,ThatPhanom,90,3.84
1098,ThatPhanom,91,0.0
1099,ThatPhanom,92,0.0
1100,ThatPhanom,93,0.0
1101,ThatPhanom,94,0.0
1102,ThatPhanom,95,0.0
1103,ThatPhanom,96,0.0
1104,SakonNakhon,73,0.0
1105,SakonNakhon,74,0.0
1106,SakonNakhon,75,0.0
1107,SakonNakhon,76,0.0
1108,SakonNakhon,77,2.16
1109,SakonNakhon,78,3.36
1110,SakonNakhon,79,4.32
1111,SakonNakhon,80,5.52
1112,SakonNakhon,81,6.48
1113,SakonNakhon,82,7.68
1114,SakonNakhon,83,8.64
1115,SakonNakhon,84,9.84
1116,SakonNakhon,85,8.64
1117,SakonNakhon,86,7.68
1118,SakonNakhon,87,6.48
1119,SakonNakhon,88,5.52
1120,SakonNakhon,89,4.32
1121,SakonNakhon,90,3.36
1122,SakonNakhon,91,0.0
1123,SakonNakhon,92,0.0
1124,SakonNakhon,93,0.0
1125,SakonNakhon,94,0.0
1126,SakonNakhon,95,0.0
1127,SakonNakhon,96,0.0
1128,Pattani,73,0.0
1129,Pattani,74,0.0
1130,Pattani,75,0.0
1131,Pattani,76,0.0
1132,Pattani,77,1.44
1133,Pattani,78,2.16
1134,Pattani,79,2.88
1135,Pattani,80,3.6
1136,Pattani,81,4.32
1137,Pattani,82,5.04
1138,Pattani,83,5.76
1139,Pattani,84,6.48
1140,Pattani,85,5.76
1141,Pattani,86,5.04
1142,Pattani,87,4.32
1143,Pattani,88,3.6
1144,Pattani,89,2.88
1145,Pattani,90,2.16
1146,Pattani,91,0.0
1147,Pattani,92,0.0
1148,Pattani,93,0.0
1149,Pattani,94,0.0
1150,Pattani,95,0.0
1151,Pattani,96,0.0
1152,Phrae,73,0.0
1153,Phrae,74,0.0
1154,Phrae,75,0.0
1155,Phrae,76,0.0
1156,Phrae,77,2.64
1157,Phrae,78,4.08
1158,Phrae,79,5.28
1159,Phrae,80,6.72
1160,Phrae,81,8.16
1161,Phrae,82,9.36
1162,Phrae,83,10.8
1163,Phrae,84,12.0
1164,Phrae,85,10.8
1165,Phrae,86,9.36
1166,Phrae,87,8.16
1167,Phrae,88,6.72
1168,Phrae,89,5.28
1169,Phrae,90,4.08
1170,Phrae,91,0.0
1171,Phrae,92,0.0
1172,Phrae,93,0.0
1173,Phrae,94,0.0
1174,Phrae,95,0.0
1175,Phrae,96,0.0
1176,Ubon2,73,0.0
1177,Ubon2,74,0.0
1178,Ubon2,75,0.0
1179,Ubon2,76,0.0
1180,Ubon2,77,8.88
1181,Ubon2,78,13.2
1182,Ubon2,79,17.52
1183,Ubon2,80,22.08
1184,Ubon2,81,26.4
1185,Ubon2,82,30.72
1186,Ubon2,83,35.28
1187,Ubon2,84,39.6
1188,Ubon2,85,35.28
1189,Ubon2,86,30.72
1190,Ubon2,87,26.4
1191,Ubon2,88,22.08
1192,Ubon2,89,17.52
1193,Ubon2,90,13.2
1194,Ubon2,91,0.0
1195,Ubon2,92,0.0
1196,Ubon2,93,0.0
1197,Ubon2,94,0.0
1198,Ubon2,95,0.0
1199,Ubon2,96,0.0
1200,PranBuri,73,0.0
1201,PranBuri,74,0.0
1202,PranBuri,75,0.0
1203,PranBuri,76,0.0
1204,PranBuri,77,0.72
1205,PranBuri,78,1.2
1206,PranBuri,79,1.68
1207,PranBuri,80,1.92
1208,PranBuri,81,2.4
1209,PranBuri,82,2.64
1210,PranBuri,83,3.12
1211,PranBuri,84,3.6
1212,PranBuri,85,3.12
1213,PranBuri,86,2.64
1214,PranBuri,87,2.4
1215,PranBuri,88,1.92
1216,PranBuri,89,1.68
1217,PranBuri,90,1.2
1218,PranBuri,91,0.0
1219,PranBuri,92,0.0
1220,PranBuri,93,0.0
1221,PranBuri,94,0.0
1222,PranBuri,95,0.0
1223,PranBuri,96,0.0
1224,Pangnga2,73,0.0
1225,Pangnga2,74,0.0
1226,Pangnga2,75,0.0
1227,Pangnga2,76,0.0
1228,Pangnga2,77,1.2
1229,Pangnga2,78,1.68
1230,Pangnga2,79,2.4
1231,Pangnga2,80,2.88
1232,Pangnga2,81,3.36
1233,Pangnga2,82,4.08
1234,Pangnga2,83,4.56
1235,Pangnga2,84,5.04
1236,Pangnga2,85,4.56
1237,Pangnga2,86,4.08
1238,Pangnga2,87,3.36
1239,Pangnga2,88,2.88
1240,Pangnga2,89,2.4
1241,Pangnga2,90,1.68
1242,Pangnga2,91,0.0
1243,Pangnga2,92,0.0
1244,Pangnga2,93,0.0
1245,Pangnga2,94,0.0
1246,Pangnga2,95,0.0
1247,Pangnga2,96,0.0
1248,NakhonChaisi,73,0.0
1249,NakhonChaisi,74,0.0
1250,NakhonChaisi,75,0.0
1251,NakhonChaisi,76,0.0
1252,NakhonChaisi,77,17.28
1253,NakhonChaisi,78,25.92
1254,NakhonChaisi,79,34.56
1255,NakhonChaisi,80,42.96
1256,NakhonChaisi,81,51.6
1257,NakhonChaisi,82,60.24
1258,NakhonChaisi,83,68.88
1259,NakhonChaisi,84,77.52
1260,NakhonChaisi,85,68.88
1261,NakhonChaisi,86,60.24
1262,NakhonChaisi,87,51.6
1263,NakhonChaisi,88,42.96
1264,NakhonChaisi,89,34.56
1265,NakhonChaisi,90,25.92
1266,NakhonChaisi,91,0.0
1267,NakhonChaisi,92,0.0
1268,NakhonChaisi,93,0.0
1269,NakhonChaisi,94,0.0
1270,NakhonChaisi,95,0.0
1271,NakhonChaisi,96,0.0
1272,NakhonPhanom,73,0.0
1273,NakhonPhanom,74,0.0
1274,NakhonPhanom,75,0.0
1275,NakhonPhanom,76,0.0
1276,NakhonPhanom,77,2.88
1277,NakhonPhanom,78,4.32
1278,NakhonPhanom,79,5.76
1279,NakhonPhanom,80,7.2
1280,NakhonPhanom,81,8.64
1281,NakhonPhanom,82,10.08
1282,NakhonPhanom,83,11.52
1283,NakhonPhanom,84,12.96
1284,NakhonPhanom,85,11.52
1285,NakhonPhanom,86,10.08
1286,NakhonPhanom,87,8.64
1287,NakhonPhanom,88,7.2
1288,NakhonPhanom,89,5.76
1289,NakhonPhanom,90,4.32
1290,NakhonPhanom,91,0.0
1291,NakhonPhanom,92,0.0
1292,NakhonPhanom,93,0.0
1293,NakhonPhanom,94,0.0
1294,NakhonPhanom,95,0.0
1295,NakhonPhanom,96,0.0
1296,LopBuri2,73,0.0
1297,LopBuri2,74,0.0
1298,LopBuri2,75,0.0
1299,LopBuri2,76,0.0
1300,LopBuri2,77,10.8
1301,LopBuri2,78,16.32
1302,LopBuri2,79,21.6
1303,LopBuri2,80,27.12
1304,LopBuri2,81,32.4
1305,LopBuri2,82,37.92
1306,LopBuri2,83,43.2
1307,LopBuri2,84,48.72
1308,LopBuri2,85,43.2
1309,LopBuri2,86,37.92
1310,LopBuri2,87,32.4
1311,LopBuri2,88,27.12
1312,LopBuri2,89,21.6
1313,LopBuri2,90,16.32
1314,LopBuri2,91,0.0
1315,LopBuri2,92,0.0
1316,LopBuri2,93,0.0
1317,LopBuri2,94,0.0
1318,LopBuri2,95,0.0
1319,LopBuri2,96,0.0
1320,ChonBuri3,73,0.0
1321,ChonBuri3,74,0.0
1322,ChonBuri3,75,0.0
1323,ChonBuri3,76,0.0
1324,ChonBuri3,77,0.96
1325,ChonBuri3,78,1.44
1326,ChonBuri3,79,1.92
1327,ChonBuri3,80,2.4
1328,ChonBuri3,81,2.88
1329,ChonBuri3,82,3.36
1330,ChonBuri3,83,3.84
1331,ChonBuri3,84,4.32
1332,ChonBuri3,85,3.84
1333,ChonBuri3,86,3.36
1334,ChonBuri3,87,2.88
1335,ChonBuri3,88,2.4
1336,ChonBuri3,89,1.92
1337,ChonBuri3,90,1.44
1338,ChonBuri3,91,0.0
1339,ChonBuri3,92,0.0
1340,ChonBuri3,93,0.0
1341,ChonBuri3,94,0.0
1342,ChonBuri3,95,0.0
1343,ChonBuri3,96,0.0
1344,NakhonNayok,73,0.0
1345,NakhonNayok,74,0.0
1346,NakhonNayok,75,0.0
1347,NakhonNayok,76,0.0
1348,NakhonNayok,77,2.4
1349,NakhonNayok,78,3.6
1350,NakhonNayok,79,4.8
1351,NakhonNayok,80,6.0
1352,NakhonNayok,81,7.2
1353,NakhonNayok,82,8.16
1354,NakhonNayok,83,9.36
1355,NakhonNayok,84,10.56
1356,NakhonNayok,85,9.36
1357,NakhonNayok,86,8.16
1358,NakhonNayok,87,7.2
1359,NakhonNayok,88,6.0
1360,NakhonNayok,89,4.8
1361,NakhonNayok,90,3.6
1362,NakhonNayok,91,0.0
1363,NakhonNayok,92,0.0
1364,NakhonNayok,93,0.0
1365,NakhonNayok,94,0.0
1366,NakhonNayok,95,0.0
1367,NakhonNayok,96,0.0
1368,Salokbat,73,0.0
1369,Salokbat,74,0.0
1370,Salokbat,75,0.0
1371,Salokbat,76,0.0
1372,Salokbat,77,7.2
1373,Salokbat,78,10.8
1374,Salokbat,79,14.4
1375,Salokbat,80,18.0
1376,Salokbat,81,21.6
1377,Salokbat,82,25.2
1378,Salokbat,83,28.8
1379,Salokbat,84,32.4
1380,Salokbat,85,28.8
1381,Salokbat,86,25.2
1382,Salokbat,87,21.6
1383,Salokbat,88,18.0
1384,Salokbat,89,14.4
1385,Salokbat,90,10.8
1386,Salokbat,91,0.0
1387,Salokbat,92,0.0
1388,Salokbat,93,0.0
1389,Salokbat,94,0.0
1390,Salokbat,95,0.0
1391,Salokbat,96,0.0
1392,Sukhothai,73,0.0
1393,Sukhothai,74,0.0
1394,Sukhothai,75,0.0
1395,Sukhothai,76,0.0
1396,Sukhothai,77,1.68
1397,Sukhothai,78,2.4
1398,Sukhothai,79,3.12
1399,Sukhothai,80,3.84
1400,Sukhothai,81,4.8
1401,Sukhothai,82,5.52
1402,Sukhothai,83,6.24
1403,Sukhothai,84,6.96
1404,Sukhothai,85,6.24
1405,Sukhothai,86,5.52
1406,Sukhothai,87,4.8
1407,Sukhothai,88,3.84
1408,Sukhothai,89,3.12
1409,Sukhothai,90,2.4
1410,Sukhothai,91,0.0
1411,Sukhothai,92,0.0
1412,Sukhothai,93,0.0
1413,Sukhothai,94,0.0
1414,Sukhothai,95,0.0
1415,Sukhothai,96,0.0
1416,Thalan2,73,0.0
1417,Thalan2,74,0.0
1418,Thalan2,75,0.0
1419,Thalan2,76,0.0
1420,Thalan2,77,5.76
1421,Thalan2,78,8.4
1422,Thalan2,79,11.28
1423,Thalan2,80,14.16
1424,Thalan2,81,17.04
1425,Thalan2,82,19.68
1426,Thalan2,83,22.56
1427,Thalan2,84,25.44
1428,Thalan2,85,22.56
1429,Thalan2,86,19.68
1430,Thalan2,87,17.04
1431,Thalan2,88,14.16
1432,Thalan2,89,11.28
1433,Thalan2,90,8.4
1434,Thalan2,91,0.0
1435,Thalan2,92,0.0
1436,Thalan2,93,0.0
1437,Thalan2,94,0.0
1438,Thalan2,95,0.0
1439,Thalan2,96,0.0
1440,ThatPhanom,97,0.0
1441,ThatPhanom,98,0.0
1442,ThatPhanom,99,0.0
1443,ThatPhanom,100,0.0
1444,ThatPhanom,101,2.64
1445,ThatPhanom,102,3.84
1446,ThatPhanom,103,5.04
1447,ThatPhanom,104,6.24
1448,ThatPhanom,105,7.68
1449,ThatPhanom,106,8.88
1450,ThatPhanom,107,10.08
1451,ThatPhanom,108,11.28
1452,ThatPhanom,109,10.08
1453,ThatPhanom,110,8.88
1454,ThatPhanom,111,7.68
1455,ThatPhanom,112,6.24
1456,ThatPhanom,113,5.04
1457,ThatPhanom,114,3.84
1458,ThatPhanom,115,0.0
1459,ThatPhanom,116,0.0
1460,ThatPhanom,117,0.0
1461,ThatPhanom,118,0.0
1462,ThatPhanom,119,0.0
1463,ThatPhanom,120,0.0
1464,SakonNakhon,97,0.0
1465,SakonNakhon,98,0.0
1466,SakonNakhon,99,0.0
1467,SakonNakhon,100,0.0
1468,SakonNakhon,101,2.16
1469,SakonNakhon,102,3.36
1470,SakonNakhon,103,4.32
1471,SakonNakhon,104,5.52
1472,SakonNakhon,105,6.48
1473,SakonNakhon,106,7.68
1474,SakonNakhon,107,8.64
1475,SakonNakhon,108,9.84
1476,SakonNakhon,109,8.64
1477,SakonNakhon,110,7.68
1478,SakonNakhon,111,6.48
1479,SakonNakhon,112,5.52
1480,SakonNakhon,113,4.32
1481,SakonNakhon,114,3.36
1482,SakonNakhon,115,0.0
1483,SakonNakhon,116,0.0
1484,SakonNakhon,117,0.0
1485,SakonNakhon,118,0.0
1486,SakonNakhon,119,0.0
1487,SakonNakhon,120,0.0
1488,Pattani,97,0.0
1489,Pattani,98,0.0
1490,Pattani,99,0.0
1491,Pattani,100,0.0
1492,Pattani,101,1.44
1493,Pattani,102,2.16
1494,Pattani,103,2.88
1495,Pattani,104,3.6
1496,Pattani,105,4.32
1497,Pattani,106,5.04
1498,Pattani,107,5.76
1499,Pattani,108,6.48
1500,Pattani,109,5.76
1501,Pattani,110,5.04
1502,Pattani,111,4.32
1503,Pattani,112,3.6
1504,Pattani,113,2.88
1505,Pattani,114,2.16
1506,Pattani,115,0.0
1507,Pattani,116,0.0
1508,Pattani,117,0.0
1509,Pattani,118,0.0
1510,Pattani,119,0.0
1511,Pattani,120,0.0
1512,Phrae,97,0.0
1513,Phrae,98,0.0
1514,Phrae,99,0.0
1515,Phrae,100,0.0
1516,Phrae,101,2.64
1517,Phrae,102,4.08
1518,Phrae,103,5.28
1519,Phrae,104,6.72
1520,Phrae,105,8.16
1521,Phrae,106,9.36
1522,Phrae,107,10.8
1523,Phrae,108,12.0
1524,Phrae,109,10.8
1525,Phrae,110,9.36
1526,Phrae,111,8.16
1527,Phrae,112,6.72
1528,Phrae,113,5.28
1529,Phrae,114,4.08
1530,Phrae,115,0.0
1531,Phrae,116,0.0
1532,Phrae,117,0.0
1533,Phrae,118,0.0
1534,Phrae,119,0.0
1535,Phrae,120,0.0
1536,Ubon2,97,0.0
1537,Ubon2,98,0.0
1538,Ubon2,99,0.0
1539,Ubon2,100,0.0
1540,Ubon2,101,8.88
1541,Ubon2,102,13.2
1542,Ubon2,103,17.52
1543,Ubon2,104,22.08
1544,Ubon2,105,26.4
1545,Ubon2,106,30.72
1546,Ubon2,107,35.28
1547,Ubon2,108,39.6
1548,Ubon2,109,35.28
1549,Ubon2,110,30.72
1550,Ubon2,111,26.4
1551,Ubon2,112,22.08
1552,Ubon2,113,17.52
1553,Ubon2,114,13.2
1554,Ubon2,115,0.0
1555,Ubon2,116,0.0
1556,Ubon2,117,0.0
1557,Ubon2,118,0.0
1558,Ubon2,119,0.0
1559,Ubon2,120,0.0
1560,PranBuri,97,0.0
1561,PranBuri,98,0.0
1562,PranBuri,99,0.0
1563,PranBuri,100,0.0
1564,PranBuri,101,0.72
1565,PranBuri,102,1.2
1566,PranBuri,103,1.68
1567,PranBuri,104,1.92
1568,PranBuri,105,2.4
1569,PranBuri,106,2.64
1570,PranBuri,107,3.12
1571,PranBuri,108,3.6
1572,PranBuri,109,3.12
1573,PranBuri,110,2.64
1574,PranBuri,111,2.4
1575,PranBuri,112,1.92
1576,PranBuri,113,1.68
1577,PranBuri,114,1.2
1578,PranBuri,115,0.0
1579,PranBuri,116,0.0
1580,PranBuri,117,0.0
1581,PranBuri,118,0.0
1582,PranBuri,119,0.0
1583,PranBuri,120,0.0
1584,Pangnga2,97,0.0
1585,Pangnga2,98,0.0
1586,Pangnga2,99,0.0
1587,Pangnga2,100,0.0
1588,Pangnga2,101,1.2
1589,Pangnga2,102,1.68
1590,Pangnga2,103,2.4
1591,Pangnga2,104,2.88
1592,Pangnga2,105,3.36
1593,Pangnga2,106,4.08
1594,Pangnga2,107,4.56
1595,Pangnga2,108,5.04
1596,Pangnga2,109,4.56
1597,Pangnga2,110,4.08
1598,Pangnga2,111,3.36
1599,Pangnga2,112,2.88
1600,Pangnga2,113,2.4
1601,Pangnga2,114,1.68
1602,Pangnga2,115,0.0
1603,Pangnga2,116,0.0
1604,Pangnga2,117,0.0
1605,Pangnga2,118,0.0
1606,Pangnga2,119,0.0
1607,Pangnga2,120,0.0
1608,NakhonChaisi,97,0.0
1609,NakhonChaisi,98,0.0
1610,NakhonChaisi,99,0.0
1611,NakhonChaisi,100,0.0
1612,NakhonChaisi,101,17.28
1613,NakhonChaisi,102,25.92
1614,NakhonChaisi,103,34.56
1615,NakhonChaisi,104,42.96
1616,NakhonChaisi,105,51.6
1617,NakhonChaisi,106,60.24
1618,NakhonChaisi,107,68.88
1619,NakhonChaisi,108,77.52
1620,NakhonChaisi,109,68.88
1621,NakhonChaisi,110,60.24
1622,NakhonChaisi,111,51.6
1623,NakhonChaisi,112,42.96
1624,NakhonChaisi,113,34.56
1625,NakhonChaisi,114,25.92
1626,NakhonChaisi,115,0.0
1627,NakhonChaisi,116,0.0
1628,NakhonChaisi,117,0.0
1629,NakhonChaisi,118,0.0
1630,NakhonChaisi,119,0.0
1631,NakhonChaisi,120,0.0
1632,NakhonPhanom,97,0.0
1633,NakhonPhanom,98,0.0
1634,NakhonPhanom,99,0.0
1635,NakhonPhanom,100,0.0
1636,NakhonPhanom,101,2.88
1637,NakhonPhanom,102,4.32
1638,NakhonPhanom,103,5.76
1639,NakhonPhanom,104,7.2
1640,NakhonPhanom,105,8.64
1641,NakhonPhanom,106,10.08
1642,NakhonPhanom,107,11.52
1643,NakhonPhanom,108,12.96
1644,NakhonPhanom,109,11.52
1645,NakhonPhanom,110,10.08
1646,NakhonPhanom,111,8.64
1647,NakhonPhanom,112,7.2
1648,NakhonPhanom,113,5.76
1649,NakhonPhanom,114,4.32
1650,NakhonPhanom,115,0.0
1651,NakhonPhanom,116,0.0
1652,NakhonPhanom,117,0.0
1653,NakhonPhanom,118,0.0
1654,NakhonPhanom,119,0.0
1655,NakhonPhanom,120,0.0
1656,LopBuri2,97,0.0
1657,LopBuri2,98,0.0
1658,LopBuri2,99,0.0
1659,LopBuri2,100,0.0
1660,LopBuri2,101,10.8
1661,LopBuri2,102,16.32
1662,LopBuri2,103,21.6
1663,LopBuri2,104,27.12
1664,LopBuri2,105,32.4
1665,LopBuri2,106,37.92
1666,LopBuri2,107,43.2
1667,LopBuri2,108,48.72
1668,LopBuri2,109,43.2
1669,LopBuri2,110,37.92
1670,LopBuri2,111,32.4
1671,LopBuri2,112,27.12
1672,LopBuri2,113,21.6
1673,LopBuri2,114,16.32
1674,LopBuri2,115,0.0
1675,LopBuri2,116,0.0
1676,LopBuri2,117,0.0
1677,LopBuri2,118,0.0
1678,LopBuri2,119,0.0
1679,LopBuri2,120,0.0
1680,ChonBuri3,97,0.0
1681,ChonBuri3,98,0.0
1682,ChonBuri3,99,0.0
1683,ChonBuri3,100,0.0
1684,ChonBuri3,101,0.96
1685,ChonBuri3,102,1.44
1686,ChonBuri3,103,1.92
1687,ChonBuri3,104,2.4
1688,ChonBuri3,105,2.88
1689,ChonBuri3,106,3.36
1690,ChonBuri3,107,3.84
1691,ChonBuri3,108,4.32
1692,ChonBuri3,109,3.84
1693,ChonBuri3,110,3.36
1694,ChonBuri3,111,2.88
1695,ChonBuri3,112,2.4
1696,ChonBuri3,113,1.92
1697,ChonBuri3,114,1.44
1698,ChonBuri3,115,0.0
1699,ChonBuri3,116,0.0
1700,ChonBuri3,117,0.0
1701,ChonBuri3,118,0.0
1702,ChonBuri3,119,0.0
1703,ChonBuri3,120,0.0
1704,NakhonNayok,97,0.0
1705,NakhonNayok,98,0.0
1706,NakhonNayok,99,0.0
1707,NakhonNayok,100,0.0
1708,NakhonNayok,101,2.4
1709,NakhonNayok,102,3.6
1710,NakhonNayok,103,4.8
1711,NakhonNayok,104,6.0
1712,NakhonNayok,105,7.2
1713,NakhonNayok,106,8.16
1714,NakhonNayok,107,9.36
1715,NakhonNayok,108,10.56
1716,NakhonNayok,109,9.36
1717,NakhonNayok,110,8.16
1718,NakhonNayok,111,7.2
1719,NakhonNayok,112,6.0
1720,NakhonNayok,113,4.8
1721,NakhonNayok,114,3.6
1722,NakhonNayok,115,0.0
1723,NakhonNayok,116,0.0
1724,NakhonNayok,117,0.0
1725,NakhonNayok,118,0.0
1726,NakhonNayok,119,0.0
1727,NakhonNayok,120,0.0
1728,Salokbat,97,0.0
1729,Salokbat,98,0.0
1730,Salokbat,99,0.0
1731,Salokbat,100,0.0
1732,Salokbat,101,7.2
1733,Salokbat,102,10.8
1734,Salokbat,103,14.4
1735,Salokbat,104,18.0
1736,Salokbat,105,21.6
1737,Salokbat,106,25.2
1738,Salokbat,107,28.8
1739,Salokbat,108,32.4
1740,Salokbat,109,28.8
1741,Salokbat,110,25.2
1742,Salokbat,111,21.6
1743,Salokbat,112,18.0
1744,Salokbat,113,14.4
1745,Salokbat,114,10.8
1746,Salokbat,115,0.0
1747,Salokbat,116,0.0
1748,Salokbat,117,0.0
1749,Salokbat,118,0.0
1750,Salokbat,119,0.0
1751,Salokbat,120,0.0
1752,Sukhothai,97,0.0
1753,Sukhothai,98,0.0
1754,Sukhothai,99,0.0
1755,Sukhothai,100,0.0
1756,Sukhothai,101,1.68
1757,Sukhothai,102,2.4
1758,Sukhothai,103,3.12
1759,Sukhothai,104,3.84
1760,Sukhothai,105,4.8
1761,Sukhothai,106,5.52
1762,Sukhothai,107,6.24
1763,Sukhothai,108,6.96
1764,Sukhothai,109,6.24
1765,Sukhothai,110,5.52
1766,Sukhothai,111,4.8
1767,Sukhothai,112,3.84
1768,Sukhothai,113,3.12
1769,Sukhothai,114,2.4
1770,Sukhothai,115,0.0
1771,Sukhothai,116,0.0
1772,Sukhothai,117,0.0
1773,Sukhothai,118,0.0
1774,Sukhothai,119,0.0
1775,Sukhothai,120,0.0
1776,Thalan2,97,0.0
1777,Thalan2,98,0.0
1778,Thalan2,99,0.0
1779,Thalan2,100,0.0
1780,Thalan2,101,5.76
1781,Thalan2,102,8.4
1782,Thalan2,103,11.28
1783,Thalan2,104,14.16
1784,Thalan2,105,17.04
1785,Thalan2,106,19.68
1786,Thalan2,107,22.56
1787,Thalan2,108,25.44
1788,Thalan2,109,22.56
1789,Thalan2,110,19.68
1790,Thalan2,111,17.04
1791,Thalan2,112,14.16
1792,Thalan2,113,11.28
1793,Thalan2,114,8.4
1794,Thalan2,115,0.0
1795,Thalan2,116,0.0
1796,Thalan2,117,0.0
1797,Thalan2,118,0.0
1798,Thalan2,119,0.0
1799,Thalan2,120,0.0
1800,ThatPhanom,121,0.0
1801,ThatPhanom,122,0.0
1802,ThatPhanom,123,0.0
1803,ThatPhanom,124,0.0
1804,ThatPhanom,125,2.64
1805,ThatPhanom,126,3.84
1806,ThatPhanom,127,5.04
1807,ThatPhanom,128,6.24
1808,ThatPhanom,129,7.68
