,Node,Time,Value
885,NamNgum2,6670,490.712
886,NamNgum2,6671,490.712
887,NamNgum2,6672,490.712
888,NamNgum1,6649,113.13
889,NamNgum1,6650,113.13
890,NamNgum1,6651,113.13
891,NamNgum1,6652,113.13
892,NamNgum1,6653,113.13
893,NamNgum1,6654,113.13
894,NamNgum1,6655,113.13
895,NamNgum1,6656,113.13
896,NamNgum1,6657,113.13
897,NamNgum1,6658,113.13
898,NamNgum1,6659,113.13
899,NamNgum1,6660,113.13
900,NamNgum1,6661,113.13
901,NamNgum1,6662,113.13
902,NamNgum1,6663,113.13
903,NamNgum1,6664,113.13
904,NamNgum1,6665,113.13
905,NamNgum1,6666,113.13
906,NamNgum1,6667,113.13
907,NamNgum1,6668,113.13
908,NamNgum1,6669,113.13
909,NamNgum1,6670,113.13
910,NamNgum1,6671,113.13
911,NamNgum1,6672,113.13
912,TheunHinboun,6649,460.0
913,TheunHinboun,6650,460.0
914,TheunHinboun,6651,460.0
915,TheunHinboun,6652,460.0
916,TheunHinboun,6653,460.0
917,TheunHinboun,6654,460.0
918,TheunHinboun,6655,460.0
919,TheunHinboun,6656,460.0
920,TheunHinboun,6657,460.0
921,TheunHinboun,6658,460.0
922,TheunHinboun,6659,460.0
923,TheunHinboun,6660,460.0
924,TheunHinboun,6661,460.0
925,TheunHinboun,6662,460.0
926,TheunHinboun,6663,460.0
927,TheunHinboun,6664,460.0
928,TheunHinboun,6665,460.0
929,TheunHinboun,6666,460.0
930,TheunHinboun,6667,460.0
931,TheunHinboun,6668,460.0
932,TheunHinboun,6669,460.0
933,TheunHinboun,6670,460.0
934,TheunHinboun,6671,460.0
935,TheunHinboun,6672,460.0
936,Xeset2,6649,33.49
937,Xeset2,6650,33.49
938,Xeset2,6651,33.49
939,Xeset2,6652,33.49
940,Xeset2,6653,33.49
941,Xeset2,6654,33.49
942,Xeset2,6655,33.49
943,Xeset2,6656,33.49
944,Xeset2,6657,33.49
945,Xeset2,6658,33.49
946,Xeset2,6659,33.49
947,Xeset2,6660,33.49
948,Xeset2,6661,33.49
949,Xeset2,6662,33.49
950,Xeset2,6663,33.49
951,Xeset2,6664,33.49
952,Xeset2,6665,33.49
953,Xeset2,6666,33.49
954,Xeset2,6667,33.49
955,Xeset2,6668,33.49
956,Xeset2,6669,33.49
957,Xeset2,6670,33.49
958,Xeset2,6671,33.49
959,Xeset2,6672,33.49
960,Xeset1,6649,45.0
961,Xeset1,6650,45.0
962,Xeset1,6651,45.0
963,Xeset1,6652,45.0
964,Xeset1,6653,45.0
965,Xeset1,6654,45.0
966,Xeset1,6655,45.0
967,Xeset1,6656,45.0
968,Xeset1,6657,45.0
969,Xeset1,6658,45.0
970,Xeset1,6659,45.0
971,Xeset1,6660,45.0
972,Xeset1,6661,45.0
973,Xeset1,6662,45.0
974,Xeset1,6663,45.0
975,Xeset1,6664,45.0
976,Xeset1,6665,45.0
977,Xeset1,6666,45.0
978,Xeset1,6667,45.0
979,Xeset1,6668,45.0
980,Xeset1,6669,45.0
981,Xeset1,6670,45.0
982,Xeset1,6671,45.0
983,Xeset1,6672,45.0
984,NamLeuk,6649,60.0
985,NamLeuk,6650,60.0
986,NamLeuk,6651,60.0
987,NamLeuk,6652,60.0
988,NamLeuk,6653,60.0
989,NamLeuk,6654,60.0
990,NamLeuk,6655,60.0
991,NamLeuk,6656,60.0
992,NamLeuk,6657,60.0
993,NamLeuk,6658,60.0
994,NamLeuk,6659,60.0
995,NamLeuk,6660,60.0
996,NamLeuk,6661,60.0
997,NamLeuk,6662,60.0
998,NamLeuk,6663,60.0
999,NamLeuk,6664,60.0
1000,NamLeuk,6665,60.0
1001,NamLeuk,6666,60.0
1002,NamLeuk,6667,60.0
1003,NamLeuk,6668,60.0
1004,NamLeuk,6669,60.0
1005,NamLeuk,6670,60.0
1006,NamLeuk,6671,60.0
1007,NamLeuk,6672,60.0
1008,NamTheun2,6649,1090.92
1009,NamTheun2,6650,1090.92
1010,NamTheun2,6651,1090.92
1011,NamTheun2,6652,1090.92
1012,NamTheun2,6653,1090.92
1013,NamTheun2,6654,1090.92
1014,NamTheun2,6655,1090.92
1015,NamTheun2,6656,1090.92
1016,NamTheun2,6657,1090.92
1017,NamTheun2,6658,1090.92
1018,NamTheun2,6659,1090.92
1019,NamTheun2,6660,1090.92
1020,NamTheun2,6661,1090.92
1021,NamTheun2,6662,1090.92
1022,NamTheun2,6663,1090.92
1023,NamTheun2,6664,1090.92
1024,NamTheun2,6665,1090.92
1025,NamTheun2,6666,1090.92
1026,NamTheun2,6667,1090.92
1027,NamTheun2,6668,1090.92
1028,NamTheun2,6669,1090.92
1029,NamTheun2,6670,1090.92
1030,NamTheun2,6671,1090.92
1031,NamTheun2,6672,1090.92
1032,HouayHo,6649,0.0
1033,HouayHo,6650,0.0
1034,HouayHo,6651,0.0
1035,HouayHo,6652,0.0
1036,HouayHo,6653,0.0
1037,HouayHo,6654,0.0
1038,HouayHo,6655,0.0
1039,HouayHo,6656,0.0
1040,HouayHo,6657,0.0
1041,HouayHo,6658,0.0
1042,HouayHo,6659,0.0
1043,HouayHo,6660,0.0
1044,HouayHo,6661,0.0
1045,HouayHo,6662,0.0
1046,HouayHo,6663,0.0
1047,HouayHo,6664,0.0
1048,HouayHo,6665,0.0
1049,HouayHo,6666,0.0
1050,HouayHo,6667,0.0
1051,HouayHo,6668,0.0
1052,HouayHo,6669,0.0
1053,HouayHo,6670,0.0
1054,HouayHo,6671,0.0
1055,HouayHo,6672,0.0
1056,NamMang3,6649,39.72
1057,NamMang3,6650,39.72
1058,NamMang3,6651,39.72
1059,NamMang3,6652,39.72
1060,NamMang3,6653,39.72
1061,NamMang3,6654,39.72
1062,NamMang3,6655,39.72
1063,NamMang3,6656,39.72
1064,NamMang3,6657,39.72
1065,NamMang3,6658,39.72
1066,NamMang3,6659,39.72
1067,NamMang3,6660,39.72
1068,NamMang3,6661,39.72
1069,NamMang3,6662,39.72
1070,NamMang3,6663,39.72
1071,NamMang3,6664,39.72
1072,NamMang3,6665,39.72
1073,NamMang3,6666,39.72
1074,NamMang3,6667,39.72
1075,NamMang3,6668,39.72
1076,NamMang3,6669,39.72
1077,NamMang3,6670,39.72
1078,NamMang3,6671,39.72
1079,NamMang3,6672,39.72
1080,NamNgum2,6673,489.84
1081,NamNgum2,6674,489.84
1082,NamNgum2,6675,489.84
1083,NamNgum2,6676,489.84
1084,NamNgum2,6677,489.84
1085,NamNgum2,6678,489.84
1086,NamNgum2,6679,489.84
1087,NamNgum2,6680,489.84
1088,NamNgum2,6681,489.84
1089,NamNgum2,6682,489.84
1090,NamNgum2,6683,489.84
1091,NamNgum2,6684,489.84
1092,NamNgum2,6685,489.84
1093,NamNgum2,6686,489.84
1094,NamNgum2,6687,489.84
1095,NamNgum2,6688,489.84
1096,NamNgum2,6689,489.84
1097,NamNgum2,6690,489.84
1098,NamNgum2,6691,489.84
1099,NamNgum2,6692,489.84
1100,NamNgum2,6693,489.84
1101,NamNgum2,6694,489.84
1102,NamNgum2,6695,489.84
1103,NamNgum2,6696,489.84
1104,NamNgum1,6673,92.71
1105,NamNgum1,6674,92.71
1106,NamNgum1,6675,92.71
1107,NamNgum1,6676,92.71
1108,NamNgum1,6677,92.71
1109,NamNgum1,6678,92.71
1110,NamNgum1,6679,92.71
1111,NamNgum1,6680,92.71
1112,NamNgum1,6681,92.71
1113,NamNgum1,6682,92.71
1114,NamNgum1,6683,92.71
1115,NamNgum1,6684,92.71
1116,NamNgum1,6685,92.71
1117,NamNgum1,6686,92.71
1118,NamNgum1,6687,92.71
1119,NamNgum1,6688,92.71
1120,NamNgum1,6689,92.71
1121,NamNgum1,6690,92.71
1122,NamNgum1,6691,92.71
1123,NamNgum1,6692,92.71
1124,NamNgum1,6693,92.71
1125,NamNgum1,6694,92.71
1126,NamNgum1,6695,92.71
1127,NamNgum1,6696,92.71
1128,TheunHinboun,6673,460.0
1129,TheunHinboun,6674,460.0
1130,TheunHinboun,6675,460.0
1131,TheunHinboun,6676,460.0
1132,TheunHinboun,6677,460.0
1133,TheunHinboun,6678,460.0
1134,TheunHinboun,6679,460.0
1135,TheunHinboun,6680,460.0
1136,TheunHinboun,6681,460.0
1137,TheunHinboun,6682,460.0
1138,TheunHinboun,6683,460.0
1139,TheunHinboun,6684,460.0
1140,TheunHinboun,6685,460.0
1141,TheunHinboun,6686,460.0
1142,TheunHinboun,6687,460.0
1143,TheunHinboun,6688,460.0
1144,TheunHinboun,6689,460.0
1145,TheunHinboun,6690,460.0
1146,TheunHinboun,6691,460.0
1147,TheunHinboun,6692,460.0
1148,TheunHinboun,6693,460.0
1149,TheunHinboun,6694,460.0
1150,TheunHinboun,6695,460.0
1151,TheunHinboun,6696,460.0
1152,Xeset2,6673,31.79
1153,Xeset2,6674,31.79
1154,Xeset2,6675,31.79
1155,Xeset2,6676,31.79
1156,Xeset2,6677,31.79
1157,Xeset2,6678,31.79
1158,Xeset2,6679,31.79
1159,Xeset2,6680,31.79
1160,Xeset2,6681,31.79
1161,Xeset2,6682,31.79
1162,Xeset2,6683,31.79
1163,Xeset2,6684,31.79
1164,Xeset2,6685,31.79
1165,Xeset2,6686,31.79
1166,Xeset2,6687,31.79
1167,Xeset2,6688,31.79
1168,Xeset2,6689,31.79
1169,Xeset2,6690,31.79
1170,Xeset2,6691,31.79
1171,Xeset2,6692,31.79
1172,Xeset2,6693,31.79
1173,Xeset2,6694,31.79
1174,Xeset2,6695,31.79
1175,Xeset2,6696,31.79
1176,Xeset1,6673,45.0
1177,Xeset1,6674,45.0
1178,Xeset1,6675,45.0
1179,Xeset1,6676,45.0
1180,Xeset1,6677,45.0
1181,Xeset1,6678,45.0
1182,Xeset1,6679,45.0
1183,Xeset1,6680,45.0
1184,Xeset1,6681,45.0
1185,Xeset1,6682,45.0
1186,Xeset1,6683,45.0
1187,Xeset1,6684,45.0
1188,Xeset1,6685,45.0
1189,Xeset1,6686,45.0
1190,Xeset1,6687,45.0
1191,Xeset1,6688,45.0
1192,Xeset1,6689,45.0
1193,Xeset1,6690,45.0
1194,Xeset1,6691,45.0
1195,Xeset1,6692,45.0
1196,Xeset1,6693,45.0
1197,Xeset1,6694,45.0
1198,Xeset1,6695,45.0
1199,Xeset1,6696,45.0
1200,NamLeuk,6673,60.0
1201,NamLeuk,6674,60.0
1202,NamLeuk,6675,60.0
1203,NamLeuk,6676,60.0
1204,NamLeuk,6677,60.0
1205,NamLeuk,6678,60.0
1206,NamLeuk,6679,60.0
1207,NamLeuk,6680,60.0
1208,NamLeuk,6681,60.0
1209,NamLeuk,6682,60.0
1210,NamLeuk,6683,60.0
1211,NamLeuk,6684,60.0
1212,NamLeuk,6685,60.0
1213,NamLeuk,6686,60.0
1214,NamLeuk,6687,60.0
1215,NamLeuk,6688,60.0
1216,NamLeuk,6689,60.0
1217,NamLeuk,6690,60.0
1218,NamLeuk,6691,60.0
1219,NamLeuk,6692,60.0
1220,NamLeuk,6693,60.0
1221,NamLeuk,6694,60.0
1222,NamLeuk,6695,60.0
1223,NamLeuk,6696,60.0
1224,NamTheun2,6673,1091.22
1225,NamTheun2,6674,1091.22
1226,NamTheun2,6675,1091.22
1227,NamTheun2,6676,1091.22
1228,NamTheun2,6677,1091.22
1229,NamTheun2,6678,1091.22
1230,NamTheun2,6679,1091.22
1231,NamTheun2,6680,1091.22
1232,NamTheun2,6681,1091.22
1233,NamTheun2,6682,1091.22
1234,NamTheun2,6683,1091.22
1235,NamTheun2,6684,1091.22
1236,NamTheun2,6685,1091.22
1237,NamTheun2,6686,1091.22
1238,NamTheun2,6687,1091.22
1239,NamTheun2,6688,1091.22
1240,NamTheun2,6689,1091.22
1241,NamTheun2,6690,1091.22
1242,NamTheun2,6691,1091.22
1243,NamTheun2,6692,1091.22
1244,NamTheun2,6693,1091.22
1245,NamTheun2,6694,1091.22
1246,NamTheun2,6695,1091.22
1247,NamTheun2,6696,1091.22
1248,HouayHo,6673,0.0
1249,HouayHo,6674,0.0
1250,HouayHo,6675,0.0
1251,HouayHo,6676,0.0
1252,HouayHo,6677,0.0
1253,HouayHo,6678,0.0
1254,HouayHo,6679,0.0
1255,HouayHo,6680,0.0
1256,HouayHo,6681,0.0
1257,HouayHo,6682,0.0
1258,HouayHo,6683,0.0
1259,HouayHo,6684,0.0
1260,HouayHo,6685,0.0
1261,HouayHo,6686,0.0
1262,HouayHo,6687,0.0
1263,HouayHo,6688,0.0
1264,HouayHo,6689,0.0
1265,HouayHo,6690,0.0
1266,HouayHo,6691,0.0
1267,HouayHo,6692,0.0
1268,HouayHo,6693,0.0
1269,HouayHo,6694,0.0
1270,HouayHo,6695,0.0
1271,HouayHo,6696,0.0
1272,NamMang3,6673,39.71
1273,NamMang3,6674,39.71
1274,NamMang3,6675,39.71
1275,NamMang3,6676,39.71
1276,NamMang3,6677,39.71
1277,NamMang3,6678,39.71
1278,NamMang3,6679,39.71
1279,NamMang3,6680,39.71
1280,NamMang3,6681,39.71
1281,NamMang3,6682,39.71
1282,NamMang3,6683,39.71
1283,NamMang3,6684,39.71
1284,NamMang3,6685,39.71
1285,NamMang3,6686,39.71
1286,NamMang3,6687,39.71
1287,NamMang3,6688,39.71
1288,NamMang3,6689,39.71
1289,NamMang3,6690,39.71
1290,NamMang3,6691,39.71
1291,NamMang3,6692,39.71
1292,NamMang3,6693,39.71
1293,NamMang3,6694,39.71
1294,NamMang3,6695,39.71
1295,NamMang3,6696,39.71
1296,NamNgum2,6697,488.864
1297,NamNgum2,6698,488.864
1298,NamNgum2,6699,488.864
1299,NamNgum2,6700,488.864
1300,NamNgum2,6701,488.864
1301,NamNgum2,6702,488.864
1302,NamNgum2,6703,488.864
1303,NamNgum2,6704,488.864
1304,NamNgum2,6705,488.864
1305,NamNgum2,6706,488.864
1306,NamNgum2,6707,488.864
1307,NamNgum2,6708,488.864
1308,NamNgum2,6709,488.864
1309,NamNgum2,6710,488.864
1310,NamNgum2,6711,488.864
1311,NamNgum2,6712,488.864
1312,NamNgum2,6713,488.864
1313,NamNgum2,6714,488.864
1314,NamNgum2,6715,488.864
1315,NamNgum2,6716,488.864
1316,NamNgum2,6717,488.864
1317,NamNgum2,6718,488.864
1318,NamNgum2,6719,488.864
1319,NamNgum2,6720,488.864
1320,NamNgum1,6697,55.58
1321,NamNgum1,6698,55.58
1322,NamNgum1,6699,55.58
1323,NamNgum1,6700,55.58
1324,NamNgum1,6701,55.58
1325,NamNgum1,6702,55.58
1326,NamNgum1,6703,55.58
1327,NamNgum1,6704,55.58
1328,NamNgum1,6705,55.58
1329,NamNgum1,6706,55.58
1330,NamNgum1,6707,55.58
1331,NamNgum1,6708,55.58
1332,NamNgum1,6709,55.58
1333,NamNgum1,6710,55.58
1334,NamNgum1,6711,55.58
1335,NamNgum1,6712,55.58
1336,NamNgum1,6713,55.58
1337,NamNgum1,6714,55.58
1338,NamNgum1,6715,55.58
1339,NamNgum1,6716,55.58
1340,NamNgum1,6717,55.58
1341,NamNgum1,6718,55.58
1342,NamNgum1,6719,55.58
1343,NamNgum1,6720,55.58
1344,TheunHinboun,6697,460.0
1345,TheunHinboun,6698,460.0
1346,TheunHinboun,6699,460.0
1347,TheunHinboun,6700,460.0
1348,TheunHinboun,6701,460.0
1349,TheunHinboun,6702,460.0
1350,TheunHinboun,6703,460.0
1351,TheunHinboun,6704,460.0
1352,TheunHinboun,6705,460.0
1353,TheunHinboun,6706,460.0
1354,TheunHinboun,6707,460.0
1355,TheunHinboun,6708,460.0
1356,TheunHinboun,6709,460.0
1357,TheunHinboun,6710,460.0
1358,TheunHinboun,6711,460.0
1359,TheunHinboun,6712,460.0
1360,TheunHinboun,6713,460.0
1361,TheunHinboun,6714,460.0
1362,TheunHinboun,6715,460.0
1363,TheunHinboun,6716,460.0
1364,TheunHinboun,6717,460.0
1365,TheunHinboun,6718,460.0
1366,TheunHinboun,6719,460.0
1367,TheunHinboun,6720,460.0
1368,Xeset2,6697,29.97
1369,Xeset2,6698,29.97
1370,Xeset2,6699,29.97
1371,Xeset2,6700,29.97
1372,Xeset2,6701,29.97
1373,Xeset2,6702,29.97
1374,Xeset2,6703,29.97
1375,Xeset2,6704,29.97
1376,Xeset2,6705,29.97
1377,Xeset2,6706,29.97
1378,Xeset2,6707,29.97
1379,Xeset2,6708,29.97
1380,Xeset2,6709,29.97
1381,Xeset2,6710,29.97
1382,Xeset2,6711,29.97
1383,Xeset2,6712,29.97
1384,Xeset2,6713,29.97
1385,Xeset2,6714,29.97
1386,Xeset2,6715,29.97
1387,Xeset2,6716,29.97
1388,Xeset2,6717,29.97
1389,Xeset2,6718,29.97
1390,Xeset2,6719,29.97
1391,Xeset2,6720,29.97
1392,Xeset1,6697,45.0
1393,Xeset1,6698,45.0
1394,Xeset1,6699,45.0
1395,Xeset1,6700,45.0
1396,Xeset1,6701,45.0
1397,Xeset1,6702,45.0
1398,Xeset1,6703,45.0
1399,Xeset1,6704,45.0
1400,Xeset1,6705,45.0
1401,Xeset1,6706,45.0
1402,Xeset1,6707,45.0
1403,Xeset1,6708,45.0
1404,Xeset1,6709,45.0
1405,Xeset1,6710,45.0
1406,Xeset1,6711,45.0
1407,Xeset1,6712,45.0
1408,Xeset1,6713,45.0
1409,Xeset1,6714,45.0
1410,Xeset1,6715,45.0
1411,Xeset1,6716,45.0
1412,Xeset1,6717,45.0
1413,Xeset1,6718,45.0
1414,Xeset1,6719,45.0
1415,Xeset1,6720,45.0
1416,NamLeuk,6697,60.0
1417,NamLeuk,6698,60.0
1418,NamLeuk,6699,60.0
1419,NamLeuk,6700,60.0
1420,NamLeuk,6701,60.0
1421,NamLeuk,6702,60.0
1422,NamLeuk,6703,60.0
1423,NamLeuk,6704,60.0
1424,NamLeuk,6705,60.0
1425,NamLeuk,6706,60.0
1426,NamLeuk,6707,60.0
1427,NamLeuk,6708,60.0
1428,NamLeuk,6709,60.0
1429,NamLeuk,6710,60.0
1430,NamLeuk,6711,60.0
1431,NamLeuk,6712,60.0
1432,NamLeuk,6713,60.0
1433,NamLeuk,6714,60.0
1434,NamLeuk,6715,60.0
1435,NamLeuk,6716,60.0
1436,NamLeuk,6717,60.0
1437,NamLeuk,6718,60.0
1438,NamLeuk,6719,60.0
1439,NamLeuk,6720,60.0
1440,NamTheun2,6697,1091.49
1441,NamTheun2,6698,1091.49
1442,NamTheun2,6699,1091.49
1443,NamTheun2,6700,1091.49
1444,NamTheun2,6701,1091.49
1445,NamTheun2,6702,1091.49
1446,NamTheun2,6703,1091.49
1447,NamTheun2,6704,1091.49
1448,NamTheun2,6705,1091.49
1449,NamTheun2,6706,1091.49
1450,NamTheun2,6707,1091.49
1451,NamTheun2,6708,1091.49
1452,NamTheun2,6709,1091.49
1453,NamTheun2,6710,1091.49
1454,NamTheun2,6711,1091.49
1455,NamTheun2,6712,1091.49
1456,NamTheun2,6713,1091.49
1457,NamTheun2,6714,1091.49
1458,NamTheun2,6715,1091.49
1459,NamTheun2,6716,1091.49
1460,NamTheun2,6717,1091.49
1461,NamTheun2,6718,1091.49
1462,NamTheun2,6719,1091.49
1463,NamTheun2,6720,1091.49
1464,HouayHo,6697,0.0
1465,HouayHo,6698,0.0
1466,HouayHo,6699,0.0
1467,HouayHo,6700,0.0
1468,HouayHo,6701,0.0
1469,HouayHo,6702,0.0
1470,HouayHo,6703,0.0
1471,HouayHo,6704,0.0
1472,HouayHo,6705,0.0
1473,HouayHo,6706,0.0
1474,HouayHo,6707,0.0
1475,HouayHo,6708,0.0
1476,HouayHo,6709,0.0
1477,HouayHo,6710,0.0
1478,HouayHo,6711,0.0
1479,HouayHo,6712,0.0
1480,HouayHo,6713,0.0
1481,HouayHo,6714,0.0
1482,HouayHo,6715,0.0
1483,HouayHo,6716,0.0
1484,HouayHo,6717,0.0
1485,HouayHo,6718,0.0
1486,HouayHo,6719,0.0
1487,HouayHo,6720,0.0
1488,NamMang3,6697,39.69
1489,NamMang3,6698,39.69
1490,NamMang3,6699,39.69
1491,NamMang3,6700,39.69
1492,NamMang3,6701,39.69
1493,NamMang3,6702,39.69
1494,NamMang3,6703,39.69
1495,NamMang3,6704,39.69
1496,NamMang3,6705,39.69
1497,NamMang3,6706,39.69
1498,NamMang3,6707,39.69
1499,NamMang3,6708,39.69
1500,NamMang3,6709,39.69
1501,NamMang3,6710,39.69
1502,NamMang3,6711,39.69
1503,NamMang3,6712,39.69
1504,NamMang3,6713,39.69
1505,NamMang3,6714,39.69
1506,NamMang3,6715,39.69
1507,NamMang3,6716,39.69
1508,NamMang3,6717,39.69
1509,NamMang3,6718,39.69
1510,NamMang3,6719,39.69
1511,NamMang3,6720,39.69
1512,NamNgum2,6721,488.312
1513,NamNgum2,6722,488.312
1514,NamNgum2,6723,488.312
1515,NamNgum2,6724,488.312
1516,NamNgum2,6725,488.312
1517,NamNgum2,6726,488.312
1518,NamNgum2,6727,488.312
1519,NamNgum2,6728,488.312
1520,NamNgum2,6729,488.312
1521,NamNgum2,6730,488.312
1522,NamNgum2,6731,488.312
1523,NamNgum2,6732,488.312
1524,NamNgum2,6733,488.312
1525,NamNgum2,6734,488.312
1526,NamNgum2,6735,488.312
1527,NamNgum2,6736,488.312
1528,NamNgum2,6737,488.312
1529,NamNgum2,6738,488.312
1530,NamNgum2,6739,488.312
1531,NamNgum2,6740,488.312
1532,NamNgum2,6741,488.312
1533,NamNgum2,6742,488.312
1534,NamNgum2,6743,488.312
1535,NamNgum2,6744,488.312
1536,NamNgum1,6721,49.4
1537,NamNgum1,6722,49.4
1538,NamNgum1,6723,49.4
1539,NamNgum1,6724,49.4
1540,NamNgum1,6725,49.4
1541,NamNgum1,6726,49.4
1542,NamNgum1,6727,49.4
1543,NamNgum1,6728,49.4
1544,NamNgum1,6729,49.4
1545,NamNgum1,6730,49.4
1546,NamNgum1,6731,49.4
1547,NamNgum1,6732,49.4
1548,NamNgum1,6733,49.4
1549,NamNgum1,6734,49.4
1550,NamNgum1,6735,49.4
1551,NamNgum1,6736,49.4
1552,NamNgum1,6737,49.4
1553,NamNgum1,6738,49.4
1554,NamNgum1,6739,49.4
1555,NamNgum1,6740,49.4
1556,NamNgum1,6741,49.4
1557,NamNgum1,6742,49.4
1558,NamNgum1,6743,49.4
1559,NamNgum1,6744,49.4
1560,TheunHinboun,6721,460.0
1561,TheunHinboun,6722,460.0
1562,TheunHinboun,6723,460.0
1563,TheunHinboun,6724,460.0
1564,TheunHinboun,6725,460.0
1565,TheunHinboun,6726,460.0
1566,TheunHinboun,6727,460.0
1567,TheunHinboun,6728,460.0
1568,TheunHinboun,6729,460.0
1569,TheunHinboun,6730,460.0
1570,TheunHinboun,6731,460.0
1571,TheunHinboun,6732,460.0
1572,TheunHinboun,6733,460.0
1573,TheunHinboun,6734,460.0
1574,TheunHinboun,6735,460.0
1575,TheunHinboun,6736,460.0
1576,TheunHinboun,6737,460.0
1577,TheunHinboun,6738,460.0
1578,TheunHinboun,6739,460.0
1579,TheunHinboun,6740,460.0
1580,TheunHinboun,6741,460.0
1581,TheunHinboun,6742,460.0
1582,TheunHinboun,6743,460.0
1583,TheunHinboun,6744,460.0
1584,Xeset2,6721,28.68
1585,Xeset2,6722,28.68
1586,Xeset2,6723,28.68
1587,Xeset2,6724,28.68
1588,Xeset2,6725,28.68
1589,Xeset2,6726,28.68
1590,Xeset2,6727,28.68
1591,Xeset2,6728,28.68
1592,Xeset2,6729,28.68
1593,Xeset2,6730,28.68
1594,Xeset2,6731,28.68
1595,Xeset2,6732,28.68
1596,Xeset2,6733,28.68
1597,Xeset2,6734,28.68
1598,Xeset2,6735,28.68
1599,Xeset2,6736,28.68
1600,Xeset2,6737,28.68
1601,Xeset2,6738,28.68
1602,Xeset2,6739,28.68
1603,Xeset2,6740,28.68
1604,Xeset2,6741,28.68
1605,Xeset2,6742,28.68
1606,Xeset2,6743,28.68
1607,Xeset2,6744,28.68
1608,Xeset1,6721,45.0
1609,Xeset1,6722,45.0
1610,Xeset1,6723,45.0
1611,Xeset1,6724,45.0
1612,Xeset1,6725,45.0
1613,Xeset1,6726,45.0
1614,Xeset1,6727,45.0
1615,Xeset1,6728,45.0
1616,Xeset1,6729,45.0
1617,Xeset1,6730,45.0
1618,Xeset1,6731,45.0
1619,Xeset1,6732,45.0
1620,Xeset1,6733,45.0
1621,Xeset1,6734,45.0
1622,Xeset1,6735,45.0
1623,Xeset1,6736,45.0
1624,Xeset1,6737,45.0
1625,Xeset1,6738,45.0
1626,Xeset1,6739,45.0
1627,Xeset1,6740,45.0
1628,Xeset1,6741,45.0
1629,Xeset1,6742,45.0
1630,Xeset1,6743,45.0
1631,Xeset1,6744,45.0
1632,NamLeuk,6721,60.0
1633,NamLeuk,6722,60.0
1634,NamLeuk,6723,60.0
1635,NamLeuk,6724,60.0
1636,NamLeuk,6725,60.0
1637,NamLeuk,6726,60.0
1638,NamLeuk,6727,60.0
1639,NamLeuk,6728,60.0
1640,NamLeuk,6729,60.0
1641,NamLeuk,6730,60.0
1642,NamLeuk,6731,60.0
1643,NamLeuk,6732,60.0
1644,NamLeuk,6733,60.0
1645,NamLeuk,6734,60.0
1646,NamLeuk,6735,60.0
1647,NamLeuk,6736,60.0
1648,NamLeuk,6737,60.0
1649,NamLeuk,6738,60.0
1650,NamLeuk,6739,60.0
1651,NamLeuk,6740,60.0
1652,NamLeuk,6741,60.0
1653,NamLeuk,6742,60.0
1654,NamLeuk,6743,60.0
1655,NamLeuk,6744,60.0
1656,NamTheun2,6721,1091.76
1657,NamTheun2,6722,1091.76
1658,NamTheun2,6723,1091.76
1659,NamTheun2,6724,1091.76
1660,NamTheun2,6725,1091.76
1661,NamTheun2,6726,1091.76
1662,NamTheun2,6727,1091.76
1663,NamTheun2,6728,1091.76
1664,NamTheun2,6729,1091.76
1665,NamTheun2,6730,1091.76
1666,NamTheun2,6731,1091.76
1667,NamTheun2,6732,1091.76
1668,NamTheun2,6733,1091.76
1669,NamTheun2,6734,1091.76
1670,NamTheun2,6735,1091.76
1671,NamTheun2,6736,1091.76
1672,NamTheun2,6737,1091.76
1673,NamTheun2,6738,1091.76
1674,NamTheun2,6739,1091.76
1675,NamTheun2,6740,1091.76
1676,NamTheun2,6741,1091.76
1677,NamTheun2,6742,1091.76
1678,NamTheun2,6743,1091.76
1679,NamTheun2,6744,1091.76
1680,HouayHo,6721,0.0
1681,HouayHo,6722,0.0
1682,HouayHo,6723,0.0
1683,HouayHo,6724,0.0
1684,HouayHo,6725,0.0
1685,HouayHo,6726,0.0
1686,HouayHo,6727,0.0
1687,HouayHo,6728,0.0
1688,HouayHo,6729,0.0
1689,HouayHo,6730,0.0
1690,HouayHo,6731,0.0
1691,HouayHo,6732,0.0
1692,HouayHo,6733,0.0
1693,HouayHo,6734,0.0
1694,HouayHo,6735,0.0
1695,HouayHo,6736,0.0
1696,HouayHo,6737,0.0
1697,HouayHo,6738,0.0
1698,HouayHo,6739,0.0
1699,HouayHo,6740,0.0
1700,HouayHo,6741,0.0
1701,HouayHo,6742,0.0
1702,HouayHo,6743,0.0
1703,HouayHo,6744,0.0
1704,NamMang3,6721,39.68
1705,NamMang3,6722,39.68
1706,NamMang3,6723,39.68
1707,NamMang3,6724,39.68
1708,NamMang3,6725,39.68
1709,NamMang3,6726,39.68
1710,NamMang3,6727,39.68
1711,NamMang3,6728,39.68
1712,NamMang3,6729,39.68
1713,NamMang3,6730,39.68
1714,NamMang3,6731,39.68
1715,NamMang3,6732,39.68
1716,NamMang3,6733,39.68
1717,NamMang3,6734,39.68
1718,NamMang3,6735,39.68
1719,NamMang3,6736,39.68
1720,NamMang3,6737,39.68
1721,NamMang3,6738,39.68
1722,NamMang3,6739,39.68
1723,NamMang3,6740,39.68
1724,NamMang3,6741,39.68
